#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,17,00,10,0.3,0.0,9.1,0.3,2.6,SSW,SSW,,2.6,197
2024,05,16,23,40,0.3,0.0,4.8,0.3,2.6,SSW,SSW,,2.5,192
2024,05,16,23,10,0.3,0.0,10.8,0.3,2.6,SSW,SSW,,2.5,196
2024,05,16,22,40,0.2,MM,MM,MM,MM,MM,MM,,2.5,-99
2024,05,16,22,10,0.2,MM,MM,MM,MM,MM,MM,,2.4,-99
2024,05,16,21,40,0.2,MM,MM,MM,MM,MM,MM,,2.6,-99
2024,05,16,21,10,0.1,MM,MM,MM,MM,MM,MM,,3.3,-99
2024,05,16,20,40,0.1,MM,MM,MM,MM,MM,MM,,3.2,-99
2024,05,16,20,10,0.2,MM,MM,MM,MM,MM,MM,,3.1,-99
2024,05,16,19,40,0.2,MM,MM,MM,MM,MM,MM,,3.0,-99
2024,05,16,19,10,0.2,MM,MM,MM,MM,MM,MM,,3.2,-99
2024,05,16,18,40,0.2,MM,MM,MM,MM,MM,MM,,3.1,-99
2024,05,16,18,10,0.2,MM,MM,MM,MM,MM,MM,,3.1,-99
2024,05,16,17,40,0.2,MM,MM,MM,MM,MM,MM,,3.0,-99
2024,05,16,17,10,0.2,MM,MM,MM,MM,MM,MM,,3.0,-99
2024,05,16,16,40,0.2,MM,MM,MM,MM,MM,MM,,3.0,-99
2024,05,16,16,10,0.2,MM,MM,MM,MM,MM,MM,,3.0,-99
2024,05,16,15,40,0.2,MM,MM,MM,MM,MM,MM,,2.9,-99
2024,05,16,15,10,0.2,MM,MM,MM,MM,MM,MM,,3.2,-99
2024,05,16,14,40,0.3,0.2,4.2,0.2,2.4,N,ENE,,3.0,3
2024,05,16,14,10,0.3,0.2,4.8,0.2,2.2,N,ESE,,3.0,3
2024,05,16,13,40,0.3,0.2,4.8,0.2,2.2,N,E,,3.0,7
