#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,26,1.2,0.5,11.1,1.1,7.7,W,WNW,AVERAGE,6.2,299
2024,05,18,16,56,1.3,0.6,11.1,1.2,7.1,W,WNW,AVERAGE,6.2,272
2024,05,18,16,26,1.3,0.6,11.1,1.1,8.3,W,WNW,AVERAGE,6.3,299
2024,05,18,15,56,1.3,0.5,22.2,1.2,8.3,WSW,WNW,AVERAGE,6.1,301
2024,05,18,15,26,1.4,0.5,10.5,1.3,8.3,W,WNW,AVERAGE,6.1,300
2024,05,18,14,56,1.5,0.6,11.1,1.3,8.3,WNW,WNW,AVERAGE,6.4,301
2024,05,18,14,26,1.4,0.5,11.8,1.3,8.3,W,WNW,AVERAGE,6.1,296
2024,05,18,13,56,1.4,0.5,11.1,1.3,7.7,W,WNW,AVERAGE,6.0,300
2024,05,18,13,26,1.4,0.6,11.1,1.3,7.7,W,WNW,AVERAGE,6.3,299
2024,05,18,12,56,1.4,0.5,11.1,1.3,8.3,WNW,WNW,AVERAGE,6.3,299
2024,05,18,12,26,1.5,0.5,10.5,1.4,9.1,WNW,WNW,AVERAGE,6.4,297
2024,05,18,11,56,1.3,0.4,10.5,1.2,7.7,WNW,WNW,AVERAGE,6.1,294
2024,05,18,11,26,1.4,0.5,11.1,1.3,7.7,W,WNW,AVERAGE,6.2,299
2024,05,18,10,56,1.4,0.6,11.8,1.2,8.3,W,WNW,AVERAGE,6.6,296
2024,05,18,10,26,1.4,0.6,10.5,1.3,7.1,W,WNW,STEEP,6.5,299
2024,05,18,09,56,1.4,0.5,10.5,1.3,8.3,WNW,WNW,AVERAGE,6.2,299
2024,05,18,09,26,1.5,0.6,11.8,1.4,9.1,W,WNW,AVERAGE,6.5,299
2024,05,18,08,56,1.5,0.5,10.5,1.4,7.7,WNW,WNW,AVERAGE,6.2,297
2024,05,18,08,26,1.6,0.6,11.1,1.5,9.1,W,WNW,AVERAGE,6.1,299
2024,05,18,07,56,1.5,0.6,10.5,1.4,8.3,WNW,WNW,AVERAGE,6.0,299
2024,05,18,07,26,1.6,0.7,11.8,1.4,8.3,W,WNW,AVERAGE,6.3,294
2024,05,18,06,56,1.6,0.5,11.8,1.5,9.1,W,WNW,AVERAGE,6.2,303
2024,05,18,06,26,1.6,0.5,11.8,1.5,7.7,W,WNW,AVERAGE,6.0,294
