#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,26,3.1,1.9,11.1,2.7,9.9,NW,NNW,AVERAGE,8.5,335
2024,05,18,16,56,2.8,1.5,11.8,2.5,9.9,NW,NNW,AVERAGE,8.3,334
2024,05,18,16,26,3.0,1.6,10.5,2.6,9.9,NNW,NNW,AVERAGE,8.3,331
2024,05,18,15,56,2.8,1.5,10.5,2.5,9.9,NNW,NW,AVERAGE,8.1,324
2024,05,18,15,26,2.9,1.4,11.1,2.6,9.9,NW,NNW,AVERAGE,8.1,334
2024,05,18,14,56,2.8,1.4,10.5,2.5,9.9,NW,NNW,AVERAGE,8.1,331
2024,05,18,14,26,2.7,1.2,10.5,2.5,9.9,NW,NNW,AVERAGE,8.1,334
2024,05,18,13,56,2.8,1.4,10.5,2.5,9.9,NW,NNW,AVERAGE,8.0,331
2024,05,18,13,26,2.7,1.3,10.5,2.5,9.9,NW,NW,AVERAGE,8.0,317
2024,05,18,12,56,2.7,1.2,11.8,2.5,9.9,WNW,NW,AVERAGE,8.2,325
2024,05,18,12,26,2.9,1.4,10.5,2.6,9.1,NW,NW,AVERAGE,8.1,325
2024,05,18,11,56,2.5,1.2,11.8,2.3,9.1,WNW,NNW,AVERAGE,8.0,327
2024,05,18,11,26,2.7,1.3,10.5,2.4,9.1,NW,NNW,AVERAGE,8.0,329
2024,05,18,10,56,2.8,1.4,10.5,2.5,9.9,NW,NNW,AVERAGE,8.1,327
2024,05,18,10,26,2.6,1.2,10.5,2.4,9.1,NW,NNW,AVERAGE,7.9,328
2024,05,18,09,56,2.9,1.4,10.5,2.6,9.9,NW,NW,AVERAGE,8.3,320
2024,05,18,09,26,2.8,1.4,10.5,2.5,9.9,NW,NW,AVERAGE,8.2,324
2024,05,18,08,56,2.6,1.2,10.5,2.4,9.9,NW,NW,AVERAGE,8.1,322
2024,05,18,08,26,2.8,1.3,11.1,2.6,9.1,NW,NNW,AVERAGE,8.1,327
2024,05,18,07,56,2.8,1.3,10.5,2.5,9.9,NW,NNW,AVERAGE,7.9,321
2024,05,18,07,26,2.7,1.2,10.5,2.4,9.1,NW,NW,AVERAGE,7.7,325
2024,05,18,06,56,2.8,1.4,10.5,2.4,9.9,NW,NNW,AVERAGE,8.0,327
2024,05,18,06,26,2.6,1.3,10.5,2.3,9.1,NW,NW,AVERAGE,7.5,324
2024,05,18,05,56,2.7,1.2,10.5,2.5,9.1,NW,NW,AVERAGE,7.8,322
2024,05,18,05,26,2.7,1.1,10.5,2.5,9.1,NW,NNW,AVERAGE,7.6,327
2024,05,18,04,56,2.8,1.1,10.5,2.6,9.1,NW,NW,AVERAGE,7.6,321
2024,05,18,04,26,2.6,1.3,11.8,2.3,9.1,WNW,NNW,AVERAGE,7.7,327
2024,05,18,03,56,2.5,1.0,11.8,2.3,8.3,WNW,NW,STEEP,7.2,325
2024,05,18,03,26,2.5,1.0,11.8,2.3,9.1,NW,NW,AVERAGE,7.3,322
2024,05,18,02,56,2.5,1.0,10.5,2.3,9.1,NW,NW,AVERAGE,7.4,318
2024,05,18,02,26,2.5,0.9,10.5,2.4,9.1,NW,NW,AVERAGE,7.3,317
2024,05,18,01,56,2.5,1.0,12.5,2.3,8.3,WNW,NNW,STEEP,7.2,329
2024,05,18,01,26,2.6,1.0,12.5,2.4,9.1,WNW,NW,AVERAGE,7.5,325
2024,05,18,00,56,2.5,1.1,10.5,2.3,9.1,NW,NW,AVERAGE,7.5,321
2024,05,18,00,26,2.5,1.2,10.5,2.2,9.1,NW,NNW,AVERAGE,7.6,329
2024,05,17,23,56,2.6,1.1,10.5,2.4,9.1,NW,NNW,AVERAGE,7.7,327
2024,05,17,23,26,2.5,1.2,12.5,2.3,9.1,WNW,NW,AVERAGE,7.8,325
2024,05,17,22,56,2.5,1.0,10.5,2.3,9.9,NW,NNW,AVERAGE,7.7,328
2024,05,17,22,26,2.5,1.2,10.5,2.3,9.1,NW,NNW,AVERAGE,7.8,327
2024,05,17,21,56,2.8,1.2,12.5,2.6,9.9,WNW,NW,AVERAGE,8.0,321
2024,05,17,21,26,2.9,1.3,10.5,2.7,9.9,NW,NW,AVERAGE,8.0,322
2024,05,17,20,56,2.9,1.4,10.5,2.7,9.9,NW,NW,AVERAGE,8.1,320
2024,05,17,20,26,2.9,1.2,10.5,2.8,9.9,NW,NW,AVERAGE,8.0,322
2024,05,17,19,56,2.8,1.3,10.5,2.6,9.9,NW,NW,AVERAGE,7.9,315
2024,05,17,19,26,3.0,1.3,10.5,2.8,9.1,NW,NNW,STEEP,8.0,327
2024,05,17,18,56,2.8,1.2,13.3,2.6,9.1,W,NNW,AVERAGE,7.9,328
2024,05,17,18,26,2.9,1.2,10.5,2.8,9.9,NW,NNW,AVERAGE,8.1,327
2024,05,17,17,56,2.6,1.2,12.5,2.3,9.1,WNW,NNW,AVERAGE,7.7,327
