#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,10,1.0,0.9,5.9,0.5,3.7,SE,ESE,STEEP,4.8,145
2024,05,18,16,40,1.0,0.9,7.1,0.5,3.7,SSE,ESE,AVERAGE,4.7,153
2024,05,18,16,10,0.9,0.8,5.9,0.5,3.7,SSE,ESE,STEEP,4.5,148
2024,05,18,15,40,1.0,0.9,7.1,0.5,3.8,SE,ESE,AVERAGE,4.7,143
2024,05,18,15,10,0.9,0.8,7.7,0.4,3.7,SE,E,AVERAGE,4.7,139
2024,05,18,14,40,0.9,0.7,5.6,0.5,4.0,SE,ESE,STEEP,4.4,145
2024,05,18,14,10,0.8,0.7,6.2,0.4,3.6,SSE,E,STEEP,4.5,148
2024,05,18,13,40,0.8,0.7,6.2,0.5,3.6,SSE,E,STEEP,4.3,153
2024,05,18,13,10,0.8,0.7,6.2,0.5,3.8,SE,E,STEEP,4.3,146
2024,05,18,12,40,0.8,0.4,6.7,0.7,5.9,S,SE,,4.3,171
2024,05,18,12,10,0.8,0.7,6.7,0.4,3.6,S,ENE,,4.5,171
2024,05,18,11,40,0.8,0.7,7.1,0.4,3.8,SSE,E,,4.4,149
2024,05,18,11,10,0.7,0.6,6.7,0.4,4.0,SSE,ESE,,4.3,154
2024,05,18,10,40,0.7,0.5,6.2,0.4,4.0,SSE,ESE,,4.1,155
2024,05,18,10,10,0.7,0.6,6.7,0.4,3.8,SE,E,,4.3,134
2024,05,18,09,40,0.7,0.6,6.7,0.4,3.8,SE,ESE,,4.2,143
2024,05,18,09,10,0.7,0.6,7.1,0.4,3.8,SSE,ESE,,4.3,151
2024,05,18,08,40,0.8,0.7,6.7,0.5,3.6,SE,ESE,AVERAGE,4.3,142
2024,05,18,08,10,0.8,0.6,6.2,0.4,3.6,SE,ESE,,4.2,139
2024,05,18,07,40,0.8,0.6,6.7,0.5,3.7,SE,SE,,4.1,133
2024,05,18,07,10,0.8,0.5,5.9,0.7,4.0,SE,ESE,VERY_STEEP,4.1,117
2024,05,18,06,40,0.8,0.5,6.7,0.7,3.8,SE,ESE,AVERAGE,4.1,137
2024,05,18,06,10,0.9,0.7,7.1,0.6,3.7,SE,ESE,AVERAGE,4.1,135
2024,05,18,05,40,0.9,0.7,5.9,0.6,3.8,SE,ESE,STEEP,4.1,142
2024,05,18,05,10,0.9,0.5,5.9,0.8,3.4,SE,E,STEEP,4.0,133
2024,05,18,04,40,0.9,0.4,6.7,0.8,5.6,SE,SE,AVERAGE,4.0,136
2024,05,18,04,10,0.9,0.3,7.1,0.8,5.6,SE,SE,STEEP,3.9,143
2024,05,18,03,40,0.8,0.0,MM,0.8,5.9,MM,SE,STEEP,4.0,140
2024,05,18,03,10,0.9,0.4,6.2,0.7,5.6,SE,SSE,STEEP,4.0,134
