#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,00,1.4,0.7,11.1,1.3,9.1,W,NW,AVERAGE,6.4,313
2024,05,18,16,30,1.6,0.7,10.0,1.4,9.1,WNW,NW,AVERAGE,6.8,307
2024,05,18,16,00,1.6,0.6,11.8,1.5,9.1,W,NW,AVERAGE,6.9,312
2024,05,18,15,30,1.4,0.6,11.1,1.3,9.1,W,NW,AVERAGE,6.6,311
2024,05,18,15,00,1.6,0.7,10.5,1.4,9.1,WNW,NW,AVERAGE,6.8,314
2024,05,18,14,30,1.5,0.6,11.8,1.4,8.3,W,NW,AVERAGE,6.5,308
2024,05,18,14,00,1.5,0.6,10.0,1.4,8.7,WNW,NW,AVERAGE,6.7,313
2024,05,18,13,00,1.6,0.7,10.0,1.4,8.7,WNW,NW,AVERAGE,6.8,312
2024,05,18,12,30,1.6,0.7,10.5,1.4,8.7,WNW,NW,AVERAGE,6.7,319
2024,05,18,12,00,1.6,0.6,10.0,1.5,8.7,WNW,NW,AVERAGE,6.7,316
2024,05,18,11,30,1.7,0.6,11.1,1.6,8.3,WNW,NW,AVERAGE,6.8,316
2024,05,18,11,00,1.6,0.6,10.0,1.5,8.0,NW,NW,AVERAGE,6.8,316
2024,05,18,10,30,1.6,0.6,10.0,1.5,8.3,WNW,NW,AVERAGE,7.0,318
2024,05,18,10,00,1.6,0.6,12.5,1.5,8.7,W,NW,AVERAGE,6.9,313
2024,05,18,09,30,1.8,0.7,11.8,1.6,8.0,WNW,NW,AVERAGE,7.2,314
2024,05,18,09,00,1.6,0.7,11.1,1.5,8.7,WNW,NW,AVERAGE,6.9,310
2024,05,18,08,30,1.7,0.6,11.1,1.6,8.7,WNW,NW,AVERAGE,7.1,312
2024,05,18,08,00,1.6,0.6,11.8,1.5,8.3,W,NW,AVERAGE,7.2,314
2024,05,18,07,30,1.8,0.6,11.8,1.7,8.7,W,NW,AVERAGE,7.4,314
2024,05,18,07,00,1.6,0.6,11.8,1.4,8.7,W,NW,AVERAGE,7.1,310
2024,05,18,06,30,1.6,0.6,11.8,1.4,8.3,W,NW,AVERAGE,7.0,318
2024,05,18,06,00,1.6,0.6,10.0,1.5,9.1,WNW,NW,AVERAGE,6.8,309
2024,05,18,05,30,1.6,0.6,11.8,1.5,9.1,W,NW,AVERAGE,6.7,310
2024,05,18,05,00,1.6,0.7,10.0,1.5,9.1,WNW,NW,AVERAGE,6.7,306
2024,05,18,04,30,1.6,0.7,10.0,1.5,9.1,NW,NW,AVERAGE,6.7,311
