#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,16,56,0.8,0.5,12.5,0.7,9.9,WSW,W,AVERAGE,6.1,240
2024,05,18,16,26,0.8,0.4,10.5,0.7,7.7,W,W,AVERAGE,6.0,266
2024,05,18,15,56,0.8,0.4,10.5,0.7,9.1,W,W,AVERAGE,6.2,262
2024,05,18,15,26,0.8,0.5,10.5,0.7,9.9,W,W,AVERAGE,6.3,259
2024,05,18,14,56,0.9,0.4,16.7,0.8,9.1,SW,W,AVERAGE,6.2,266
2024,05,18,14,26,0.9,0.5,10.5,0.8,6.7,W,W,AVERAGE,6.3,264
2024,05,18,13,56,0.9,0.5,11.8,0.8,9.9,WSW,W,AVERAGE,6.0,246
2024,05,18,13,26,0.9,0.4,11.8,0.8,7.7,WSW,W,AVERAGE,5.8,248
2024,05,18,12,56,0.9,0.4,11.8,0.8,9.1,WSW,W,AVERAGE,5.4,263
2024,05,18,12,26,0.9,0.5,12.5,0.8,7.1,WSW,W,AVERAGE,5.5,239
2024,05,18,11,56,0.8,0.4,12.5,0.7,9.1,WSW,W,AVERAGE,5.3,260
2024,05,18,11,26,0.9,0.4,11.8,0.8,8.3,WSW,W,AVERAGE,5.3,249
2024,05,18,10,56,0.9,0.4,13.3,0.8,9.1,SW,W,AVERAGE,5.0,236
2024,05,18,10,26,0.8,0.4,12.5,0.7,9.1,WSW,W,AVERAGE,5.2,239
2024,05,18,09,56,0.8,0.4,12.5,0.8,9.1,WSW,W,AVERAGE,5.4,260
2024,05,18,09,26,0.8,0.4,12.5,0.7,9.1,WSW,W,AVERAGE,5.4,238
2024,05,18,08,56,0.8,0.4,13.3,0.7,9.9,SW,WSW,AVERAGE,5.5,229
2024,05,18,08,26,0.8,0.4,12.5,0.7,9.1,WSW,W,AVERAGE,5.7,246
2024,05,18,07,56,0.8,0.4,12.5,0.7,6.7,WSW,W,AVERAGE,6.0,240
2024,05,18,07,26,0.8,0.4,10.5,0.7,6.7,WSW,W,,5.8,253
2024,05,18,06,56,0.8,0.4,12.5,0.7,5.6,WSW,W,AVERAGE,5.6,243
2024,05,18,06,26,0.9,0.4,13.3,0.8,6.2,WSW,W,AVERAGE,5.7,242
2024,05,18,05,56,0.8,0.4,13.3,0.7,9.1,SW,W,AVERAGE,5.6,232
2024,05,18,05,26,0.8,0.4,12.5,0.7,9.9,WSW,W,AVERAGE,5.6,260
2024,05,18,04,56,0.8,0.4,13.3,0.7,9.1,SW,W,AVERAGE,5.6,233
2024,05,18,04,26,0.9,0.4,13.3,0.8,6.2,WSW,W,AVERAGE,5.7,239
2024,05,18,03,56,0.9,0.4,12.5,0.8,9.9,WSW,W,AVERAGE,5.8,245
2024,05,18,03,26,0.9,0.4,13.3,0.8,6.7,WSW,W,AVERAGE,5.7,267
2024,05,18,02,56,0.9,0.4,10.5,0.8,7.7,WSW,W,AVERAGE,5.9,253
2024,05,18,02,26,0.9,0.4,12.5,0.8,9.9,WSW,WSW,AVERAGE,5.8,249
2024,05,18,01,56,0.9,0.4,12.5,0.8,6.2,WSW,W,AVERAGE,5.7,243
2024,05,18,01,26,0.9,0.4,12.5,0.8,6.7,WSW,W,AVERAGE,5.8,242
2024,05,18,00,56,0.8,0.4,13.3,0.7,9.1,WSW,W,AVERAGE,5.8,269
2024,05,18,00,26,0.9,0.4,12.5,0.8,8.3,WSW,W,AVERAGE,6.2,242
2024,05,17,23,56,0.9,0.4,13.3,0.8,9.9,WSW,W,AVERAGE,6.5,239
2024,05,17,23,26,0.9,0.4,13.3,0.8,7.7,WSW,W,AVERAGE,6.4,243
2024,05,17,22,56,0.8,0.4,13.3,0.7,8.3,WSW,W,,6.5,239
2024,05,17,22,26,0.8,0.4,13.3,0.6,9.1,WSW,W,,7.0,239
2024,05,17,21,56,0.8,0.5,13.3,0.6,7.1,WSW,W,,7.2,238
2024,05,17,21,26,0.8,0.5,13.3,0.6,9.1,WSW,W,,7.2,242
2024,05,17,20,56,0.7,0.4,13.3,0.7,5.9,WSW,W,,6.6,240
2024,05,17,20,26,0.7,0.3,13.3,0.6,9.1,WSW,W,,6.5,246
2024,05,17,19,56,0.8,0.4,13.3,0.7,6.7,SW,W,,6.6,233
2024,05,17,19,26,0.8,0.3,13.3,0.7,9.1,WSW,W,,6.3,246
2024,05,17,18,56,0.8,0.4,13.3,0.7,5.9,WSW,W,,6.4,243
2024,05,17,18,26,0.7,0.3,13.3,0.6,6.2,WSW,W,,6.3,243
2024,05,17,17,56,0.8,0.4,13.3,0.7,7.7,WSW,W,,6.3,240
2024,05,17,17,26,0.8,0.4,13.3,0.8,7.7,WSW,W,AVERAGE,6.3,248
2024,05,17,16,56,0.8,0.4,14.3,0.7,9.1,WSW,W,,6.2,239
2024,05,17,16,26,0.8,0.4,13.3,0.7,7.1,WSW,W,,6.4,240
2024,05,17,15,56,0.7,0.3,14.3,0.6,5.9,SW,W,,6.2,235
2024,05,17,15,26,0.7,0.4,13.3,0.6,6.7,WSW,W,,6.7,240
2024,05,17,14,56,0.8,0.4,13.3,0.7,6.7,WSW,WSW,,6.6,242
2024,05,17,14,26,0.8,0.4,13.3,0.6,6.2,SW,W,,6.8,236
2024,05,17,13,56,0.8,0.4,14.3,0.7,6.7,SW,W,,6.3,263
2024,05,17,13,26,0.8,0.3,13.3,0.7,7.7,WSW,WSW,,6.3,238
2024,05,17,12,56,0.8,0.3,13.3,0.7,8.3,WSW,W,,6.1,259
2024,05,17,12,26,0.7,0.3,14.3,0.6,8.3,WSW,W,,6.5,246
2024,05,17,11,56,0.7,0.3,13.3,0.6,7.7,WSW,W,,6.2,239
2024,05,17,11,26,0.8,0.4,14.3,0.7,7.1,WSW,W,,6.4,239
2024,05,17,10,56,0.7,0.4,13.3,0.6,9.1,SW,W,,6.5,235
2024,05,17,10,26,0.7,0.4,11.1,0.6,9.1,WSW,W,,6.4,250
2024,05,17,09,56,0.7,0.3,14.3,0.6,9.9,SW,WSW,,6.5,255
2024,05,17,09,26,0.6,0.3,14.3,0.5,8.3,WSW,W,,6.4,239
2024,05,17,08,56,0.7,0.4,14.3,0.6,9.9,WSW,WSW,,6.7,238
2024,05,17,08,26,0.7,0.4,14.3,0.5,8.3,WSW,W,,6.9,242
2024,05,17,07,56,0.7,0.4,14.3,0.6,9.9,WSW,WSW,,6.8,239
2024,05,17,07,26,0.7,0.3,14.3,0.6,6.7,WSW,W,,6.5,239
2024,05,17,06,56,0.6,0.3,14.3,0.5,8.3,WSW,W,,6.4,242
2024,05,17,06,26,0.6,0.3,14.3,0.5,9.9,WSW,WSW,,6.2,240
2024,05,17,05,56,0.6,0.3,14.3,0.5,9.1,WSW,W,,6.3,248
2024,05,17,05,26,0.6,0.3,14.3,0.5,9.9,SW,WSW,,6.0,235
2024,05,17,04,56,0.7,0.4,13.3,0.5,9.9,SW,WSW,,6.2,229
2024,05,17,04,26,0.7,0.4,14.3,0.6,9.9,SW,WSW,,6.1,232
2024,05,17,03,56,0.7,0.4,13.3,0.6,9.9,SW,WSW,,6.0,231
2024,05,17,03,26,0.7,0.4,15.4,0.5,9.9,SW,WSW,,6.0,231
