#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,18,1400,37.24,126.02,150,3.0,MM,MM,MM,14.4,13.4,MM,0.5,4
2024,05,18,1300,37.24,126.02,160,2.0,MM,MM,MM,14.3,13.4,MM,0.5,7
2024,05,18,1200,37.24,126.02,160,2.0,MM,MM,MM,14.2,13.4,MM,0.5,6
2024,05,18,1100,37.24,126.02,160,2.0,MM,MM,MM,14.4,13.4,MM,0.5,5
2024,05,18,1000,37.24,126.02,170,2.0,MM,MM,MM,15.8,13.4,MM,0.5,7
2024,05,18,0900,37.24,126.02,170,1.0,MM,MM,MM,15.0,13.5,MM,0.5,7
2024,05,18,0800,37.24,126.02,190,2.0,MM,MM,MM,15.1,13.8,MM,0.5,7
2024,05,18,0700,37.24,126.02,190,3.0,MM,MM,MM,15.2,13.9,MM,0.5,7
2024,05,18,0600,37.24,126.02,200,4.0,MM,MM,MM,15.2,13.8,MM,0.5,5
2024,05,18,0400,37.24,126.02,180,6.0,MM,MM,MM,15.9,13.8,MM,0.5,7
2024,05,18,0300,37.24,126.02,180,6.0,MM,MM,MM,16.0,13.5,MM,0.5,7
2024,05,18,0200,37.24,126.02,170,4.0,MM,MM,MM,15.2,13.7,MM,0.5,6
2024,05,18,0100,37.24,126.02,160,5.0,MM,MM,MM,15.6,13.6,MM,0.5,5
2024,05,18,0000,37.24,126.02,140,4.0,MM,MM,MM,14.7,13.4,MM,0.5,6
2024,05,17,2300,37.24,126.02,140,5.0,MM,MM,MM,14.6,13.3,MM,0.5,7
2024,05,17,2200,37.24,126.02,170,3.0,MM,MM,MM,14.7,13.3,MM,0.5,6
2024,05,17,2100,37.24,126.02,180,5.0,MM,MM,MM,14.8,13.3,MM,0.5,7
2024,05,17,2000,37.24,126.02,180,5.0,MM,MM,MM,14.8,13.3,MM,0.5,7
2024,05,17,1900,37.24,126.02,180,5.0,MM,MM,MM,14.8,13.3,MM,0.5,6
2024,05,17,1800,37.24,126.02,180,5.0,MM,MM,MM,14.7,13.2,MM,0.5,7
2024,05,17,1700,37.24,126.02,180,6.0,MM,MM,MM,14.8,13.3,MM,0.5,6
2024,05,17,1600,37.24,126.02,180,7.0,MM,MM,MM,14.9,13.2,MM,0.5,6
2024,05,17,1500,37.24,126.02,170,6.0,MM,MM,MM,14.5,13.3,MM,0.5,6
2024,05,17,1400,37.24,126.02,190,7.0,MM,MM,MM,14.4,13.3,MM,0.5,6
2024,05,17,1300,37.24,126.02,180,7.0,MM,MM,MM,14.1,13.3,MM,0.5,5
2024,05,17,1200,37.24,126.02,190,7.0,MM,MM,MM,14.5,13.3,MM,0.5,5
2024,05,17,1000,37.24,126.02,170,8.0,MM,MM,MM,14.4,13.3,MM,0.5,6
2024,05,17,0900,37.24,126.02,160,7.0,MM,MM,MM,14.4,13.3,MM,0.5,6
2024,05,17,0800,37.24,126.02,170,7.0,MM,MM,MM,14.8,13.4,MM,0.5,5
2024,05,17,0700,37.24,126.02,170,7.0,MM,MM,MM,14.8,13.4,MM,0.5,6
2024,05,17,0600,37.24,126.02,160,6.0,MM,MM,MM,14.6,13.5,MM,0.5,6
2024,05,17,0500,37.24,126.02,170,6.0,MM,MM,MM,14.3,13.2,MM,0.5,6
2024,05,17,0400,37.24,126.02,180,8.0,MM,MM,MM,14.3,13.1,MM,0.5,6
2024,05,17,0300,37.24,126.02,170,7.0,MM,MM,MM,14.2,13.3,MM,0.5,5
2024,05,17,0200,37.24,126.02,160,6.0,MM,MM,MM,13.8,13.4,MM,0.5,6
2024,05,17,0100,37.24,126.02,160,5.0,MM,MM,MM,13.4,13.3,MM,0.5,6
