#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,30,1.6,0.6,10.0,1.5,9.5,NE,NE,AVERAGE,5.6,51
2024,05,18,17,00,1.6,0.5,10.0,1.5,9.5,NE,NE,AVERAGE,5.5,53
2024,05,18,16,30,1.7,0.6,10.0,1.6,6.7,NE,ENE,AVERAGE,5.7,48
2024,05,18,16,00,1.5,0.6,10.0,1.4,9.5,NE,NE,AVERAGE,5.7,52
2024,05,18,15,30,1.6,0.5,10.0,1.5,7.7,NE,NE,AVERAGE,5.6,51
2024,05,18,15,00,1.6,0.5,10.0,1.5,7.1,NE,NE,STEEP,5.2,50
2024,05,18,14,30,1.7,0.6,10.0,1.6,7.4,ENE,NE,STEEP,5.4,56
2024,05,18,14,00,1.8,0.7,10.0,1.7,9.5,NE,NE,AVERAGE,5.7,53
2024,05,18,13,30,1.8,0.5,10.0,1.7,6.9,ENE,ENE,STEEP,5.4,63
2024,05,18,13,00,1.8,0.6,10.0,1.7,8.0,NE,NE,AVERAGE,5.7,50
2024,05,18,12,30,1.8,0.6,10.0,1.7,8.0,ENE,NE,AVERAGE,5.5,52
2024,05,18,12,00,1.8,0.5,10.5,1.7,7.4,NE,ENE,STEEP,5.6,63
2024,05,18,11,30,1.8,0.6,10.0,1.7,9.5,NE,ENE,AVERAGE,5.8,62
2024,05,18,11,00,1.8,0.6,10.0,1.7,8.7,ENE,NE,AVERAGE,5.6,55
2024,05,18,10,30,1.8,0.5,10.0,1.7,7.7,ENE,ENE,STEEP,5.5,59
2024,05,18,10,00,1.9,0.6,10.0,1.8,6.7,NE,ENE,STEEP,5.7,64
2024,05,18,09,30,1.8,0.5,10.0,1.7,6.5,NE,ENE,STEEP,5.6,70
2024,05,18,09,00,1.8,0.6,10.0,1.7,6.5,ENE,ENE,STEEP,5.7,78
2024,05,18,08,30,2.0,0.7,10.0,1.9,9.5,NE,NE,AVERAGE,5.9,53
2024,05,18,08,00,1.9,0.6,10.0,1.8,7.4,ENE,ENE,STEEP,5.7,60
2024,05,18,07,30,1.9,0.6,10.0,1.8,6.9,NE,ENE,STEEP,5.7,62
2024,05,18,07,00,2.0,0.6,10.0,2.0,9.1,NE,NE,AVERAGE,5.9,46
2024,05,18,06,30,2.0,0.7,10.0,1.9,9.5,NE,NE,AVERAGE,5.7,48
2024,05,18,06,00,2.0,0.5,10.0,1.9,7.1,NE,NE,STEEP,5.7,52
2024,05,18,05,30,1.9,0.6,10.0,1.8,9.1,NE,NE,AVERAGE,5.8,53
2024,05,18,05,00,1.9,0.6,10.0,1.8,9.5,ENE,ENE,AVERAGE,5.6,57
2024,05,18,04,30,1.9,0.6,10.0,1.8,5.7,NE,ENE,VERY_STEEP,5.7,70
2024,05,18,04,00,1.9,0.5,10.0,1.8,8.0,NE,ENE,AVERAGE,5.5,63
2024,05,18,03,30,2.0,0.5,10.0,1.9,9.1,ENE,NE,AVERAGE,5.8,53
2024,05,18,03,00,2.0,0.5,10.0,1.9,9.1,NE,NE,AVERAGE,5.8,52
2024,05,18,02,30,1.9,0.6,10.0,1.8,7.4,NE,NE,STEEP,5.7,56
2024,05,18,02,00,2.0,0.6,10.0,1.9,8.3,NE,NE,AVERAGE,5.6,56
2024,05,18,01,30,2.0,0.6,10.0,1.9,9.5,NE,NE,AVERAGE,5.6,52
2024,05,18,01,00,2.0,0.6,10.0,1.9,9.5,NE,NE,AVERAGE,5.6,51
2024,05,18,00,30,2.0,0.6,10.0,1.9,8.7,NE,NE,AVERAGE,5.7,47
2024,05,18,00,00,1.9,0.6,10.0,1.8,9.5,NE,NE,AVERAGE,5.5,42
2024,05,17,23,30,2.0,0.6,10.0,1.9,8.0,NE,NE,STEEP,5.7,52
2024,05,17,23,00,2.0,0.5,10.0,1.9,9.1,NE,NE,AVERAGE,5.7,40
2024,05,17,22,30,1.9,0.5,10.0,1.8,9.1,NE,NE,AVERAGE,5.6,49
2024,05,17,22,00,2.0,0.6,10.0,1.9,9.5,NE,NE,AVERAGE,5.6,47
2024,05,17,21,30,1.9,0.6,10.0,1.8,9.5,NE,NE,AVERAGE,5.4,48
2024,05,17,21,00,2.0,0.6,10.0,2.0,9.1,NE,NE,AVERAGE,5.8,49
2024,05,17,20,30,1.9,0.5,10.0,1.9,9.5,NE,NE,AVERAGE,5.6,56
2024,05,17,20,00,2.0,0.6,10.0,1.9,6.7,NE,ENE,STEEP,5.4,70
2024,05,17,19,30,2.0,0.7,10.0,1.9,9.1,NE,NE,AVERAGE,5.7,51
2024,05,17,19,00,2.0,0.7,10.0,1.9,8.7,NE,NE,AVERAGE,5.7,54
2024,05,17,18,30,2.0,0.6,10.0,1.9,9.1,ENE,NE,AVERAGE,5.6,55
2024,05,17,18,00,2.0,0.5,10.0,1.9,7.1,NE,ENE,STEEP,5.5,77
2024,05,17,17,30,2.0,0.6,10.0,1.9,6.9,ENE,ENE,STEEP,5.5,71
2024,05,17,17,00,1.9,0.6,10.0,1.8,9.1,NE,NE,AVERAGE,5.5,47
2024,05,17,16,30,1.9,0.5,10.0,1.8,8.3,NE,NE,AVERAGE,5.5,49
2024,05,17,16,00,1.7,0.5,10.0,1.6,8.7,NE,NE,AVERAGE,5.6,49
2024,05,17,15,30,1.8,0.6,10.0,1.7,8.7,NE,NE,AVERAGE,5.7,46
2024,05,17,15,00,1.6,0.5,10.0,1.6,9.5,NE,NE,AVERAGE,5.4,50
2024,05,17,14,30,1.8,0.5,10.0,1.7,9.1,NE,NE,AVERAGE,5.5,38
2024,05,17,14,00,1.8,0.5,10.0,1.7,8.7,NE,NE,AVERAGE,5.4,43
2024,05,17,13,30,1.9,0.5,10.0,1.8,8.7,NE,NE,AVERAGE,5.3,49
2024,05,17,13,00,1.7,0.5,10.5,1.6,8.7,NE,NE,AVERAGE,5.2,52
2024,05,17,12,30,1.7,0.5,10.0,1.6,9.5,NE,NE,AVERAGE,5.2,53
2024,05,17,12,00,1.7,0.5,10.0,1.6,8.3,NE,NE,AVERAGE,5.3,56
2024,05,17,11,30,1.7,0.5,10.0,1.6,9.1,NE,NE,AVERAGE,5.4,45
2024,05,17,11,00,1.7,0.5,10.0,1.7,9.1,NE,NE,AVERAGE,5.6,44
2024,05,17,10,30,1.8,0.6,10.0,1.7,6.5,NE,ENE,STEEP,5.7,74
2024,05,17,10,00,1.7,0.5,10.0,1.6,9.1,NE,NE,AVERAGE,5.6,56
2024,05,17,09,30,1.6,0.6,10.0,1.5,9.1,NE,ENE,AVERAGE,5.6,65
2024,05,17,09,00,1.7,0.6,10.0,1.6,9.1,NE,NE,AVERAGE,5.8,49
2024,05,17,08,30,1.6,0.6,10.0,1.5,9.5,NE,NE,AVERAGE,5.8,48
2024,05,17,08,00,1.6,0.6,10.0,1.5,8.7,ENE,ENE,AVERAGE,5.6,60
2024,05,17,07,30,1.7,0.5,10.0,1.6,9.1,NE,NE,AVERAGE,5.6,40
2024,05,17,07,00,1.8,0.6,10.0,1.7,9.5,NE,NE,AVERAGE,5.8,53
2024,05,17,06,30,1.8,0.5,10.0,1.7,8.7,NE,ENE,AVERAGE,5.6,58
2024,05,17,06,00,1.9,0.6,10.0,1.8,9.5,NE,NE,AVERAGE,5.8,54
2024,05,17,05,30,1.7,0.6,10.0,1.6,8.0,NE,ENE,AVERAGE,5.8,65
2024,05,17,05,00,1.7,0.5,10.0,1.6,8.3,NE,ENE,AVERAGE,5.7,61
2024,05,17,04,30,1.7,0.5,10.0,1.6,8.7,NE,NE,AVERAGE,5.8,48
2024,05,17,04,00,1.6,0.5,10.0,1.5,9.1,ENE,NE,AVERAGE,5.8,48
2024,05,17,03,30,1.7,0.5,10.0,1.6,9.5,NE,NE,AVERAGE,5.9,42
2024,05,17,03,00,1.7,0.5,10.0,1.6,8.7,NE,NE,AVERAGE,5.7,48
2024,05,17,02,30,1.7,0.5,10.0,1.6,9.5,NE,NE,AVERAGE,5.6,45
2024,05,17,02,00,1.8,0.6,10.0,1.7,9.5,NE,NE,AVERAGE,5.8,46
2024,05,17,01,30,1.7,0.5,10.0,1.6,9.5,NE,NE,AVERAGE,5.8,46
2024,05,17,01,00,1.7,0.6,10.0,1.6,9.5,NE,NE,AVERAGE,5.7,46
2024,05,17,00,30,1.9,0.6,10.0,1.8,9.1,ENE,NE,AVERAGE,5.7,48
2024,05,17,00,00,1.8,0.6,10.0,1.7,9.1,NE,NE,AVERAGE,5.6,48
2024,05,16,23,30,1.8,0.5,10.0,1.7,9.5,NE,NE,AVERAGE,5.5,47
2024,05,16,23,00,1.8,0.6,10.0,1.7,9.1,NE,ENE,AVERAGE,5.6,58
2024,05,16,22,30,1.9,0.6,10.0,1.8,9.5,NE,NE,AVERAGE,5.8,43
2024,05,16,22,00,1.7,0.6,10.0,1.6,9.5,ENE,NE,AVERAGE,5.5,54
2024,05,16,21,30,1.7,0.5,10.0,1.6,9.1,NE,NE,AVERAGE,5.5,54
2024,05,16,21,00,1.8,0.6,10.0,1.7,6.7,NE,E,STEEP,5.5,80
2024,05,16,20,30,1.8,0.5,10.0,1.7,9.1,NE,NE,AVERAGE,5.7,48
2024,05,16,20,00,1.7,0.6,10.0,1.6,8.7,NE,NE,AVERAGE,5.6,48
2024,05,16,19,30,1.8,0.7,10.0,1.7,6.2,NE,ENE,AVERAGE,5.6,38
2024,05,16,19,00,1.8,0.6,10.0,1.7,9.5,NE,NE,AVERAGE,5.7,51
2024,05,16,18,30,1.8,0.6,10.0,1.7,8.7,NE,ENE,AVERAGE,5.6,59
2024,05,16,18,00,1.7,0.6,10.0,1.6,9.5,NE,NE,AVERAGE,5.4,48
2024,05,16,17,30,1.8,0.6,10.0,1.7,8.0,NE,ENE,AVERAGE,5.7,67
2024,05,16,17,00,1.7,0.6,10.0,1.6,8.3,NE,ENE,AVERAGE,5.5,59
2024,05,16,16,30,1.7,0.5,10.0,1.6,6.1,NE,ENE,VERY_STEEP,5.3,66
2024,05,16,16,00,1.7,0.5,10.5,1.6,9.1,NE,NE,AVERAGE,5.5,52
2024,05,16,15,30,1.7,0.5,10.0,1.6,9.1,NE,NE,AVERAGE,5.8,46
2024,05,16,14,30,1.6,0.5,10.0,1.5,9.1,ENE,NE,AVERAGE,5.7,51
2024,05,16,14,00,1.5,0.5,10.0,1.4,8.7,NE,NE,AVERAGE,5.8,48
2024,05,16,13,00,1.6,0.4,10.0,1.6,8.3,NE,NE,AVERAGE,5.6,54
