#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,26,1.0,0.0,10.5,1.0,6.7,SSW,SW,AVERAGE,4.6,233
2024,05,18,16,56,1.0,0.0,11.1,1.0,7.1,SSW,SW,AVERAGE,4.5,234
2024,05,18,16,26,0.9,0.0,10.5,0.9,7.1,SW,SW,AVERAGE,4.3,234
2024,05,18,15,56,0.9,0.0,10.5,0.9,7.1,SW,SW,AVERAGE,4.2,234
2024,05,18,15,26,1.0,0.0,10.5,1.0,7.1,SSW,SW,AVERAGE,4.4,227
2024,05,18,14,56,0.9,0.0,10.5,0.9,7.1,SSW,SW,AVERAGE,4.6,229
2024,05,18,14,26,0.8,0.0,10.5,0.8,7.1,WSW,SW,AVERAGE,4.7,223
2024,05,18,13,56,0.9,0.0,11.1,0.9,7.1,SW,SW,AVERAGE,5.0,236
2024,05,18,13,26,0.9,0.0,10.5,0.9,7.1,WSW,SW,AVERAGE,5.2,227
2024,05,18,12,56,0.8,0.0,10.5,0.8,7.1,WSW,SW,AVERAGE,5.0,230
2024,05,18,12,26,0.9,0.0,10.5,0.9,7.1,SW,SW,AVERAGE,5.3,233
2024,05,18,11,56,0.9,0.0,10.5,0.9,7.7,SW,SW,AVERAGE,5.1,225
2024,05,18,11,26,0.9,0.0,10.5,0.9,7.1,W,SW,AVERAGE,5.3,229
2024,05,18,10,56,0.9,0.0,10.5,0.9,6.7,WSW,SW,AVERAGE,5.2,230
2024,05,18,10,26,1.0,0.0,10.5,1.0,7.1,WSW,WSW,AVERAGE,5.1,240
2024,05,18,09,56,1.0,0.0,10.5,1.0,7.7,SW,SW,AVERAGE,5.4,229
2024,05,18,09,26,0.9,0.0,10.5,0.9,7.7,SW,SW,AVERAGE,5.4,232
2024,05,18,08,56,1.0,0.0,10.5,1.0,7.1,WSW,SW,AVERAGE,5.6,227
2024,05,18,08,26,0.9,0.0,10.5,0.9,7.7,WSW,SW,AVERAGE,5.2,226
2024,05,18,07,56,0.9,0.0,10.5,0.9,7.7,SW,SW,AVERAGE,5.2,233
2024,05,18,07,26,0.9,0.0,10.5,0.9,7.1,WSW,SW,AVERAGE,5.0,226
2024,05,18,06,56,0.9,0.0,10.5,0.9,7.7,SW,SW,AVERAGE,5.0,225
2024,05,18,06,26,0.9,0.0,10.5,0.9,7.1,SW,SW,AVERAGE,4.6,229
2024,05,18,05,56,0.9,0.0,11.1,0.9,7.1,SSW,SW,AVERAGE,4.7,230
2024,05,18,05,26,0.9,0.0,10.5,0.9,7.1,WSW,SW,AVERAGE,4.6,233
2024,05,18,04,56,0.8,0.0,10.5,0.8,6.7,WSW,SW,AVERAGE,4.6,230
2024,05,18,04,26,0.8,0.0,10.5,0.8,7.1,SW,SW,AVERAGE,4.5,225
2024,05,18,03,56,0.8,0.0,10.5,0.8,7.7,SW,SW,,4.3,220
2024,05,18,03,26,0.8,0.0,10.5,0.8,7.7,SW,SW,,4.2,219
2024,05,18,02,56,0.7,0.0,10.5,0.7,6.2,SSW,SW,,4.1,216
2024,05,18,02,26,0.8,0.0,10.5,0.8,6.7,SSW,SW,,4.1,215
2024,05,18,01,56,0.7,0.0,10.5,0.7,6.7,SW,SW,,3.9,215
