#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,16,40,3.1,2.0,9.1,2.4,5.3,NNE,NNE,STEEP,6.6,30
2024,05,18,15,40,2.9,1.7,10.8,2.4,8.3,N,NNE,STEEP,6.6,30
2024,05,18,14,40,2.6,0.0,MM,2.6,8.3,MM,NNE,STEEP,6.3,30
2024,05,18,13,40,3.0,1.7,9.1,2.5,7.1,NE,NNE,STEEP,6.4,37
2024,05,18,12,40,2.9,1.5,21.1,2.4,8.3,NW,NNE,STEEP,6.5,30
2024,05,18,11,40,2.6,1.7,8.3,1.9,7.1,NNE,NNE,STEEP,6.0,33
2024,05,18,10,40,2.8,1.7,8.3,2.3,6.2,NE,NNE,STEEP,6.1,34
2024,05,18,09,40,2.8,1.9,8.3,2.1,6.7,NE,NNE,STEEP,6.4,39
2024,05,18,08,40,2.6,1.6,11.4,2.1,7.7,NW,NE,STEEP,6.2,35
2024,05,18,07,40,2.6,1.3,12.1,2.3,8.3,NW,NNE,STEEP,6.2,33
2024,05,18,06,40,2.7,1.3,12.1,2.3,8.3,WNW,NE,STEEP,6.2,36
2024,05,18,05,40,2.5,1.6,8.3,1.9,4.8,NE,NNE,STEEP,5.9,36
2024,05,18,04,40,2.4,1.1,12.1,2.1,8.3,WNW,NE,STEEP,6.1,34
2024,05,18,03,40,2.4,1.4,12.1,1.9,7.7,WNW,NNE,STEEP,6.1,31
2024,05,18,02,40,2.3,1.5,8.3,1.8,6.7,NE,NNE,STEEP,6.0,34
2024,05,18,01,40,2.4,1.5,12.1,1.8,7.7,WNW,NNE,STEEP,6.2,30
2024,05,18,00,40,2.4,1.6,7.7,1.8,4.8,NNE,NNE,STEEP,5.9,28
2024,05,17,23,40,2.5,1.0,12.9,2.2,8.3,WNW,NE,STEEP,5.9,35
2024,05,17,22,40,2.4,1.2,12.1,2.1,7.7,NW,NE,STEEP,6.1,35
2024,05,17,21,40,2.4,1.1,11.4,2.1,7.1,NW,NNE,STEEP,5.9,29
2024,05,17,20,40,2.3,1.3,8.3,1.9,6.7,NE,NNE,VERY_STEEP,5.8,31
2024,05,17,19,40,2.3,1.1,9.1,2.1,7.7,NNE,NNE,STEEP,5.8,27
2024,05,17,18,40,2.3,1.1,11.4,2.1,7.7,NW,NNE,STEEP,5.9,22
2024,05,17,17,40,2.2,1.3,8.3,1.8,6.7,NNE,NNE,STEEP,5.7,32
2024,05,17,16,40,2.3,1.4,8.3,1.8,6.7,NE,NNE,STEEP,6.0,34
2024,05,17,15,40,2.2,1.3,9.1,1.8,7.7,NNE,NNE,STEEP,5.9,30
2024,05,17,14,40,2.3,1.5,8.3,1.8,7.1,NE,NNE,STEEP,6.0,37
2024,05,17,13,40,2.2,1.0,12.1,1.9,8.3,NW,NNE,STEEP,5.9,26
2024,05,17,12,40,2.4,1.7,7.7,1.7,6.7,NNE,NNE,STEEP,6.0,23
2024,05,17,11,40,2.2,1.6,8.3,1.6,6.7,NNE,NNE,STEEP,6.0,23
2024,05,17,10,40,2.3,1.6,8.3,1.6,6.2,NNE,NNE,STEEP,6.1,26
2024,05,17,09,40,2.6,1.8,9.1,1.9,6.2,NNE,NNE,AVERAGE,6.3,26
2024,05,17,08,40,2.5,1.6,9.1,1.9,7.1,NNE,NNE,AVERAGE,6.2,26
2024,05,17,07,40,2.4,1.6,9.1,1.7,7.1,NNE,N,AVERAGE,6.1,25
2024,05,17,06,40,2.6,1.8,8.3,1.9,6.7,NNE,NNE,STEEP,6.4,23
2024,05,17,05,40,2.6,1.9,8.3,1.8,6.7,NNE,NNE,STEEP,6.6,29
2024,05,17,04,40,2.7,2.0,9.1,1.8,6.2,NNE,NNE,AVERAGE,6.7,29
2024,05,17,03,40,2.8,1.6,12.9,2.3,8.3,WNW,NNE,STEEP,6.5,26
2024,05,17,02,40,2.6,1.6,9.1,2.0,6.7,NNE,NNE,AVERAGE,6.5,27
2024,05,17,01,40,2.8,1.9,9.1,2.1,7.1,NE,NNE,AVERAGE,6.6,34
2024,05,17,00,40,3.0,1.9,10.0,2.4,8.3,NNE,NNE,STEEP,6.8,26
2024,05,16,23,40,3.1,2.4,10.0,1.9,6.2,NE,NNE,AVERAGE,6.9,37
2024,05,16,22,40,3.0,2.3,10.0,1.9,6.7,NNE,NNE,AVERAGE,6.9,31
2024,05,16,21,40,2.8,1.8,9.1,2.2,7.7,NNE,NNE,AVERAGE,6.6,31
2024,05,16,20,40,2.9,1.8,10.0,2.3,7.7,NNE,NNE,AVERAGE,6.6,16
2024,05,16,19,40,3.1,2.4,10.0,2.0,5.9,NNE,NNE,AVERAGE,6.9,30
2024,05,16,18,40,3.1,2.3,10.0,2.2,7.7,NNE,NNE,AVERAGE,6.6,24
2024,05,16,17,40,3.5,2.6,10.0,2.4,5.9,NNE,NNE,AVERAGE,7.1,28
2024,05,16,16,40,3.0,1.9,10.0,2.3,7.1,NNE,NNE,AVERAGE,6.6,31
2024,05,16,15,40,3.4,2.1,10.0,2.7,8.3,NNE,NNE,AVERAGE,6.6,23
2024,05,16,14,40,3.4,2.4,9.1,2.4,7.7,NNE,NNE,STEEP,6.8,23
2024,05,16,13,40,3.5,2.5,10.0,2.5,8.3,NNE,NNE,AVERAGE,7.0,22
2024,05,16,12,40,3.2,2.1,9.1,2.4,6.7,NNE,N,STEEP,6.7,18
2024,05,16,11,40,3.3,2.3,10.0,2.5,7.7,NNE,NNE,AVERAGE,6.8,26
2024,05,16,10,40,3.2,2.2,10.8,2.3,6.2,NNE,N,AVERAGE,6.8,22
2024,05,16,09,40,3.6,2.1,10.0,2.9,8.3,NNE,NNE,AVERAGE,6.9,19
