#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,30,0.8,0.2,10.5,0.8,6.9,WNW,W,,4.2,279
2024,05,18,17,00,0.7,0.2,10.0,0.7,7.1,WNW,WNW,,4.7,287
2024,05,18,16,30,0.6,0.2,10.5,0.6,7.4,WNW,W,,4.9,272
2024,05,18,16,00,0.6,0.1,10.5,0.6,7.4,WNW,W,,4.1,272
2024,05,18,15,30,0.6,0.1,11.1,0.6,7.7,WNW,W,,4.2,275
2024,05,18,15,00,0.6,0.1,11.1,0.6,8.0,WNW,W,,4.9,281
2024,05,18,14,30,0.6,0.1,10.5,0.6,8.0,WNW,W,,4.7,281
2024,05,18,14,00,0.6,0.1,11.1,0.6,8.0,WNW,W,,4.6,279
2024,05,18,13,30,0.6,0.1,11.1,0.6,7.4,NW,WNW,,4.3,285
2024,05,18,13,00,0.7,0.1,10.0,0.7,8.7,WNW,WNW,,4.6,292
2024,05,18,12,30,0.8,0.1,10.0,0.7,8.0,WNW,WNW,,5.0,296
2024,05,18,12,00,0.8,0.2,10.0,0.7,8.0,WNW,WNW,,4.7,285
2024,05,18,11,30,0.8,0.2,10.0,0.8,8.0,WNW,WNW,AVERAGE,4.8,287
2024,05,18,11,00,0.8,0.2,10.0,0.8,7.1,WNW,WNW,AVERAGE,4.7,284
2024,05,18,10,30,0.9,0.2,10.5,0.8,6.9,WNW,WNW,AVERAGE,4.8,284
2024,05,18,10,00,0.9,0.2,11.1,0.9,7.7,WNW,WNW,AVERAGE,4.6,286
2024,05,18,09,30,1.0,0.2,10.0,0.9,7.1,WNW,WNW,AVERAGE,4.5,288
2024,05,18,09,00,1.1,0.2,11.1,1.1,7.1,NW,WNW,AVERAGE,4.6,287
2024,05,18,08,30,1.1,0.2,10.0,1.1,6.9,WNW,WNW,AVERAGE,4.3,284
2024,05,18,08,00,1.1,0.2,10.5,1.1,6.9,NW,WNW,AVERAGE,4.2,287
2024,05,18,07,30,1.2,0.2,11.1,1.2,7.4,WNW,WNW,AVERAGE,4.2,291
2024,05,18,07,00,1.3,0.2,10.0,1.3,7.4,NW,WNW,AVERAGE,4.4,290
2024,05,18,06,30,1.2,0.2,10.0,1.2,6.7,WNW,WNW,STEEP,4.2,283
2024,05,18,06,00,1.2,0.2,11.1,1.2,8.0,WNW,WNW,AVERAGE,4.4,287
2024,05,18,05,30,1.2,0.2,11.1,1.2,8.0,NW,WNW,AVERAGE,4.2,287
2024,05,18,05,00,1.2,0.2,11.8,1.2,8.0,NW,W,AVERAGE,4.3,281
2024,05,18,04,30,1.2,0.2,11.8,1.2,4.1,WNW,WNW,VERY_STEEP,4.3,294
2024,05,18,04,00,1.3,0.2,10.0,1.3,4.3,NW,WNW,VERY_STEEP,4.5,293
2024,05,18,03,30,1.3,0.2,10.0,1.3,4.4,WNW,WNW,VERY_STEEP,4.5,295
2024,05,18,03,00,1.3,0.2,10.0,1.3,4.9,WNW,WNW,VERY_STEEP,4.5,289
2024,05,18,02,30,1.4,0.2,10.0,1.3,4.8,WNW,WNW,VERY_STEEP,4.7,296
2024,05,18,02,00,1.4,0.2,10.0,1.4,8.3,WNW,W,AVERAGE,4.9,279
2024,05,18,01,30,1.4,0.2,10.0,1.4,8.3,WNW,W,AVERAGE,4.8,280
2024,05,18,01,00,1.3,0.2,10.0,1.3,4.4,W,WNW,VERY_STEEP,4.6,289
2024,05,18,00,30,1.2,0.2,10.0,1.2,8.3,W,W,AVERAGE,4.5,272
2024,05,18,00,00,1.2,0.1,10.0,1.1,8.7,WNW,W,AVERAGE,4.6,280
