#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,18,1500,37.54,130.00,210,3.0,MM,MM,MM,20.4,17.7,MM,0.5,4
2024,05,18,1400,37.54,130.00,200,4.0,MM,MM,MM,19.9,17.7,MM,0.5,4
2024,05,18,1300,37.54,130.00,210,4.0,MM,MM,MM,20.0,17.7,MM,0.5,4
2024,05,18,1200,37.54,130.00,200,6.0,MM,MM,MM,20.2,17.7,MM,0.5,3
2024,05,18,1100,37.54,130.00,190,7.0,MM,MM,MM,20.8,17.6,MM,1.0,3
2024,05,18,1000,37.54,130.00,190,8.0,MM,MM,MM,21.1,17.7,MM,1.0,3
2024,05,18,0900,37.54,130.00,190,8.0,MM,MM,MM,21.2,17.7,MM,1.0,3
2024,05,18,0800,37.54,130.00,180,9.0,MM,MM,MM,21.0,17.5,MM,0.5,3
2024,05,18,0700,37.54,130.00,190,8.0,MM,MM,MM,21.0,17.3,MM,0.5,3
2024,05,18,0600,37.54,130.00,190,6.0,MM,MM,MM,20.9,17.5,MM,0.5,3
2024,05,18,0500,37.54,130.00,180,6.0,MM,MM,MM,20.5,17.7,MM,0.5,4
2024,05,18,0400,37.54,130.00,170,6.0,MM,MM,MM,21.0,17.7,MM,0.5,4
2024,05,18,0300,37.54,130.00,170,4.0,MM,MM,MM,20.3,17.8,MM,0.5,4
2024,05,18,0200,37.54,130.00,180,4.0,MM,MM,MM,20.1,17.7,MM,0.5,4
2024,05,18,0100,37.54,130.00,180,3.0,MM,MM,MM,19.8,17.3,MM,0.5,4
2024,05,18,0000,37.54,130.00,200,3.0,MM,MM,MM,19.9,17.0,MM,0.5,4
2024,05,17,2300,37.54,130.00,220,3.0,MM,MM,MM,19.7,16.9,MM,0.5,4
2024,05,17,2200,37.54,130.00,210,4.0,MM,MM,MM,19.4,16.9,MM,0.5,5
2024,05,17,2100,37.54,130.00,190,4.0,MM,MM,MM,18.9,16.9,MM,0.5,4
2024,05,17,2000,37.54,130.00,200,3.0,MM,MM,MM,19.2,16.9,MM,0.5,5
2024,05,17,1900,37.54,130.00,230,3.0,MM,MM,MM,20.3,16.9,MM,0.5,5
2024,05,17,1800,37.54,130.00,220,4.0,MM,MM,MM,19.7,16.9,MM,0.5,5
2024,05,17,1700,37.54,130.00,230,4.0,MM,MM,MM,19.8,16.9,MM,1.0,5
2024,05,17,1600,37.54,130.00,230,3.0,MM,MM,MM,19.9,16.9,MM,1.0,5
2024,05,17,1500,37.54,130.00,230,4.0,MM,MM,MM,20.1,17.0,MM,1.0,5
2024,05,17,1400,37.54,130.00,230,4.0,MM,MM,MM,19.8,17.0,MM,1.0,5
2024,05,17,1300,37.54,130.00,230,5.0,MM,MM,MM,20.1,17.0,MM,1.0,4
2024,05,17,1200,37.54,130.00,230,6.0,MM,MM,MM,20.4,17.0,MM,1.0,4
2024,05,17,1100,37.54,130.00,210,8.0,MM,MM,MM,19.8,17.0,MM,1.0,4
2024,05,17,1000,37.54,130.00,200,8.0,MM,MM,MM,19.9,17.0,MM,1.0,4
2024,05,17,0900,37.54,130.00,190,9.0,MM,MM,MM,20.1,17.0,MM,1.0,4
2024,05,17,0800,37.54,130.00,190,9.0,MM,MM,MM,19.7,17.0,MM,1.0,4
2024,05,17,0700,37.54,130.00,180,8.0,MM,MM,MM,19.4,17.1,MM,1.0,4
2024,05,17,0600,37.54,130.00,170,8.0,MM,MM,MM,19.3,17.0,MM,1.0,4
2024,05,17,0500,37.54,130.00,180,8.0,MM,MM,MM,19.0,17.1,MM,1.0,5
2024,05,17,0400,37.54,130.00,180,7.0,MM,MM,MM,19.1,17.1,MM,0.5,5
2024,05,17,0300,37.54,130.00,180,5.0,MM,MM,MM,19.2,17.0,MM,1.0,5
2024,05,17,0200,37.54,130.00,190,4.0,MM,MM,MM,18.7,17.0,MM,0.5,5
2024,05,17,0100,37.54,130.00,200,5.0,MM,MM,MM,18.3,16.8,MM,0.5,5
2024,05,17,0000,37.54,130.00,220,4.0,MM,MM,MM,18.3,16.7,MM,1.0,5
2024,05,16,2300,37.54,130.00,250,4.0,MM,MM,MM,18.1,16.6,MM,1.0,5
2024,05,16,2200,37.54,130.00,250,5.0,MM,MM,MM,17.4,16.7,MM,1.0,5
2024,05,16,2100,37.54,130.00,260,6.0,MM,MM,MM,17.6,16.7,MM,1.0,5
2024,05,16,2000,37.54,130.00,230,6.0,MM,MM,MM,17.2,16.7,MM,1.0,5
2024,05,16,1900,37.54,130.00,240,7.0,MM,MM,MM,17.8,16.7,MM,1.0,5
2024,05,16,1800,37.54,130.00,230,8.0,MM,MM,MM,17.3,16.7,MM,1.5,5
2024,05,16,1700,37.54,130.00,220,9.0,MM,MM,MM,17.2,16.7,MM,1.5,5
2024,05,16,1600,37.54,130.00,220,8.0,MM,MM,MM,16.9,16.6,MM,1.5,6
2024,05,16,1500,37.54,130.00,240,7.0,MM,MM,MM,17.2,16.7,MM,1.5,6
2024,05,16,1400,37.54,130.00,250,5.0,MM,MM,MM,16.8,16.7,MM,1.5,6
2024,05,16,1300,37.54,130.00,270,4.0,MM,MM,MM,16.8,16.8,MM,1.5,7
2024,05,16,1200,37.54,130.00,320,5.0,MM,MM,MM,17.8,16.8,MM,2.0,7
2024,05,16,1100,37.54,130.00,340,8.0,MM,MM,MM,17.6,16.8,MM,2.5,7
