#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,10,1.0,0.7,7.7,0.7,4.8,SSW,S,AVERAGE,4.2,195
2024,05,18,16,40,0.9,0.7,6.7,0.6,5.3,S,S,AVERAGE,4.3,188
2024,05,18,16,10,0.9,0.0,MM,0.9,6.7,MM,SSW,AVERAGE,4.8,195
2024,05,18,15,40,1.0,0.0,MM,1.0,7.1,MM,SSW,AVERAGE,5.5,194
2024,05,18,15,10,0.9,0.7,7.1,0.6,5.6,SSW,SSW,AVERAGE,5.7,196
2024,05,18,14,40,0.9,0.8,6.7,0.5,4.3,S,S,AVERAGE,5.4,176
2024,05,18,14,10,1.0,0.9,7.1,0.3,3.8,S,S,AVERAGE,5.5,185
2024,05,18,13,40,1.0,0.9,6.7,0.4,3.7,S,S,AVERAGE,5.2,169
2024,05,18,13,10,1.1,1.0,7.1,0.4,3.3,SSE,S,AVERAGE,5.0,164
2024,05,18,12,40,1.1,0.0,MM,1.1,6.2,MM,SSE,STEEP,4.7,168
2024,05,18,12,10,1.4,1.2,7.7,0.7,4.3,S,S,AVERAGE,4.8,179
2024,05,18,11,40,1.2,1.1,6.2,0.6,3.7,S,SSW,STEEP,4.7,178
2024,05,18,11,10,1.3,0.7,7.1,1.0,5.3,SSW,S,AVERAGE,4.9,192
2024,05,18,10,40,1.2,1.1,6.7,0.6,4.3,S,SSE,STEEP,5.2,186
2024,05,18,10,10,1.2,1.1,7.1,0.4,3.8,SSW,S,AVERAGE,5.4,193
2024,05,18,09,40,1.1,1.1,7.1,0.4,3.7,SSE,S,AVERAGE,5.4,163
2024,05,18,09,10,1.2,1.1,7.7,0.4,3.4,SSE,SSE,AVERAGE,5.5,160
2024,05,18,08,40,1.2,1.2,6.7,0.4,3.8,S,S,STEEP,5.4,169
2024,05,18,08,10,1.2,1.2,6.7,0.4,3.1,SSW,SSW,STEEP,5.5,197
2024,05,18,07,40,1.2,1.1,6.7,0.4,4.0,S,SSW,STEEP,5.4,180
2024,05,18,07,10,1.2,1.1,7.1,0.5,3.6,S,S,AVERAGE,5.2,172
2024,05,18,06,40,1.2,1.1,7.1,0.5,3.8,SSE,S,AVERAGE,5.2,168
2024,05,18,06,10,1.2,1.1,7.1,0.5,3.8,S,S,AVERAGE,5.1,178
2024,05,18,05,40,1.3,1.2,7.1,0.4,3.7,S,S,AVERAGE,5.1,187
2024,05,18,05,10,1.2,1.1,5.3,0.5,3.6,SSE,S,VERY_STEEP,4.8,166
2024,05,18,04,40,1.3,1.1,7.7,0.7,4.5,S,SSE,AVERAGE,4.9,173
2024,05,18,04,10,1.2,1.0,5.9,0.7,3.7,SSE,SSE,STEEP,4.8,161
2024,05,18,03,40,1.1,0.6,7.1,1.0,5.3,S,SE,VERY_STEEP,4.6,141
2024,05,18,03,10,1.2,0.6,6.2,1.0,5.6,SSE,SSE,VERY_STEEP,4.6,149
2024,05,18,02,40,1.2,0.0,MM,1.2,5.9,MM,SSE,STEEP,4.5,167
2024,05,18,02,10,1.1,0.2,8.3,1.1,5.6,SSE,SSE,STEEP,4.5,161
2024,05,18,01,40,1.1,0.4,6.7,1.0,5.9,S,SSE,STEEP,4.5,148
2024,05,18,01,10,1.2,0.7,6.2,1.0,5.6,SE,SE,STEEP,4.5,141
2024,05,18,00,40,1.0,0.4,7.7,1.0,5.3,S,SE,VERY_STEEP,4.3,134
2024,05,18,00,10,1.1,0.4,7.7,1.0,5.9,SSE,SSE,STEEP,4.3,160
2024,05,17,23,40,1.1,0.6,6.7,0.9,5.3,SSE,SE,VERY_STEEP,4.5,138
2024,05,17,23,10,1.1,0.5,7.7,0.9,5.6,SE,SSE,STEEP,4.4,157
2024,05,17,22,40,1.1,0.0,MM,1.1,5.6,MM,SE,STEEP,4.4,139
2024,05,17,22,10,1.1,0.0,MM,1.1,5.6,MM,SE,STEEP,4.4,145
2024,05,17,21,40,1.2,0.9,5.3,0.8,4.8,SE,SSE,VERY_STEEP,4.3,133
2024,05,17,21,10,1.1,0.0,MM,1.1,5.6,MM,SSE,STEEP,4.5,147
2024,05,17,20,40,1.1,0.3,12.1,1.1,5.6,S,SE,STEEP,4.3,140
2024,05,17,20,10,1.1,0.4,6.7,1.0,5.3,SSE,ESE,VERY_STEEP,4.3,121
2024,05,17,19,40,1.1,0.5,6.7,1.0,5.0,SSE,SE,VERY_STEEP,4.4,128
2024,05,17,19,10,1.2,0.3,7.7,1.2,5.3,SSE,SE,VERY_STEEP,4.5,124
2024,05,17,18,40,1.2,0.4,7.7,1.2,5.3,SSE,ESE,VERY_STEEP,4.5,119
2024,05,17,18,10,1.2,0.3,7.7,1.2,5.3,SSE,SE,VERY_STEEP,4.3,136
2024,05,17,17,40,1.3,0.2,7.7,1.3,5.3,SSE,SE,VERY_STEEP,4.5,133
2024,05,17,17,10,1.2,0.0,MM,1.2,5.3,MM,ESE,VERY_STEEP,4.3,120
2024,05,17,16,40,1.2,0.1,10.8,1.2,5.0,ESE,ESE,VERY_STEEP,4.3,112
2024,05,17,16,10,1.3,0.0,MM,1.3,5.3,MM,SE,VERY_STEEP,4.4,125
