#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,26,1.2,0.2,10.5,1.2,8.3,ENE,NE,AVERAGE,5.9,44
2024,05,18,16,56,1.1,0.2,10.5,1.1,7.7,NE,NE,AVERAGE,5.5,51
2024,05,18,16,26,1.1,0.2,10.5,1.1,7.7,E,ENE,AVERAGE,5.8,58
2024,05,18,15,56,1.1,0.2,10.5,1.1,8.3,E,NE,AVERAGE,5.5,49
2024,05,18,15,26,1.1,0.2,10.5,1.1,7.7,ENE,NE,AVERAGE,5.6,48
2024,05,18,14,56,1.2,0.2,10.5,1.2,7.7,ENE,NE,AVERAGE,5.8,51
2024,05,18,14,26,1.1,0.2,10.5,1.1,8.3,NE,NE,AVERAGE,5.7,47
2024,05,18,13,56,1.1,0.2,10.5,1.1,7.7,ENE,NE,AVERAGE,5.6,54
2024,05,18,13,26,1.1,0.2,10.5,1.1,7.7,ENE,NE,AVERAGE,5.5,54
2024,05,18,12,56,1.1,0.2,10.5,1.0,7.7,ENE,NE,AVERAGE,5.4,51
2024,05,18,12,26,1.1,0.2,10.5,1.1,7.7,ENE,NE,AVERAGE,5.5,48
2024,05,18,11,56,1.1,0.2,10.5,1.1,7.1,ENE,NE,AVERAGE,5.2,47
2024,05,18,11,26,1.1,0.2,10.5,1.1,7.1,ENE,NE,AVERAGE,5.6,41
2024,05,18,10,56,1.0,0.2,10.5,1.0,7.7,E,NE,AVERAGE,5.3,49
2024,05,18,10,26,1.0,0.2,10.5,0.9,7.7,NE,NE,AVERAGE,5.3,45
2024,05,18,09,56,0.9,0.2,10.5,0.9,7.1,NE,NE,AVERAGE,5.3,49
2024,05,18,09,26,1.0,0.2,10.5,0.9,7.1,NE,NE,AVERAGE,5.3,48
2024,05,18,08,56,1.0,0.2,10.5,1.0,7.1,NE,NE,AVERAGE,5.4,49
2024,05,18,08,26,1.0,0.2,10.5,1.0,7.7,NE,NE,AVERAGE,5.2,47
2024,05,18,07,56,1.0,0.2,10.5,1.0,9.1,ENE,NE,AVERAGE,5.2,51
2024,05,18,07,26,1.0,0.2,10.5,1.0,9.9,NE,NE,AVERAGE,5.3,55
2024,05,18,06,56,1.0,0.2,10.5,0.9,7.1,NE,NE,AVERAGE,5.0,45
2024,05,18,06,26,1.1,0.2,10.5,1.0,8.3,NE,NE,AVERAGE,5.2,51
2024,05,18,05,56,1.0,0.2,10.5,1.0,6.7,NE,NE,AVERAGE,5.0,40
2024,05,18,05,26,1.0,0.2,10.5,1.0,6.7,ENE,NE,AVERAGE,4.9,37
2024,05,18,04,56,1.0,0.2,11.1,1.0,7.7,NE,ENE,AVERAGE,5.0,57
2024,05,18,04,26,1.1,0.2,10.5,1.1,5.6,NE,NE,STEEP,4.9,34
2024,05,18,03,56,1.1,0.2,10.5,1.1,6.7,ENE,NE,STEEP,5.0,44
2024,05,18,03,26,1.1,0.2,10.5,1.1,7.1,ENE,NE,AVERAGE,4.8,35
2024,05,18,02,56,1.1,0.2,10.5,1.1,7.1,NE,NE,AVERAGE,4.9,51
2024,05,18,02,26,1.1,0.2,10.5,1.1,7.1,ENE,NE,AVERAGE,4.9,45
2024,05,18,01,56,1.2,0.2,10.5,1.2,7.7,ENE,NE,AVERAGE,4.9,51
2024,05,18,01,26,1.2,0.2,10.5,1.2,7.7,ENE,NE,AVERAGE,5.0,40
2024,05,18,00,56,1.2,0.1,11.1,1.2,5.3,ENE,NNE,VERY_STEEP,4.7,31
2024,05,18,00,26,1.3,0.2,10.5,1.3,7.1,NE,NE,AVERAGE,4.9,37
2024,05,17,23,56,1.2,0.2,11.1,1.2,7.7,ENE,NE,AVERAGE,4.6,51
2024,05,17,23,26,1.2,0.2,10.5,1.2,7.1,NE,NE,AVERAGE,4.7,40
2024,05,17,22,56,1.2,0.2,10.5,1.2,7.1,ENE,NNE,AVERAGE,4.7,30
2024,05,17,22,26,1.2,0.2,10.5,1.2,7.1,NE,NE,AVERAGE,4.7,42
2024,05,17,21,56,1.2,0.2,10.5,1.2,7.1,NE,NE,AVERAGE,4.8,37
2024,05,17,21,26,1.3,0.2,10.5,1.3,7.1,NE,NE,STEEP,4.8,38
2024,05,17,20,56,1.3,0.2,10.5,1.3,6.7,NE,NE,STEEP,4.8,35
2024,05,17,20,26,1.3,0.2,10.5,1.3,7.1,NE,NNE,STEEP,4.7,33
2024,05,17,19,56,1.3,0.2,11.1,1.3,7.1,NE,NNE,STEEP,4.8,30
2024,05,17,19,26,1.3,0.2,10.5,1.3,6.7,NE,NNE,STEEP,4.8,30
2024,05,17,18,56,1.4,0.2,11.1,1.4,7.1,NE,NNE,STEEP,5.0,33
2024,05,17,18,26,1.4,0.2,10.5,1.4,5.9,ENE,NE,VERY_STEEP,4.8,34
2024,05,17,17,56,1.5,0.2,10.5,1.5,5.6,ENE,NNE,VERY_STEEP,4.7,31
2024,05,17,17,26,1.4,0.2,10.5,1.4,7.1,NE,NE,STEEP,4.7,35
2024,05,17,16,56,1.4,0.2,10.5,1.4,5.6,NE,NE,VERY_STEEP,4.5,34
2024,05,17,16,26,1.5,0.2,10.5,1.5,7.1,NE,NE,STEEP,4.8,42
2024,05,17,15,56,1.5,0.2,10.5,1.5,7.1,NE,NE,STEEP,4.6,44
2024,05,17,15,26,1.6,0.2,11.1,1.6,6.2,NE,NNE,STEEP,4.6,33
2024,05,17,14,56,1.6,0.2,11.1,1.6,6.2,ENE,NNE,STEEP,4.8,28
2024,05,17,14,26,1.6,0.2,10.5,1.6,6.7,ENE,NE,STEEP,4.7,35
2024,05,17,13,56,1.7,0.2,10.5,1.7,6.7,ENE,NNE,STEEP,4.8,31
2024,05,17,13,26,1.8,0.2,10.5,1.8,6.2,ENE,NNE,VERY_STEEP,4.8,31
2024,05,17,12,56,1.7,0.2,10.5,1.7,6.7,E,NNE,STEEP,4.7,33
2024,05,17,12,26,1.8,0.2,10.5,1.8,6.2,ENE,NNE,VERY_STEEP,4.7,31
2024,05,17,11,56,1.7,0.2,10.5,1.7,5.9,NNE,NNE,VERY_STEEP,4.8,33
2024,05,17,11,26,1.7,0.2,11.1,1.7,5.9,NE,NE,VERY_STEEP,4.8,45
2024,05,17,10,56,1.8,0.2,10.5,1.8,7.1,ENE,NE,STEEP,4.8,45
2024,05,17,10,26,1.7,0.2,10.5,1.7,7.1,NE,ENE,STEEP,4.6,61
2024,05,17,09,56,1.5,0.2,10.5,1.5,6.7,NE,NE,STEEP,4.7,51
2024,05,17,09,26,1.3,0.3,10.5,1.3,7.7,ENE,NE,AVERAGE,4.8,52
2024,05,17,08,56,1.2,0.2,10.5,1.2,7.7,NE,ENE,AVERAGE,4.8,62
2024,05,17,08,26,1.1,0.2,10.5,1.1,7.1,NE,ENE,AVERAGE,4.7,58
2024,05,17,07,56,1.1,0.2,10.5,1.1,7.7,ENE,ENE,AVERAGE,5.1,66
2024,05,17,07,26,1.0,0.3,10.5,0.9,7.1,ENE,ENE,AVERAGE,4.7,64
2024,05,17,06,56,0.9,0.2,10.5,0.9,8.3,NE,ENE,AVERAGE,4.8,78
2024,05,17,06,26,0.9,0.3,10.5,0.8,6.7,ENE,ENE,AVERAGE,5.1,68
2024,05,17,05,56,0.8,0.3,10.5,0.8,9.9,NE,ENE,AVERAGE,5.5,58
2024,05,17,05,26,0.9,0.3,10.5,0.8,9.9,ENE,NE,AVERAGE,5.8,64
2024,05,17,04,56,0.8,0.3,10.5,0.8,6.7,NE,NE,AVERAGE,5.5,48
2024,05,17,04,26,0.9,0.2,10.5,0.8,6.2,NE,NE,STEEP,5.3,52
2024,05,17,03,56,0.9,0.3,10.5,0.8,6.7,NE,NE,AVERAGE,5.5,44
2024,05,17,03,26,0.9,0.3,11.1,0.9,6.7,ENE,NE,AVERAGE,5.6,55
