#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,00,0.4,0.2,6.7,0.4,2.6,SW,E,,2.8,85
2024,05,18,16,00,0.3,0.1,6.7,0.3,4.2,WSW,WSW,,3.3,248
2024,05,18,15,00,0.4,0.2,6.2,0.3,4.2,SW,WSW,,3.8,237
2024,05,18,14,00,0.4,0.3,6.7,0.3,4.5,WSW,WSW,,4.4,237
2024,05,18,13,00,0.5,0.4,6.7,0.3,4.0,SW,SW,,4.4,234
2024,05,18,12,00,0.5,0.4,6.7,0.3,4.0,SW,SW,,4.2,231
2024,05,18,11,00,0.5,0.3,6.7,0.3,3.7,SW,SW,,4.0,216
2024,05,18,10,00,0.5,0.3,7.1,0.4,3.8,SW,SSW,,4.0,207
2024,05,18,09,00,0.6,0.4,7.1,0.4,4.0,SW,SSW,,4.0,213
2024,05,18,08,00,0.6,0.4,7.1,0.4,4.0,SW,SSW,,4.0,210
2024,05,18,07,00,0.6,0.4,7.1,0.5,4.0,SW,SW,,3.9,222
2024,05,18,06,00,0.6,0.4,4.2,0.5,3.6,SW,WSW,,3.9,217
2024,05,18,05,00,0.6,0.4,6.7,0.5,3.7,SW,WSW,,3.9,246
2024,05,18,04,00,0.6,0.4,6.7,0.5,4.2,SW,SW,,4.0,231
2024,05,18,03,00,0.6,0.3,6.2,0.5,3.6,SW,SW,,3.8,234
2024,05,18,02,00,0.6,0.3,6.7,0.5,3.6,SW,SW,,3.6,233
2024,05,18,01,00,0.5,0.2,7.1,0.5,3.1,SW,WSW,,3.6,241
2024,05,18,00,00,0.6,0.2,6.7,0.5,5.3,SW,SW,,3.7,222
2024,05,17,23,00,0.5,0.2,6.2,0.5,3.6,SW,SW,,3.7,233
2024,05,17,22,00,0.6,0.2,6.2,0.5,5.6,SW,SW,,3.9,220
2024,05,17,21,00,0.6,0.3,5.9,0.6,4.5,SW,SW,,3.9,234
2024,05,17,20,00,0.7,0.2,13.8,0.7,4.5,ESE,SW,,4.0,232
2024,05,17,19,00,0.8,0.2,13.8,0.8,4.3,W,WSW,,4.0,240
2024,05,17,18,00,0.9,0.6,5.0,0.6,4.5,WSW,SW,VERY_STEEP,4.2,238
2024,05,17,17,00,0.9,0.4,14.8,0.8,5.6,SW,SW,STEEP,4.4,223
2024,05,17,16,00,0.9,0.8,5.0,0.4,3.6,SW,WSW,VERY_STEEP,4.6,225
2024,05,17,15,00,1.0,0.9,5.0,0.4,4.0,WSW,WSW,VERY_STEEP,4.6,241
2024,05,17,14,00,0.8,0.7,5.0,0.4,3.8,WSW,WSW,STEEP,4.5,238
2024,05,17,13,00,0.8,0.7,5.0,0.3,3.7,WSW,WSW,,4.6,243
2024,05,17,12,00,0.7,0.6,5.3,0.3,3.6,SW,WSW,,4.4,236
2024,05,17,10,00,0.5,0.4,5.0,0.3,3.6,SW,SW,,4.1,226
2024,05,17,09,00,0.4,0.3,5.0,0.2,3.7,SW,SW,,4.6,226
2024,05,17,08,00,0.4,0.3,6.7,0.2,3.8,SW,SW,,4.6,223
2024,05,17,07,00,0.4,0.3,6.2,0.2,3.8,SW,WSW,,4.7,227
2024,05,17,06,00,0.4,0.4,5.9,0.2,3.7,SW,SW,,4.6,226
2024,05,17,05,00,0.4,0.3,5.6,0.2,2.6,SW,NE,,4.2,224
2024,05,17,04,00,0.5,0.4,6.7,0.2,2.5,SW,NE,,4.2,227
2024,05,17,03,00,0.5,0.4,6.7,0.3,2.4,SW,NE,,4.1,222
2024,05,17,02,00,0.5,0.5,7.1,0.2,4.5,SW,WSW,,4.7,226
2024,05,17,01,00,0.4,0.3,6.7,0.3,4.3,SW,WSW,,4.4,231
2024,05,17,00,00,0.4,0.3,5.6,0.2,4.5,WSW,WSW,,4.1,246
2024,05,16,23,00,0.5,0.4,5.9,0.2,4.3,SW,WSW,,5.0,235
2024,05,16,22,00,0.6,0.5,7.1,0.2,4.2,SW,WSW,,5.4,233
2024,05,16,21,00,0.6,0.6,5.9,0.3,4.0,SW,SW,,5.2,221
2024,05,16,20,00,0.6,0.6,6.2,0.2,4.0,SW,WSW,,5.0,223
2024,05,16,19,00,0.7,0.6,6.2,0.3,3.8,SW,WSW,,5.1,223
2024,05,16,18,00,0.7,0.6,6.7,0.3,3.6,SW,SW,,4.8,224
2024,05,16,17,00,0.7,0.6,5.9,0.3,3.6,SW,WSW,,4.6,235
2024,05,16,16,00,0.8,0.7,6.7,0.4,3.4,SW,SW,AVERAGE,4.6,222
2024,05,16,15,00,0.9,0.7,5.9,0.5,4.0,SW,SW,STEEP,4.8,231
2024,05,16,14,00,1.0,0.9,6.7,0.5,4.5,SW,WSW,AVERAGE,5.1,230
2024,05,16,13,00,1.0,0.9,7.1,0.4,4.0,SW,SW,AVERAGE,5.1,225
2024,05,16,12,00,0.9,0.8,7.1,0.4,4.0,SW,WSW,AVERAGE,4.9,226
2024,05,16,11,00,0.9,0.7,7.1,0.5,4.3,SW,SW,AVERAGE,4.6,224
2024,05,16,10,00,1.1,0.9,6.7,0.6,4.8,SW,SW,STEEP,4.9,227
2024,05,16,09,00,1.1,0.9,6.7,0.7,4.5,SW,SW,STEEP,4.8,229
2024,05,16,08,00,1.2,1.2,7.1,0.4,3.7,SW,SW,AVERAGE,5.2,233
2024,05,16,07,00,1.3,1.1,7.1,0.6,3.7,SW,SW,AVERAGE,5.1,229
2024,05,16,06,00,1.5,1.3,7.1,0.8,4.0,SW,SW,STEEP,5.3,227
2024,05,16,05,00,1.4,1.0,7.1,1.0,4.5,SW,SW,STEEP,5.2,228
2024,05,16,04,00,1.3,0.9,6.7,1.0,5.9,SW,SW,STEEP,5.2,226
2024,05,16,03,00,1.3,1.0,7.1,0.9,5.0,SW,SW,STEEP,5.0,225
2024,05,16,02,00,1.4,0.7,7.7,1.2,6.7,SW,SW,STEEP,5.1,227
2024,05,16,01,00,1.4,0.9,7.7,1.1,4.8,SW,SW,AVERAGE,5.1,219
2024,05,16,00,00,1.3,0.7,7.1,1.2,5.0,SW,SW,STEEP,5.0,219
2024,05,15,23,00,1.2,0.2,12.1,1.2,5.9,SW,SW,STEEP,4.8,219
2024,05,15,22,00,1.0,0.1,14.8,1.0,5.9,WSW,SW,STEEP,4.5,223
2024,05,15,21,00,0.7,0.2,13.8,0.6,5.3,SE,SW,,4.1,224
2024,05,15,20,00,0.5,0.2,7.7,0.4,4.5,SW,SW,,3.7,215
2024,05,15,19,00,0.4,0.2,7.1,0.4,4.5,SSW,SW,,3.5,217
2024,05,15,18,00,0.5,0.2,7.7,0.4,2.9,SW,S,,3.4,175
2024,05,15,17,00,0.4,0.2,7.7,0.4,3.1,SSW,SW,,3.2,220
2024,05,15,16,00,0.4,0.2,7.7,0.3,3.6,SW,SW,,3.6,217
2024,05,15,15,00,0.4,0.2,6.7,0.3,3.4,SSW,SW,,3.4,232
2024,05,15,14,00,0.5,0.3,8.3,0.4,3.8,SSW,SW,,3.7,220
2024,05,15,13,00,0.5,0.3,6.2,0.4,3.4,SW,SW,,3.6,217
2024,05,15,12,00,0.6,0.3,7.7,0.5,3.8,SW,SW,,3.7,225
2024,05,15,11,00,0.6,0.3,7.1,0.6,3.6,SSW,SW,,3.9,222
2024,05,15,10,00,0.6,0.3,7.1,0.5,3.7,SW,SW,,3.8,220
2024,05,15,09,00,0.7,0.3,7.7,0.6,4.2,SW,SW,,3.9,221
2024,05,15,08,00,0.7,0.3,7.1,0.6,4.2,SW,SW,,3.9,222
2024,05,15,07,00,0.8,0.3,7.7,0.7,4.0,SW,SW,VERY_STEEP,3.9,225
