#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,26,1.9,0.8,11.1,1.8,9.1,WNW,NNW,AVERAGE,7.1,327
2024,05,18,16,56,2.0,0.8,11.1,1.9,8.3,WNW,NNW,AVERAGE,7.1,329
2024,05,18,16,26,2.0,0.7,11.1,1.9,8.3,WNW,NNW,AVERAGE,7.0,327
2024,05,18,15,56,1.8,0.7,11.1,1.7,8.3,WNW,NW,AVERAGE,7.0,326
2024,05,18,15,26,1.9,0.7,11.1,1.7,8.3,WNW,NNW,AVERAGE,6.9,330
2024,05,18,14,56,1.9,0.7,10.5,1.8,8.3,WNW,NW,AVERAGE,7.1,326
2024,05,18,14,26,1.9,0.7,11.8,1.8,9.1,W,NNW,AVERAGE,7.2,327
2024,05,18,13,56,1.9,0.7,11.8,1.8,8.3,WNW,NW,AVERAGE,7.0,323
2024,05,18,13,26,1.8,0.7,11.1,1.6,8.3,WNW,NW,AVERAGE,7.1,326
2024,05,18,12,56,1.8,0.8,11.8,1.6,8.3,WNW,NNW,AVERAGE,7.2,331
2024,05,18,12,26,1.8,0.7,11.1,1.7,8.3,W,NW,AVERAGE,7.2,323
2024,05,18,11,56,1.7,0.7,11.8,1.6,8.3,WNW,NW,AVERAGE,7.2,323
2024,05,18,11,26,1.8,0.8,10.5,1.6,8.3,WNW,NW,AVERAGE,7.2,320
2024,05,18,10,56,1.6,0.7,11.8,1.5,8.3,W,NW,AVERAGE,6.8,326
2024,05,18,10,26,1.6,0.7,12.5,1.5,9.1,W,NNW,AVERAGE,6.7,329
2024,05,18,09,56,1.6,0.6,10.5,1.6,9.1,WNW,NNW,AVERAGE,6.6,327
2024,05,18,09,26,1.7,0.7,11.8,1.5,9.1,WNW,NW,AVERAGE,6.7,323
2024,05,18,08,56,1.7,0.7,11.8,1.6,8.3,WNW,NW,AVERAGE,6.5,316
2024,05,18,08,26,1.9,0.6,11.1,1.8,9.1,WNW,NW,AVERAGE,6.6,326
2024,05,18,07,56,2.0,0.7,11.1,1.9,9.1,WNW,NW,AVERAGE,6.8,322
2024,05,18,07,26,1.8,0.7,11.8,1.7,9.1,WNW,NW,AVERAGE,6.6,319
2024,05,18,06,56,2.0,0.7,10.5,1.9,9.1,WNW,NW,AVERAGE,6.8,322
2024,05,18,06,26,1.9,0.7,11.8,1.9,9.1,WNW,NW,AVERAGE,6.5,324
2024,05,18,05,56,1.9,0.7,11.8,1.8,8.3,WNW,NW,AVERAGE,6.5,312
2024,05,18,05,26,2.1,0.8,11.8,2.0,9.1,WNW,NW,AVERAGE,6.7,320
2024,05,18,04,56,2.0,0.7,11.8,1.9,8.3,WNW,NW,AVERAGE,6.3,322
