#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,26,0.9,0.8,20.0,0.6,9.9,SW,W,SWELL,8.9,219
2024,05,18,16,56,1.0,0.8,20.0,0.5,9.9,SSW,W,SWELL,10.2,211
2024,05,18,16,26,0.9,0.7,20.0,0.5,5.3,SW,W,SWELL,8.6,216
2024,05,18,15,56,0.9,0.8,20.0,0.5,9.9,SSW,W,SWELL,9.5,204
2024,05,18,15,26,0.9,0.7,20.0,0.5,9.9,SSW,W,SWELL,8.5,206
2024,05,18,14,56,0.9,0.8,20.0,0.5,9.9,SW,WNW,SWELL,9.2,216
2024,05,18,14,26,0.9,0.7,15.4,0.5,9.1,SSW,W,SWELL,8.1,202
2024,05,18,13,56,0.8,0.7,16.7,0.5,5.3,SSW,W,SWELL,7.9,197
2024,05,18,13,26,0.9,0.8,18.2,0.6,9.9,SW,W,SWELL,8.1,214
2024,05,18,12,56,0.9,0.7,20.0,0.5,9.9,SW,W,SWELL,8.2,225
2024,05,18,12,26,0.8,0.7,16.7,0.6,9.9,SSW,WSW,SWELL,7.7,205
2024,05,18,11,56,0.9,0.7,20.0,0.6,9.9,SSW,W,SWELL,8.0,205
2024,05,18,11,26,0.9,0.6,18.2,0.6,5.9,SW,W,SWELL,7.4,216
2024,05,18,10,56,1.0,0.8,16.7,0.6,9.9,SW,W,SWELL,8.3,218
2024,05,18,10,26,0.9,0.7,13.3,0.6,9.9,WSW,W,SWELL,7.2,243
2024,05,18,09,56,0.9,0.6,13.3,0.6,9.9,WSW,W,SWELL,7.1,256
2024,05,18,09,26,0.9,0.8,16.7,0.6,9.9,SSW,W,SWELL,8.2,201
2024,05,18,08,56,0.9,0.6,16.7,0.6,9.9,SW,W,SWELL,7.0,216
2024,05,18,08,26,0.9,0.7,18.2,0.6,5.6,SW,W,SWELL,7.7,214
2024,05,18,07,56,0.9,0.7,18.2,0.6,9.1,SSW,WNW,SWELL,7.2,209
2024,05,18,07,26,1.0,0.7,16.7,0.6,9.9,SSW,W,SWELL,7.7,209
2024,05,18,06,56,0.8,0.6,16.7,0.6,9.9,SW,W,SWELL,6.9,214
2024,05,18,06,26,0.9,0.6,18.2,0.6,9.9,SW,W,SWELL,7.2,226
2024,05,18,05,56,0.8,0.5,12.5,0.6,9.1,SW,W,AVERAGE,6.0,215
2024,05,18,05,26,0.9,0.7,18.2,0.6,9.9,SW,WSW,SWELL,7.1,216
