#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,18,1430,37.34,-122.89,222,4.0,4.4,1014.3,MM,11.9,13.2,9.9,2.2,8
2024,05,18,1330,37.32,-122.87,213,3.8,4.4,1013.9,MM,12.1,13.3,10.1,2.4,10
2024,05,18,1230,37.31,-122.85,185,4.2,4.9,1013.6,MM,12.1,13.3,10.1,2.1,10
2024,05,18,1130,37.30,-122.82,180,3.3,4.2,1013.4,MM,11.9,13.4,10,1.8,10
2024,05,18,1030,37.30,-122.81,193,3.2,4.2,1013.4,MM,12.0,13.4,10.1,2.0,9
2024,05,18,0930,37.30,-122.81,172,3.9,4.6,1013.4,MM,11.9,13.0,9.9,1.9,10
2024,05,18,0830,37.30,-122.81,223,2.3,2.6,1013.6,MM,12.0,13.0,9.8,2.0,10
2024,05,18,0730,37.30,-122.81,227,3.0,3.5,1013.5,MM,11.8,13.4,9.9,1.9,9
2024,05,18,0630,37.31,-122.81,214,2.7,3.2,1013.7,MM,11.6,13.0,10.1,1.8,9
2024,05,18,0530,37.31,-122.82,196,2.8,3.3,1013.9,MM,11.7,13.2,10.1,1.9,9
2024,05,18,0430,37.31,-122.83,222,1.0,1.2,1013.6,MM,11.7,13.4,10.3,2.1,10
2024,05,18,0330,37.31,-122.83,260,0.9,1.4,1013.2,MM,11.4,13.4,10.1,2.1,8
2024,05,18,0230,37.31,-122.82,237,2.8,3.3,1012.6,MM,11.5,13.4,10.3,2.4,9
2024,05,18,0130,37.30,-122.81,278,4.8,5.4,1012.9,MM,12.0,13.5,10.5,2.0,10
2024,05,18,0030,37.32,-122.80,272,3.4,4.1,1013.3,MM,12.4,13.3,10.4,2.2,10
2024,05,17,2330,37.33,-122.80,247,1.7,2.5,1013.8,MM,12.7,14.6,10.5,1.9,10
2024,05,17,2230,37.34,-122.81,269,1.9,2.4,1014.8,MM,12.6,13.5,10.6,1.9,10
2024,05,17,2130,37.35,-122.82,267,1.6,1.9,1015.3,MM,12.4,13.9,11,2.1,10
2024,05,17,2030,37.36,-122.83,277,2.0,2.6,1015.2,MM,11.9,13.3,11,2.0,9
2024,05,17,1930,37.36,-122.85,47,0.7,1.2,1015.5,MM,11.9,13.5,10.9,2.1,9
2024,05,17,1830,37.36,-122.87,222,0.9,1.3,1015.6,MM,11.5,13.2,10.5,2.1,9
2024,05,17,1730,37.37,-122.88,290,1.9,2.3,1015.5,MM,11.0,12.9,10.3,2.0,9
2024,05,17,1630,37.36,-122.89,261,1.4,2.0,1015.1,MM,11.3,12.9,10.7,1.9,9
2024,05,17,1530,37.35,-122.90,194,1.6,1.9,1014.9,MM,11.6,12.9,10.6,2.0,13
2024,05,17,1430,37.35,-122.90,246,2.2,2.7,1014.6,MM,11.5,13.1,10.5,1.9,9
2024,05,17,1330,37.35,-122.90,260,2.3,2.8,1014.2,MM,11.5,13.1,10.6,1.9,8
2024,05,17,1230,37.35,-122.90,284,4.8,5.2,1014.1,MM,11.6,13.1,10.6,1.9,13
2024,05,17,1130,37.34,-122.90,318,2.3,2.6,1014.1,MM,11.6,13.2,10.5,1.7,8
2024,05,17,1030,37.33,-122.90,288,4.3,4.9,1014.0,MM,11.6,13.4,10.3,1.7,9
2024,05,17,0930,37.35,-122.88,320,5.4,6.2,1014.2,MM,11.2,13.2,10.4,1.7,9
2024,05,17,0830,37.37,-122.87,321,3.1,3.5,1014.7,MM,11.1,12.7,10.4,1.6,10
2024,05,17,0730,37.35,-122.88,305,5.7,6.5,1014.7,MM,11.3,13.1,10.4,1.4,9
2024,05,17,0630,37.35,-122.88,315,5.2,5.8,1014.6,MM,11.6,13.1,10.7,1.5,9
