#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,26,2.0,1.1,11.1,1.6,9.1,WNW,NW,AVERAGE,8.3,326
2024,05,18,16,56,1.8,1.1,20.0,1.4,9.9,SSW,NW,AVERAGE,8.2,206
2024,05,18,16,26,1.8,1.1,10.5,1.4,9.9,NW,NW,AVERAGE,8.4,324
2024,05,18,15,56,1.9,1.1,16.7,1.5,9.1,SSW,NW,AVERAGE,8.5,326
2024,05,18,15,26,1.8,1.1,12.5,1.4,9.1,WNW,NNW,AVERAGE,8.5,283
2024,05,18,14,56,1.8,1.1,11.8,1.5,9.9,NW,NW,AVERAGE,8.6,324
2024,05,18,14,26,1.6,1.0,20.0,1.4,9.9,SSW,NNW,AVERAGE,8.7,331
2024,05,18,13,56,1.7,1.0,12.5,1.4,9.9,W,NNW,AVERAGE,8.5,331
2024,05,18,13,26,1.7,1.0,10.5,1.5,9.9,NW,NW,AVERAGE,8.5,323
2024,05,18,12,56,1.9,1.1,10.5,1.6,9.9,NW,NW,AVERAGE,8.6,321
2024,05,18,12,26,1.8,1.0,10.5,1.5,9.1,NW,NW,AVERAGE,8.0,326
2024,05,18,11,56,1.9,1.1,12.5,1.6,9.1,WNW,NW,AVERAGE,8.3,288
2024,05,18,11,26,1.8,1.0,10.5,1.6,9.9,NNW,NW,AVERAGE,8.2,326
2024,05,18,10,56,1.9,1.1,11.8,1.6,9.9,WNW,NNW,AVERAGE,8.5,327
2024,05,18,10,26,1.8,1.1,10.5,1.5,9.9,NNW,NNW,AVERAGE,8.2,327
2024,05,18,09,56,2.0,1.2,10.5,1.7,9.9,NW,NW,AVERAGE,8.6,323
2024,05,18,09,26,1.9,1.2,10.5,1.5,9.9,NW,NW,AVERAGE,8.1,321
2024,05,18,08,56,1.9,1.1,10.5,1.6,9.9,NW,NW,AVERAGE,8.3,320
2024,05,18,08,26,1.9,1.1,10.5,1.6,9.1,NW,NW,AVERAGE,8.2,326
2024,05,18,07,56,1.9,1.1,10.5,1.6,9.9,NW,NW,AVERAGE,8.2,324
2024,05,18,07,26,1.8,1.0,12.5,1.5,9.1,WNW,NW,AVERAGE,7.9,323
2024,05,18,06,56,1.8,1.0,10.5,1.5,9.1,NW,NW,AVERAGE,7.9,324
2024,05,18,06,26,1.8,1.0,11.8,1.5,9.9,WNW,NW,AVERAGE,8.0,324
2024,05,18,05,56,1.7,1.0,12.5,1.4,9.9,W,NNW,AVERAGE,7.7,327
2024,05,18,05,26,1.7,0.9,13.3,1.4,9.1,W,NW,AVERAGE,7.6,319
2024,05,18,04,56,1.8,1.0,13.3,1.5,9.9,NW,NW,AVERAGE,7.9,319
2024,05,18,04,26,1.8,1.1,12.5,1.4,9.1,WNW,NW,AVERAGE,8.1,296
2024,05,18,03,56,1.7,1.0,12.5,1.4,9.1,W,NW,AVERAGE,8.0,268
2024,05,18,03,26,1.8,1.1,12.5,1.4,9.1,WNW,NW,AVERAGE,8.3,297
2024,05,18,02,56,1.7,0.9,12.5,1.4,8.3,W,NW,AVERAGE,8.2,317
2024,05,18,02,26,1.6,1.0,12.5,1.2,9.1,WNW,NW,AVERAGE,8.3,282
2024,05,18,01,56,1.7,1.1,13.3,1.3,9.1,WNW,NW,AVERAGE,8.6,299
2024,05,18,01,26,1.6,1.1,12.5,1.3,9.1,WNW,NW,AVERAGE,8.5,300
2024,05,18,00,56,1.6,1.0,12.5,1.3,9.1,WNW,NW,AVERAGE,8.3,288
2024,05,18,00,26,1.6,1.0,13.3,1.3,9.9,WNW,NW,AVERAGE,8.1,283
2024,05,17,23,56,1.6,1.0,13.3,1.3,9.1,W,NW,AVERAGE,8.1,271
2024,05,17,23,26,1.6,1.0,12.5,1.2,9.1,WNW,NW,AVERAGE,8.1,290
2024,05,17,22,56,1.5,1.1,13.3,1.1,9.1,W,NW,SWELL,8.5,276
2024,05,17,22,26,1.6,1.0,13.3,1.3,9.9,W,NW,AVERAGE,8.1,279
