#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,26,0.4,0.1,11.1,0.4,9.1,N,N,,4.9,360
2024,05,18,16,56,0.4,0.1,10.5,0.4,9.9,N,N,,4.8,4
2024,05,18,16,26,0.5,0.1,10.5,0.4,9.9,N,N,,5.3,10
2024,05,18,15,56,0.4,0.1,10.5,0.4,8.3,N,NNE,,5.3,17
2024,05,18,15,26,0.4,0.1,11.1,0.4,9.9,NNE,N,,5.4,7
2024,05,18,14,56,0.5,0.2,10.5,0.4,9.1,N,N,,5.6,11
2024,05,18,14,26,0.5,0.2,10.5,0.4,9.9,N,NNE,,5.7,10
2024,05,18,13,56,0.4,0.1,10.5,0.4,9.9,NNE,N,,5.7,7
2024,05,18,13,26,0.5,0.1,10.5,0.4,8.3,N,N,,5.8,11
2024,05,18,12,56,0.4,0.1,10.5,0.4,9.9,N,N,,6.0,10
2024,05,18,12,26,0.4,0.1,11.1,0.4,8.3,N,NNE,,5.5,17
2024,05,18,11,56,0.4,0.1,10.5,0.4,9.9,N,NNE,,5.9,360
2024,05,18,11,26,0.4,0.1,10.5,0.4,8.3,NNE,NNE,,5.7,14
2024,05,18,10,56,0.4,0.1,10.5,0.4,7.7,N,N,,5.9,8
2024,05,18,10,26,0.4,0.1,11.1,0.4,9.1,NNE,N,,5.8,8
2024,05,18,09,56,0.4,0.1,10.5,0.4,9.1,N,NNE,,5.7,14
2024,05,18,09,26,0.4,0.1,10.5,0.4,8.3,N,NNE,,5.7,25
2024,05,18,08,56,0.4,0.1,11.1,0.4,9.1,N,NNE,,5.6,15
2024,05,18,08,26,0.4,0.1,11.1,0.4,9.1,NNE,NNE,,5.5,17
2024,05,18,07,56,0.4,0.2,10.5,0.4,8.3,N,NNE,,5.5,17
2024,05,18,07,26,0.5,0.1,10.5,0.5,8.3,N,NNE,,5.8,22
2024,05,18,06,56,0.4,0.1,11.1,0.4,9.9,N,NNE,,5.7,15
2024,05,18,06,26,0.5,0.1,11.1,0.5,8.3,NNE,NNE,,5.9,17
2024,05,18,05,56,0.5,0.1,11.1,0.5,9.1,N,NNE,,5.9,24
2024,05,18,05,26,0.5,0.1,11.1,0.5,9.1,NNE,NNE,,5.8,17
2024,05,18,04,56,0.5,0.1,11.1,0.5,9.1,N,NNE,,5.5,14
2024,05,18,04,26,0.5,0.1,10.5,0.4,9.1,NNE,NNE,,5.7,25
2024,05,18,03,56,0.5,0.1,10.5,0.5,9.1,N,N,,5.7,11
2024,05,18,03,26,0.6,0.2,10.5,0.5,9.1,NNE,NNE,,5.8,12
2024,05,18,02,56,0.5,0.1,11.1,0.5,8.3,NNE,NNE,,5.6,12
2024,05,18,02,26,0.5,0.1,11.1,0.5,9.1,N,N,,5.5,10
2024,05,18,01,56,0.5,0.2,10.5,0.5,8.3,NNE,NNE,,5.8,12
2024,05,18,01,26,0.5,0.1,10.5,0.5,8.3,NNE,N,,5.6,7
