#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,30,1.2,0.2,10.0,1.1,8.3,ENE,NE,AVERAGE,5.7,41
2024,05,18,17,00,1.1,0.2,10.0,1.1,8.0,ENE,ENE,AVERAGE,5.5,58
2024,05,18,16,30,1.1,0.2,10.0,1.1,7.7,ENE,NE,AVERAGE,5.6,50
2024,05,18,16,00,1.1,0.2,10.0,1.1,7.7,ENE,NE,AVERAGE,5.5,49
2024,05,18,15,30,1.1,0.2,10.0,1.1,6.7,ENE,NE,STEEP,5.2,54
2024,05,18,15,00,1.1,0.2,10.0,1.1,7.7,ENE,NE,AVERAGE,5.3,50
2024,05,18,14,30,1.1,0.2,10.0,1.1,8.0,ENE,NE,AVERAGE,5.5,49
2024,05,18,14,00,1.1,0.2,10.0,1.0,8.0,ENE,NE,AVERAGE,5.3,45
2024,05,18,13,30,1.1,0.2,10.0,1.0,7.4,ENE,NE,AVERAGE,5.3,47
2024,05,18,13,00,1.1,0.2,10.0,1.1,8.3,ENE,NE,AVERAGE,5.3,50
2024,05,18,12,30,1.1,0.2,10.0,1.1,7.7,ENE,NE,AVERAGE,4.8,44
2024,05,18,12,00,1.0,0.2,10.0,1.0,7.7,ENE,NE,AVERAGE,4.6,48
2024,05,18,11,30,1.1,0.3,10.0,1.1,7.7,NE,NE,AVERAGE,5.2,56
2024,05,18,11,00,1.0,0.2,10.0,0.9,7.7,ENE,NE,AVERAGE,5.0,55
2024,05,18,10,30,1.0,0.3,10.0,1.0,7.7,ENE,NE,AVERAGE,5.4,49
2024,05,18,10,00,1.0,0.2,10.0,1.0,8.0,NE,NE,AVERAGE,5.3,54
2024,05,18,09,30,1.0,0.2,10.0,1.0,6.9,ENE,NE,AVERAGE,5.3,45
2024,05,18,09,00,1.0,0.2,10.0,1.0,7.4,ENE,NE,AVERAGE,5.4,48
2024,05,18,08,30,0.9,0.2,10.0,0.9,8.0,ENE,NE,AVERAGE,5.3,54
2024,05,18,08,00,0.9,0.2,10.0,0.9,6.9,ENE,NE,AVERAGE,5.2,47
2024,05,18,07,30,0.9,0.2,10.0,0.9,8.3,NE,NE,AVERAGE,5.2,56
2024,05,18,07,00,1.0,0.2,10.0,1.0,6.9,NE,NE,AVERAGE,5.0,51
2024,05,18,06,30,0.9,0.2,10.0,0.9,7.4,ENE,NE,AVERAGE,4.9,47
2024,05,18,06,00,1.0,0.2,10.0,1.0,6.9,ENE,NE,AVERAGE,5.0,44
2024,05,18,05,30,1.0,0.2,10.0,1.0,7.1,ENE,NE,AVERAGE,5.0,44
2024,05,18,05,00,1.1,0.2,10.0,1.1,6.5,ENE,NE,STEEP,5.1,43
2024,05,18,04,30,1.0,0.2,10.0,1.0,6.9,ENE,NE,AVERAGE,4.9,42
2024,05,18,04,00,1.1,0.2,10.0,1.1,6.9,ENE,NE,AVERAGE,4.8,40
2024,05,18,03,30,1.1,0.2,10.0,1.0,7.1,ENE,NE,AVERAGE,5.0,42
2024,05,18,03,00,1.1,0.2,10.0,1.1,7.1,ENE,NE,AVERAGE,5.0,36
2024,05,18,02,30,1.1,0.2,10.0,1.1,7.4,NE,NE,AVERAGE,4.9,40
2024,05,18,02,00,1.1,0.2,10.0,1.0,7.1,ENE,NE,AVERAGE,4.8,37
2024,05,18,01,30,1.1,0.2,10.0,1.1,7.4,ENE,NE,AVERAGE,4.7,42
2024,05,18,01,00,1.1,0.2,10.0,1.1,7.4,NE,NE,AVERAGE,4.8,35
2024,05,18,00,30,1.2,0.2,10.0,1.2,6.9,ENE,NE,AVERAGE,4.8,40
2024,05,18,00,00,1.2,0.2,10.0,1.2,7.4,ENE,NE,AVERAGE,4.8,34
2024,05,17,23,30,1.2,0.2,10.5,1.2,7.1,ENE,NNE,AVERAGE,4.7,33
2024,05,17,23,00,1.2,0.2,10.0,1.2,6.9,ENE,NE,STEEP,4.7,41
2024,05,17,22,30,1.2,0.2,10.0,1.2,7.1,E,NE,AVERAGE,4.9,36
2024,05,17,22,00,1.2,0.2,10.0,1.1,7.4,ENE,NE,AVERAGE,5.0,39
2024,05,17,21,30,1.2,0.2,10.0,1.2,7.1,ENE,NE,AVERAGE,5.0,45
2024,05,17,21,00,1.2,0.2,10.0,1.2,6.9,ENE,NE,STEEP,4.7,37
2024,05,17,20,30,1.2,0.2,10.0,1.1,6.9,ENE,NE,AVERAGE,4.7,37
2024,05,17,20,00,1.2,0.2,10.0,1.2,6.9,ENE,NE,STEEP,4.7,37
2024,05,17,19,30,1.2,0.2,10.0,1.2,6.9,ENE,NNE,STEEP,4.7,33
2024,05,17,19,00,1.3,0.2,10.0,1.3,6.7,ENE,NE,STEEP,4.8,39
2024,05,17,18,30,1.3,0.2,10.0,1.3,6.5,ENE,NE,STEEP,4.6,40
2024,05,17,18,00,1.4,0.2,10.0,1.3,5.7,ENE,NNE,VERY_STEEP,4.6,32
2024,05,17,17,30,1.4,0.2,10.0,1.4,5.7,ENE,NNE,VERY_STEEP,4.6,32
2024,05,17,17,00,1.4,0.2,10.0,1.4,7.4,ENE,NE,AVERAGE,4.6,42
2024,05,17,16,30,1.4,0.2,10.0,1.4,7.1,NE,NE,STEEP,4.5,41
2024,05,17,16,00,1.4,0.2,10.0,1.4,6.2,ENE,NE,STEEP,4.6,38
2024,05,17,15,30,1.4,0.2,10.0,1.4,5.9,ENE,NE,VERY_STEEP,4.4,34
2024,05,17,15,00,1.5,0.2,10.0,1.5,6.7,NE,NE,STEEP,4.6,39
2024,05,17,14,30,1.5,0.2,10.0,1.4,6.7,NE,NE,STEEP,4.4,41
2024,05,17,14,00,1.6,0.2,10.0,1.6,6.9,ENE,NE,STEEP,4.6,43
2024,05,17,13,30,1.6,0.2,10.5,1.6,6.1,E,NE,VERY_STEEP,4.6,38
2024,05,17,13,00,1.6,0.2,10.0,1.6,6.9,ENE,NE,STEEP,4.6,35
2024,05,17,12,30,1.7,0.2,10.0,1.6,6.1,NE,NE,VERY_STEEP,4.5,35
2024,05,17,12,00,1.6,0.2,10.0,1.6,6.5,ENE,NE,STEEP,4.6,41
2024,05,17,11,30,1.6,0.2,10.0,1.6,6.5,ENE,NNE,STEEP,4.5,32
2024,05,17,11,00,1.6,0.2,10.0,1.5,6.7,NE,NE,STEEP,4.4,37
2024,05,17,10,30,1.4,0.2,10.0,1.4,7.1,ENE,NE,STEEP,4.1,52
2024,05,17,10,00,1.3,0.2,10.0,1.3,6.9,ENE,NE,STEEP,3.9,47
2024,05,17,09,30,1.1,0.2,10.0,1.1,8.0,ENE,E,AVERAGE,3.9,95
2024,05,17,09,00,1.0,0.2,10.0,1.0,7.7,ENE,ENE,AVERAGE,3.8,67
2024,05,17,08,30,0.9,0.3,10.0,0.9,6.2,ENE,NE,STEEP,4.0,36
2024,05,17,08,00,0.9,0.3,10.0,0.8,6.5,E,NE,AVERAGE,4.3,81
2024,05,17,07,30,0.8,0.2,10.0,0.8,6.5,ENE,NE,AVERAGE,4.2,40
2024,05,17,07,00,0.8,0.3,10.0,0.8,8.0,ENE,ESE,AVERAGE,4.9,64
2024,05,17,06,30,0.8,0.4,10.5,0.7,9.5,ENE,ENE,AVERAGE,5.2,69
2024,05,17,06,00,0.8,0.3,10.5,0.7,6.9,ENE,NE,,5.5,45
2024,05,17,05,30,0.8,0.2,10.0,0.7,6.9,ENE,ENE,,5.6,57
2024,05,17,05,00,0.8,0.3,10.5,0.8,8.3,ENE,SE,AVERAGE,5.7,125
2024,05,17,04,30,0.8,0.3,10.5,0.8,6.9,ENE,NE,AVERAGE,5.5,54
2024,05,17,04,00,0.8,0.3,10.5,0.8,8.7,ENE,ESE,AVERAGE,5.5,103
2024,05,17,03,30,0.9,0.2,10.0,0.8,6.9,ENE,ENE,AVERAGE,5.2,58
2024,05,17,03,00,0.9,0.3,10.5,0.8,6.9,ENE,NE,AVERAGE,5.1,42
2024,05,17,02,30,0.9,0.3,10.5,0.8,6.9,ENE,NE,AVERAGE,5.5,52
2024,05,17,02,00,0.8,0.3,10.0,0.8,7.7,ENE,E,AVERAGE,5.6,88
2024,05,17,01,30,0.9,0.2,10.0,0.9,7.1,ENE,ENE,AVERAGE,5.5,57
2024,05,17,01,00,0.8,0.3,10.0,0.8,7.1,ENE,ENE,AVERAGE,5.4,67
2024,05,17,00,30,0.8,0.2,10.0,0.8,8.0,ENE,E,AVERAGE,5.5,101
2024,05,17,00,00,0.9,0.3,10.0,0.8,6.9,ENE,ENE,AVERAGE,5.7,58
2024,05,16,23,30,0.8,0.3,10.0,0.8,7.1,ENE,ESE,AVERAGE,5.7,103
2024,05,16,23,00,0.9,0.3,10.5,0.9,8.3,ENE,ESE,AVERAGE,6.0,102
2024,05,16,22,30,0.8,0.3,10.5,0.8,8.0,ENE,ESE,AVERAGE,5.7,105
2024,05,16,22,00,0.9,0.3,10.5,0.8,8.7,ENE,ESE,AVERAGE,5.7,103
2024,05,16,21,30,0.9,0.2,10.0,0.9,7.7,ENE,ESE,AVERAGE,5.6,119
2024,05,16,21,00,0.9,0.3,10.5,0.8,8.0,ENE,SE,AVERAGE,5.4,136
2024,05,16,20,30,0.9,0.2,10.5,0.9,8.3,E,ESE,AVERAGE,5.5,107
2024,05,16,20,00,1.0,0.2,10.0,1.0,7.4,ENE,SE,AVERAGE,5.6,135
2024,05,16,19,30,0.9,0.3,10.0,0.9,7.4,E,ESE,AVERAGE,5.4,120
2024,05,16,19,00,0.9,0.2,11.1,0.9,7.1,E,ESE,AVERAGE,5.3,119
2024,05,16,18,30,0.9,0.3,10.0,0.9,8.3,E,ESE,AVERAGE,5.4,116
2024,05,16,18,00,0.9,0.2,10.0,0.9,8.7,ENE,E,AVERAGE,5.3,99
2024,05,16,17,30,0.9,0.2,10.0,0.9,8.0,E,ESE,AVERAGE,5.2,120
