#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,10,1.2,0.9,7.1,0.8,5.9,WSW,SSW,AVERAGE,5.4,237
2024,05,18,16,40,1.2,1.0,6.7,0.6,4.5,SW,WSW,STEEP,5.4,233
2024,05,18,16,10,1.2,1.1,7.7,0.5,4.0,SW,W,AVERAGE,5.6,227
2024,05,18,15,40,1.1,1.0,6.2,0.5,4.3,SW,WSW,STEEP,5.6,219
2024,05,18,15,10,1.2,1.0,6.7,0.6,4.5,WSW,W,STEEP,5.7,242
2024,05,18,14,40,1.2,1.1,7.7,0.4,4.3,WSW,W,AVERAGE,5.8,246
2024,05,18,14,10,1.2,1.1,7.1,0.5,5.0,WSW,SW,AVERAGE,5.9,246
2024,05,18,13,40,1.1,1.1,7.7,0.4,4.0,SW,WSW,AVERAGE,5.7,235
2024,05,18,13,10,1.3,1.2,7.1,0.4,4.0,SW,WSW,AVERAGE,5.9,232
2024,05,18,12,40,1.2,1.2,6.7,0.4,4.0,SW,WSW,STEEP,6.0,231
2024,05,18,12,10,1.2,1.2,7.7,0.4,3.2,SW,WSW,AVERAGE,5.8,232
2024,05,18,11,40,1.3,1.3,7.1,0.3,3.6,SW,WSW,STEEP,6.1,230
2024,05,18,11,10,1.3,1.3,7.1,0.4,3.4,WSW,WSW,STEEP,5.9,241
2024,05,18,10,40,1.4,1.3,7.1,0.4,3.7,SW,W,STEEP,5.7,225
2024,05,18,10,10,1.4,1.3,7.7,0.4,3.6,SW,W,AVERAGE,5.8,231
2024,05,18,09,40,1.5,1.5,7.7,0.4,3.7,SW,WSW,AVERAGE,5.8,233
2024,05,18,09,10,1.5,1.5,7.7,0.4,3.7,SW,WSW,AVERAGE,5.9,233
2024,05,18,08,40,1.6,1.5,7.1,0.4,4.0,SW,WSW,STEEP,5.8,235
2024,05,18,08,10,1.6,1.5,7.7,0.5,3.8,SW,WSW,AVERAGE,5.8,230
