#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,18,1500,34.79,125.78,150,3.0,MM,MM,MM,17.9,16.8,MM,0.5,4
2024,05,18,1400,34.79,125.78,160,4.0,MM,MM,MM,17.7,16.7,MM,0.5,4
2024,05,18,1300,34.79,125.78,140,4.0,MM,MM,MM,17.8,16.8,MM,0.5,4
2024,05,18,1200,34.79,125.78,160,4.0,MM,MM,MM,18.2,16.3,MM,0.5,4
2024,05,18,1100,34.79,125.78,160,3.0,MM,MM,MM,17.8,16.6,MM,0.5,4
2024,05,18,1000,34.79,125.78,170,4.0,MM,MM,MM,18.5,16.7,MM,0.5,4
2024,05,18,0900,34.79,125.78,160,4.0,MM,MM,MM,18.1,17.1,MM,0.5,5
2024,05,18,0800,34.79,125.78,150,4.0,MM,MM,MM,18.3,16.9,MM,0.5,5
2024,05,18,0700,34.79,125.78,160,5.0,MM,MM,MM,18.7,17.0,MM,0.5,5
2024,05,18,0600,34.79,125.78,160,4.0,MM,MM,MM,18.5,17.1,MM,0.5,5
2024,05,18,0500,34.79,125.78,160,5.0,MM,MM,MM,18.4,16.7,MM,0.5,5
2024,05,18,0400,34.79,125.78,150,5.0,MM,MM,MM,18.3,16.4,MM,0.5,4
2024,05,18,0300,34.79,125.78,160,6.0,MM,MM,MM,18.1,16.6,MM,0.5,4
2024,05,18,0200,34.79,125.78,160,6.0,MM,MM,MM,17.8,16.4,MM,0.5,4
2024,05,18,0100,34.79,125.78,160,6.0,MM,MM,MM,17.7,16.2,MM,0.5,4
2024,05,18,0000,34.79,125.78,160,5.0,MM,MM,MM,17.5,16.2,MM,0.5,4
2024,05,17,2300,34.79,125.78,160,6.0,MM,MM,MM,17.3,16.3,MM,0.5,4
2024,05,17,2200,34.79,125.78,160,6.0,MM,MM,MM,17.3,16.3,MM,0.5,4
2024,05,17,2100,34.79,125.78,150,5.0,MM,MM,MM,17.1,16.3,MM,0.5,4
2024,05,17,2000,34.79,125.78,150,5.0,MM,MM,MM,17.2,16.3,MM,0.5,4
2024,05,17,1900,34.79,125.78,160,6.0,MM,MM,MM,17.2,16.3,MM,0.5,5
2024,05,17,1800,34.79,125.78,170,6.0,MM,MM,MM,17.7,16.2,MM,0.5,5
2024,05,17,1500,34.79,125.78,180,7.0,MM,MM,MM,18.0,16.2,MM,0.5,4
2024,05,17,1400,34.79,125.78,170,8.0,MM,MM,MM,17.9,16.2,MM,1.0,4
2024,05,17,1300,34.79,125.78,160,6.0,MM,MM,MM,17.1,16.2,MM,1.0,4
