#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,18,1500,33.08,126.03,120,6.0,MM,MM,MM,18.3,18.6,MM,0.5,4
2024,05,18,1400,33.08,126.03,110,5.0,MM,MM,MM,18.3,18.7,MM,0.5,4
2024,05,18,1300,33.08,126.03,110,5.0,MM,MM,MM,18.2,18.7,MM,0.5,4
2024,05,18,1200,33.08,126.03,110,4.0,MM,MM,MM,18.4,18.7,MM,0.5,4
2024,05,18,1100,33.08,126.03,130,5.0,MM,MM,MM,18.6,18.6,MM,0.5,5
2024,05,18,1000,33.08,126.03,120,4.0,MM,MM,MM,18.6,18.7,MM,0.5,5
2024,05,18,0900,33.08,126.03,120,4.0,MM,MM,MM,18.5,18.6,MM,0.5,5
2024,05,18,0800,33.08,126.03,110,4.0,MM,MM,MM,18.5,18.7,MM,0.5,5
2024,05,18,0700,33.08,126.03,110,4.0,MM,MM,MM,18.5,18.7,MM,0.5,5
2024,05,18,0600,33.08,126.03,110,4.0,MM,MM,MM,18.4,18.4,MM,0.5,5
2024,05,18,0500,33.08,126.03,120,5.0,MM,MM,MM,18.3,18.8,MM,0.5,5
2024,05,18,0400,33.08,126.03,120,4.0,MM,MM,MM,18.1,18.6,MM,0.5,5
2024,05,18,0300,33.08,126.03,130,4.0,MM,MM,MM,17.7,18.1,MM,0.5,5
2024,05,18,0200,33.08,126.03,110,4.0,MM,MM,MM,17.7,17.7,MM,0.5,5
2024,05,18,0100,33.08,126.03,120,4.0,MM,MM,MM,17.5,17.5,MM,0.5,6
2024,05,18,0000,33.08,126.03,110,5.0,MM,MM,MM,17.5,17.7,MM,0.5,5
2024,05,17,2300,33.08,126.03,120,6.0,MM,MM,MM,17.5,17.8,MM,0.5,6
2024,05,17,2200,33.08,126.03,120,5.0,MM,MM,MM,17.4,17.8,MM,0.5,5
2024,05,17,2100,33.08,126.03,130,5.0,MM,MM,MM,17.4,17.7,MM,0.5,5
2024,05,17,2000,33.08,126.03,140,6.0,MM,MM,MM,17.8,17.8,MM,0.5,5
2024,05,17,1900,33.08,126.03,130,5.0,MM,MM,MM,17.6,17.9,MM,0.5,5
2024,05,17,1800,33.08,126.03,140,5.0,MM,MM,MM,17.6,17.9,MM,0.5,5
2024,05,17,1700,33.08,126.03,140,5.0,MM,MM,MM,17.7,17.8,MM,0.5,6
2024,05,17,1600,33.08,126.03,150,5.0,MM,MM,MM,17.6,17.7,MM,0.5,5
2024,05,17,1500,33.08,126.03,130,5.0,MM,MM,MM,17.3,17.8,MM,0.5,6
2024,05,17,1400,33.08,126.03,140,5.0,MM,MM,MM,17.5,17.9,MM,0.5,6
2024,05,17,1300,33.08,126.03,140,5.0,MM,MM,MM,17.5,18.0,MM,0.5,6
2024,05,17,1200,33.08,126.03,150,6.0,MM,MM,MM,17.6,18.1,MM,0.5,6
2024,05,17,1100,33.08,126.03,140,5.0,MM,MM,MM,17.8,18.0,MM,1.0,6
2024,05,17,1000,33.08,126.03,140,5.0,MM,MM,MM,17.7,18.1,MM,0.5,5
2024,05,17,0900,33.08,126.03,150,4.0,MM,MM,MM,17.6,18.1,MM,0.5,6
2024,05,17,0800,33.08,126.03,140,4.0,MM,MM,MM,17.5,18.1,MM,1.0,6
2024,05,17,0700,33.08,126.03,160,5.0,MM,MM,MM,17.4,18.1,MM,0.5,5
2024,05,17,0600,33.08,126.03,160,4.0,MM,MM,MM,17.4,18.0,MM,1.0,5
2024,05,17,0500,33.08,126.03,180,5.0,MM,MM,MM,17.2,17.8,MM,0.5,4
2024,05,17,0400,33.08,126.03,190,7.0,MM,MM,MM,16.9,17.7,MM,1.0,5
2024,05,17,0300,33.08,126.03,190,7.0,MM,MM,MM,16.8,17.6,MM,1.0,5
2024,05,17,0200,33.08,126.03,180,8.0,MM,MM,MM,16.8,17.5,MM,0.5,5
2024,05,17,0100,33.08,126.03,200,6.0,MM,MM,MM,16.7,17.3,MM,0.5,4
2024,05,17,0000,33.08,126.03,190,6.0,MM,MM,MM,16.5,17.3,MM,0.5,4
2024,05,16,2300,33.08,126.03,200,5.0,MM,MM,MM,16.4,17.4,MM,1.0,5
2024,05,16,2200,33.08,126.03,210,5.0,MM,MM,MM,16.4,17.4,MM,1.0,5
2024,05,16,2100,33.08,126.03,220,6.0,MM,MM,MM,16.5,17.4,MM,1.0,5
2024,05,16,2000,33.08,126.03,220,8.0,MM,MM,MM,16.3,17.5,MM,1.0,5
2024,05,16,1900,33.08,126.03,220,8.0,MM,MM,MM,16.3,17.5,MM,1.0,6
2024,05,16,1800,33.08,126.03,220,8.0,MM,MM,MM,16.2,17.5,MM,1.0,5
2024,05,16,1700,33.08,126.03,230,8.0,MM,MM,MM,16.1,17.5,MM,1.0,6
2024,05,16,1600,33.08,126.03,230,8.0,MM,MM,MM,16.4,17.6,MM,1.0,5
2024,05,16,1500,33.08,126.03,230,8.0,MM,MM,MM,16.7,17.6,MM,1.0,6
2024,05,16,1400,33.08,126.03,230,7.0,MM,MM,MM,17.0,17.6,MM,1.0,6
2024,05,16,1300,33.08,126.03,240,8.0,MM,MM,MM,16.7,17.5,MM,1.0,5
2024,05,16,1200,33.08,126.03,250,10.0,MM,MM,MM,16.9,17.5,MM,1.0,6
2024,05,16,1100,33.08,126.03,250,9.0,MM,MM,MM,16.9,17.5,MM,1.0,5
2024,05,16,1000,33.08,126.03,270,8.0,MM,MM,MM,17.3,17.6,MM,1.0,6
2024,05,16,0900,33.08,126.03,270,8.0,MM,MM,MM,17.1,17.6,MM,1.0,5
2024,05,16,0800,33.08,126.03,270,9.0,MM,MM,MM,17.1,17.6,MM,1.0,6
2024,05,16,0700,33.08,126.03,280,9.0,MM,MM,MM,17.0,17.6,MM,1.5,6
2024,05,16,0600,33.08,126.03,280,10.0,MM,MM,MM,16.9,17.7,MM,1.5,6
2024,05,16,0500,33.08,126.03,290,10.0,MM,MM,MM,16.9,17.7,MM,1.5,6
2024,05,16,0400,33.08,126.03,290,10.0,MM,MM,MM,16.5,17.7,MM,1.5,5
2024,05,16,0300,33.08,126.03,290,10.0,MM,MM,MM,16.4,17.7,MM,1.5,5
2024,05,16,0200,33.08,126.03,280,11.0,MM,MM,MM,15.9,17.6,MM,1.5,7
2024,05,16,0100,33.08,126.03,290,9.0,MM,MM,MM,16.5,17.4,MM,1.5,6
2024,05,16,0000,33.08,126.03,290,9.0,MM,MM,MM,16.2,17.4,MM,1.5,7
2024,05,15,2300,33.08,126.03,290,9.0,MM,MM,MM,16.4,17.4,MM,1.5,7
2024,05,15,2200,33.08,126.03,310,9.0,MM,MM,MM,16.4,17.5,MM,1.5,7
2024,05,15,2100,33.08,126.03,310,9.0,MM,MM,MM,16.3,17.6,MM,1.5,7
2024,05,15,2000,33.08,126.03,320,11.0,MM,MM,MM,16.6,17.7,MM,1.5,7
2024,05,15,1900,33.08,126.03,320,12.0,MM,MM,MM,16.3,17.7,MM,1.5,7
2024,05,15,1800,33.08,126.03,310,12.0,MM,MM,MM,16.4,17.7,MM,2.0,7
2024,05,15,1700,33.08,126.03,310,12.0,MM,MM,MM,16.3,17.6,MM,1.5,6
2024,05,15,1600,33.08,126.03,320,12.0,MM,MM,MM,16.1,17.6,MM,2.0,8
