#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,18,1500,36.35,129.78,240,5.0,MM,MM,MM,17.9,15.8,MM,0.5,4
2024,05,18,1400,36.35,129.78,240,3.0,MM,MM,MM,17.6,15.8,MM,0.5,3
2024,05,18,1100,36.35,129.78,200,6.0,MM,MM,MM,17.5,16.6,MM,0.5,3
2024,05,18,1000,36.35,129.78,190,8.0,MM,MM,MM,17.9,16.7,MM,0.5,3
2024,05,18,0900,36.35,129.78,200,8.0,MM,MM,MM,19.2,16.5,MM,0.5,3
2024,05,18,0800,36.35,129.78,200,8.0,MM,MM,MM,19.5,16.3,MM,0.5,3
2024,05,18,0600,36.35,129.78,200,3.0,MM,MM,MM,19.1,17.0,MM,0.5,3
2024,05,18,0500,36.35,129.78,200,4.0,MM,MM,MM,19.2,17.0,MM,0.5,3
2024,05,18,0400,36.35,129.78,200,4.0,MM,MM,MM,19.4,17.2,MM,0.5,4
2024,05,18,0200,36.35,129.78,210,3.0,MM,MM,MM,19.8,16.9,MM,0.5,4
2024,05,17,2100,36.35,129.78,220,4.0,MM,MM,MM,17.4,17.2,MM,0.5,5
2024,05,17,2000,36.35,129.78,230,4.0,MM,MM,MM,17.1,17.4,MM,0.5,5
2024,05,17,1900,36.35,129.78,230,4.0,MM,MM,MM,17.2,17.5,MM,0.5,5
2024,05,17,1800,36.35,129.78,220,4.0,MM,MM,MM,17.5,17.6,MM,0.5,4
2024,05,17,1700,36.35,129.78,240,4.0,MM,MM,MM,18.4,17.7,MM,0.5,4
2024,05,17,1600,36.35,129.78,250,4.0,MM,MM,MM,18.2,17.8,MM,0.5,4
2024,05,17,1500,36.35,129.78,250,4.0,MM,MM,MM,18.6,17.8,MM,0.5,5
2024,05,17,1400,36.35,129.78,240,4.0,MM,MM,MM,19.1,17.8,MM,0.5,5
2024,05,17,1300,36.35,129.78,220,3.0,MM,MM,MM,18.3,17.7,MM,0.5,4
2024,05,17,1200,36.35,129.78,210,4.0,MM,MM,MM,18.4,17.7,MM,0.5,4
2024,05,17,1100,36.35,129.78,210,5.0,MM,MM,MM,18.4,17.7,MM,0.5,4
2024,05,17,1000,36.35,129.78,210,4.0,MM,MM,MM,18.3,17.7,MM,1.0,4
2024,05,17,0900,36.35,129.78,210,6.0,MM,MM,MM,19.1,17.7,MM,1.0,4
2024,05,17,0700,36.35,129.78,200,7.0,MM,MM,MM,19.2,17.7,MM,0.5,4
2024,05,17,0600,36.35,129.78,200,6.0,MM,MM,MM,19.4,17.8,MM,0.5,4
