#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,10,2.6,1.0,12.9,2.4,8.3,WNW,WNW,STEEP,5.9,298
2024,05,18,16,40,2.6,1.0,11.4,2.4,7.1,WNW,NW,VERY_STEEP,5.8,304
2024,05,18,16,10,2.8,0.7,11.4,2.7,7.7,WNW,WNW,STEEP,6.0,301
2024,05,18,15,40,2.7,0.9,12.1,2.6,7.7,W,NW,STEEP,5.9,305
2024,05,18,15,10,2.7,1.1,17.4,2.4,7.7,E,WNW,STEEP,5.9,303
2024,05,18,14,40,2.7,0.9,11.4,2.5,7.7,W,WNW,STEEP,5.8,301
2024,05,18,14,10,2.8,1.1,11.4,2.6,7.7,WNW,NW,STEEP,6.1,304
2024,05,18,13,40,2.7,1.0,17.4,2.5,7.7,S,NW,STEEP,6.0,304
2024,05,18,13,10,3.0,0.4,11.4,3.0,7.7,WNW,NW,STEEP,6.3,309
2024,05,18,12,40,2.8,1.1,12.1,2.6,8.3,WSW,NW,STEEP,6.0,310
2024,05,18,12,10,2.9,0.7,11.4,2.8,8.3,NW,NW,STEEP,6.0,316
2024,05,18,11,40,3.3,0.5,11.4,3.2,8.3,W,NW,STEEP,6.3,307
2024,05,18,11,10,3.0,1.1,17.4,2.8,7.7,SSE,NW,STEEP,6.1,314
2024,05,18,10,40,3.1,1.3,12.1,2.9,8.3,WSW,NW,STEEP,6.1,309
2024,05,18,10,10,3.0,0.5,11.4,3.0,7.1,WNW,NW,VERY_STEEP,6.1,322
2024,05,18,09,40,2.9,1.1,11.4,2.7,8.3,WNW,NW,STEEP,5.9,316
2024,05,18,09,10,3.0,1.2,11.4,2.7,8.3,W,NW,STEEP,6.0,315
2024,05,18,08,40,3.2,0.6,12.1,3.1,7.7,W,NW,STEEP,6.2,318
2024,05,18,08,10,3.0,1.2,17.4,2.8,8.3,W,NW,STEEP,6.1,318
2024,05,18,07,40,2.9,1.2,11.4,2.6,8.3,WNW,NW,STEEP,5.9,314
2024,05,18,07,10,3.3,2.1,8.3,2.6,5.3,NW,NNW,STEEP,6.4,315
