#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,26,0.7,0.3,16.7,0.6,9.9,WSW,W,,5.7,239
2024,05,18,16,56,0.6,0.3,13.3,0.5,5.0,WSW,W,,5.6,249
2024,05,18,16,26,0.6,0.3,20.0,0.5,5.3,SW,W,,5.6,235
2024,05,18,15,56,0.6,0.3,13.3,0.5,9.9,WSW,W,,5.9,237
2024,05,18,15,26,0.6,0.3,12.5,0.5,4.8,WSW,W,,5.6,254
2024,05,18,14,56,0.6,0.3,13.3,0.5,5.0,S,W,,5.5,183
2024,05,18,14,26,0.6,0.3,13.3,0.5,5.0,WSW,W,,5.8,237
2024,05,18,13,56,0.6,0.3,20.0,0.5,9.9,SW,W,,6.0,221
2024,05,18,13,26,0.6,0.3,13.3,0.6,5.0,W,W,,5.8,268
2024,05,18,12,56,0.6,0.3,13.3,0.5,5.0,W,W,,5.8,259
2024,05,18,12,26,0.6,0.3,13.3,0.5,5.0,W,W,,5.6,261
2024,05,18,11,56,0.6,0.3,12.5,0.5,5.6,S,W,,5.9,188
2024,05,18,11,26,0.6,0.3,12.5,0.5,5.6,WSW,W,,5.8,237
2024,05,18,10,56,0.6,0.3,13.3,0.5,5.6,SW,W,,5.6,232
2024,05,18,10,26,0.6,0.3,12.5,0.5,5.6,SSW,W,,5.6,195
2024,05,18,09,56,0.6,0.3,13.3,0.5,5.9,WSW,W,,5.4,243
2024,05,18,09,26,0.5,0.3,13.3,0.5,9.9,WSW,WSW,,5.7,239
2024,05,18,08,56,0.5,0.3,13.3,0.4,5.3,SW,W,,6.0,214
2024,05,18,08,26,0.6,0.3,14.3,0.5,5.6,SW,W,,5.9,215
2024,05,18,07,56,0.6,0.3,13.3,0.5,5.6,WSW,W,,5.9,240
2024,05,18,07,26,0.6,0.3,13.3,0.5,5.6,W,W,,5.5,264
2024,05,18,06,56,0.6,0.3,12.5,0.5,9.9,SSW,WSW,,5.5,204
2024,05,18,06,26,0.6,0.3,11.8,0.5,5.3,SSW,W,,5.5,204
2024,05,18,05,56,0.6,0.3,11.1,0.5,5.9,WSW,W,,5.3,249
2024,05,18,05,26,0.6,0.3,11.8,0.5,5.6,SSW,W,,5.2,195
2024,05,18,04,56,0.6,0.3,13.3,0.5,5.3,SSW,W,,5.0,209
2024,05,18,04,26,0.6,0.3,13.3,0.5,5.3,SSW,W,,4.7,195
2024,05,18,03,56,0.6,0.3,14.3,0.6,9.9,SSW,WSW,,4.8,206
2024,05,18,03,26,0.6,0.3,13.3,0.5,5.3,S,W,,4.4,176
2024,05,18,02,56,0.6,0.3,14.3,0.5,5.3,SSW,W,,4.3,198
2024,05,18,02,26,0.6,0.3,14.3,0.5,5.3,WSW,W,,4.2,250
2024,05,18,01,56,0.6,0.3,14.3,0.5,5.3,SW,W,,4.4,225
2024,05,18,01,26,0.6,0.3,14.3,0.5,5.6,SW,W,,5.1,215
2024,05,18,00,56,0.5,0.3,14.3,0.5,9.9,SW,WSW,,5.3,215
2024,05,18,00,26,0.6,0.3,11.1,0.5,5.6,WSW,W,,5.4,247
2024,05,17,23,56,0.6,0.3,11.8,0.5,5.6,SSW,W,,5.2,208
2024,05,17,23,26,0.5,0.3,11.8,0.5,9.9,SSW,WSW,,5.1,239
2024,05,17,22,56,0.6,0.3,14.3,0.5,5.3,SSW,W,,5.2,205
2024,05,17,22,26,0.6,0.3,12.5,0.5,5.9,S,W,,5.3,181
2024,05,17,21,56,0.6,0.3,14.3,0.5,9.9,S,WSW,,5.6,180
2024,05,17,21,26,0.6,0.3,13.3,0.5,5.0,S,W,,5.3,183
2024,05,17,20,56,0.6,0.3,13.3,0.5,4.8,S,W,,5.6,178
2024,05,17,20,26,0.6,0.3,11.1,0.5,5.3,SW,W,,5.4,236
2024,05,17,19,56,0.6,0.3,11.1,0.5,5.0,WSW,W,,5.6,247
2024,05,17,19,26,0.6,0.3,13.3,0.5,5.0,S,W,,5.6,169
2024,05,17,18,56,0.6,0.3,11.8,0.5,5.0,SSW,W,,5.3,209
2024,05,17,18,26,0.6,0.3,11.1,0.5,5.0,WSW,W,,5.6,254
2024,05,17,17,56,0.6,0.3,11.8,0.6,5.0,SW,W,,5.3,270
2024,05,17,17,26,0.6,0.3,12.5,0.6,5.3,SSW,W,,5.4,271
2024,05,17,16,56,0.7,0.3,10.5,0.6,5.0,WSW,W,,5.5,250
2024,05,17,16,26,0.7,0.3,11.8,0.6,5.0,SW,W,,5.4,273
2024,05,17,15,56,0.6,0.3,13.3,0.6,5.3,S,W,,5.4,181
2024,05,17,15,26,0.7,0.3,13.3,0.6,5.0,S,W,,5.5,170
2024,05,17,14,56,0.7,0.3,10.5,0.6,5.0,W,W,,5.5,267
2024,05,17,14,26,0.7,0.3,11.1,0.6,5.3,WSW,W,,5.2,273
2024,05,17,13,56,0.7,0.3,12.5,0.6,5.3,SSE,W,,5.0,271
2024,05,17,13,26,0.7,0.3,14.3,0.6,5.0,S,W,,5.4,277
2024,05,17,12,56,0.7,0.3,12.5,0.7,5.3,SSE,W,,5.4,277
2024,05,17,12,26,0.7,0.3,12.5,0.6,5.3,SSW,W,,5.2,280
2024,05,17,11,56,0.7,0.3,12.5,0.7,5.3,S,W,,5.3,275
2024,05,17,11,26,0.7,0.3,12.5,0.7,5.6,SSE,W,,5.4,154
2024,05,17,10,56,0.7,0.3,10.5,0.7,5.3,W,W,,5.5,273
2024,05,17,10,26,0.7,0.3,12.5,0.6,5.0,SSW,W,,5.4,277
2024,05,17,09,56,0.7,0.3,12.5,0.7,5.3,S,W,,5.5,275
2024,05,17,09,26,0.7,0.3,10.5,0.6,4.8,WSW,W,,5.2,273
2024,05,17,08,56,0.7,0.3,13.3,0.6,5.0,SSW,W,,5.2,192
2024,05,17,08,26,0.6,0.3,13.3,0.6,4.8,SW,W,,4.8,214
2024,05,17,07,56,0.7,0.3,11.8,0.6,9.9,SW,W,,5.0,226
2024,05,17,07,26,0.7,0.3,11.8,0.6,4.8,SW,W,,4.6,230
2024,05,17,06,56,0.7,0.3,13.3,0.6,4.8,S,W,,4.8,171
2024,05,17,06,26,0.7,0.3,12.5,0.6,9.9,S,W,,4.9,184
2024,05,17,05,56,0.7,0.4,13.3,0.6,9.9,S,W,,5.1,188
2024,05,17,05,26,0.7,0.3,11.1,0.6,9.9,WSW,W,,5.1,253
2024,05,17,04,56,0.7,0.4,10.5,0.5,9.1,W,W,,5.4,264
2024,05,17,04,26,0.7,0.3,13.3,0.6,9.9,S,W,,5.1,264
2024,05,17,03,56,0.7,0.4,10.5,0.5,9.9,W,W,,5.3,259
2024,05,17,03,26,0.7,0.3,11.1,0.6,9.9,SW,W,,4.9,232
2024,05,17,02,56,0.6,0.3,12.5,0.6,9.9,SW,W,,4.7,266
2024,05,17,02,26,0.6,0.3,12.5,0.5,9.1,SW,W,,4.7,230
2024,05,17,01,56,0.6,0.4,13.3,0.5,9.9,S,W,,5.0,183
2024,05,17,01,26,0.6,0.3,14.3,0.5,9.9,S,WSW,,4.8,174
2024,05,17,00,56,0.6,0.4,12.5,0.5,9.9,S,WSW,,5.2,191
2024,05,17,00,26,0.6,0.4,13.3,0.5,9.9,S,WSW,,5.1,188
2024,05,16,23,56,0.6,0.3,13.3,0.5,9.9,S,W,,4.8,178
2024,05,16,23,26,0.6,0.3,11.1,0.5,9.9,WSW,W,,4.6,242
2024,05,16,22,56,0.6,0.3,13.3,0.5,4.8,S,W,,4.6,180
2024,05,16,22,26,0.6,0.3,13.3,0.5,4.3,SW,W,,4.5,216
2024,05,16,21,56,0.6,0.3,13.3,0.5,9.9,SSE,W,,5.2,163
2024,05,16,21,26,0.6,0.3,13.3,0.5,9.9,S,W,,4.8,185
2024,05,16,20,56,0.6,0.3,12.5,0.5,9.9,SW,WSW,,5.0,219
2024,05,16,20,26,0.6,0.4,11.8,0.5,4.2,WSW,W,,5.0,243
2024,05,16,19,56,0.6,0.3,12.5,0.5,9.9,SW,WSW,,4.6,214
2024,05,16,19,26,0.6,0.3,11.1,0.5,4.5,WSW,W,,4.5,251
2024,05,16,18,56,0.6,0.4,13.3,0.5,9.9,SW,W,,5.0,215
2024,05,16,18,26,0.6,0.3,11.8,0.5,4.0,WSW,W,,4.9,242
2024,05,16,17,56,0.6,0.3,14.3,0.5,4.3,SSE,W,,4.8,167
2024,05,16,17,26,0.6,0.3,13.3,0.5,9.1,SSW,W,,5.2,208
2024,05,16,16,56,0.6,0.3,12.5,0.5,9.9,SW,W,,5.2,236
2024,05,16,16,26,0.6,0.3,13.3,0.5,9.1,SSE,W,,4.8,163
2024,05,16,15,56,0.6,0.3,12.5,0.5,9.9,SSW,WSW,,5.0,197
2024,05,16,15,26,0.6,0.3,13.3,0.5,9.9,SW,W,,5.1,219
2024,05,16,14,56,0.6,0.3,12.5,0.5,8.3,SSW,W,,5.5,205
2024,05,16,14,26,0.6,0.3,13.3,0.5,8.3,S,W,,5.6,185
