#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,10,1.1,0.7,7.1,0.8,4.0,SSW,S,AVERAGE,4.5,209
2024,05,18,16,40,1.0,0.7,7.7,0.8,3.6,SSW,S,AVERAGE,4.5,210
2024,05,18,16,10,1.0,0.8,7.1,0.6,4.8,SSW,SSW,AVERAGE,4.8,201
2024,05,18,15,40,1.0,0.8,6.7,0.7,3.6,SSW,S,AVERAGE,5.1,210
2024,05,18,15,10,1.0,0.8,7.7,0.6,5.6,SSW,SSW,AVERAGE,4.9,210
2024,05,18,14,40,1.0,0.8,7.7,0.6,5.6,SSW,SSW,AVERAGE,5.3,209
2024,05,18,14,10,1.0,0.9,7.7,0.4,3.8,SSW,SSE,AVERAGE,5.6,204
2024,05,18,13,40,1.1,1.0,7.7,0.4,3.7,SSW,S,AVERAGE,5.8,209
2024,05,18,13,10,1.0,1.0,7.1,0.4,4.5,SSW,SSW,AVERAGE,5.8,210
2024,05,18,12,40,1.1,0.9,7.1,0.5,5.0,SSW,SSW,AVERAGE,5.9,211
2024,05,18,12,10,1.0,0.9,7.7,0.3,4.2,SSW,SSW,AVERAGE,6.1,200
2024,05,18,11,40,1.0,0.9,7.7,0.3,4.0,SSW,WSW,AVERAGE,6.1,205
2024,05,18,11,10,1.0,1.0,7.1,0.3,4.2,SSW,SSW,AVERAGE,6.3,206
2024,05,18,10,40,1.1,1.1,7.7,0.3,3.7,SSW,SW,AVERAGE,6.3,206
2024,05,18,10,10,1.0,1.0,7.7,0.3,3.7,SSW,WSW,AVERAGE,6.2,211
2024,05,18,09,40,1.0,1.0,7.1,0.3,3.8,SSW,SW,AVERAGE,5.9,210
2024,05,18,09,10,1.2,1.2,7.1,0.3,3.8,SSW,SSW,AVERAGE,6.2,209
2024,05,18,08,40,1.1,1.1,6.2,0.3,3.6,SSW,S,STEEP,5.9,200
2024,05,18,08,10,1.2,1.1,7.1,0.3,3.4,SSW,SW,AVERAGE,6.0,213
2024,05,18,07,40,1.2,1.1,7.1,0.3,4.0,SW,SSW,AVERAGE,6.0,216
2024,05,18,07,10,1.1,1.1,6.7,0.3,3.7,SSW,S,STEEP,5.9,203
2024,05,18,06,40,1.2,1.2,7.1,0.3,3.7,SSW,SSW,AVERAGE,6.1,209
2024,05,18,06,10,1.2,1.2,7.1,0.3,3.3,SSW,SSE,AVERAGE,6.0,210
2024,05,18,05,40,1.2,1.2,7.7,0.3,3.4,SSW,SSE,AVERAGE,6.0,208
2024,05,18,05,10,1.2,1.2,6.7,0.3,3.6,SSW,S,STEEP,6.1,201
2024,05,18,04,40,1.2,1.2,7.1,0.3,3.4,SSW,NE,AVERAGE,6.0,207
2024,05,18,04,10,1.2,1.1,7.7,0.3,3.8,SSW,WSW,AVERAGE,6.0,209
2024,05,18,03,40,1.2,1.1,7.7,0.4,3.1,SSW,NE,AVERAGE,5.9,206
2024,05,18,03,10,1.3,1.2,7.1,0.4,4.0,SSW,S,AVERAGE,6.1,202
2024,05,18,02,40,1.2,1.1,8.3,0.3,3.2,SSW,ENE,AVERAGE,6.1,213
2024,05,18,02,10,1.2,1.1,8.3,0.4,4.0,SSW,SSE,AVERAGE,6.0,210
2024,05,18,01,40,1.0,1.0,7.7,0.4,3.8,SSW,E,AVERAGE,5.7,206
2024,05,18,01,10,1.1,1.0,8.3,0.3,3.8,SSW,NE,SWELL,5.8,213
2024,05,18,00,40,1.0,1.0,7.7,0.3,4.0,SSW,SW,AVERAGE,5.9,213
2024,05,18,00,10,1.0,1.0,6.7,0.3,3.8,SSW,SE,AVERAGE,5.9,204
2024,05,17,23,40,0.9,0.9,9.1,0.3,3.8,SSW,S,SWELL,5.7,206
2024,05,17,23,10,1.0,0.9,7.7,0.3,3.7,SSW,S,AVERAGE,6.0,202
2024,05,17,22,40,1.0,1.0,7.7,0.3,3.7,SSW,SSE,AVERAGE,5.9,204
2024,05,17,22,10,1.1,1.1,7.7,0.3,3.2,SSW,WSW,AVERAGE,6.1,208
2024,05,17,21,40,1.1,1.0,7.1,0.3,4.0,SSW,S,AVERAGE,6.1,202
2024,05,17,21,10,1.0,1.0,7.1,0.3,4.0,SSW,S,AVERAGE,5.9,203
2024,05,17,20,40,1.1,1.1,7.7,0.2,3.7,SSW,S,AVERAGE,6.3,211
2024,05,17,20,10,1.1,1.0,7.1,0.3,4.0,SSW,SSE,AVERAGE,6.0,204
2024,05,17,19,40,1.1,1.1,8.3,0.3,4.0,SSW,SSE,AVERAGE,6.1,200
2024,05,17,19,10,1.1,1.1,7.1,0.3,3.4,SSW,SE,AVERAGE,5.9,202
2024,05,17,18,40,1.1,1.0,7.7,0.3,3.8,SSW,S,AVERAGE,5.8,212
2024,05,17,18,10,1.2,1.2,7.7,0.3,3.4,SSW,SSE,AVERAGE,6.0,208
2024,05,17,17,40,1.2,1.1,8.3,0.4,3.6,SSW,SSE,AVERAGE,5.7,209
