#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,18,1500,36.25,125.75,130,2.0,MM,MM,MM,15.2,15.1,MM,0.5,5
2024,05,18,1300,36.25,125.75,120,3.0,MM,MM,MM,16.3,15.1,MM,0.5,5
2024,05,18,1100,36.25,125.75,230,4.0,MM,MM,MM,16.8,15.3,MM,0.5,5
2024,05,18,1000,36.25,125.75,190,3.0,MM,MM,MM,16.6,15.4,MM,0.5,5
2024,05,18,0900,36.25,125.75,180,2.0,MM,MM,MM,16.2,15.4,MM,0.5,5
2024,05,18,0800,36.25,125.75,190,3.0,MM,MM,MM,16.3,15.2,MM,0.5,5
2024,05,18,0600,36.25,125.75,170,4.0,MM,MM,MM,16.2,15.2,MM,0.5,5
2024,05,18,0500,36.25,125.75,160,4.0,MM,MM,MM,15.9,15.1,MM,0.5,5
2024,05,18,0400,36.25,125.75,160,5.0,MM,MM,MM,15.7,15.0,MM,0.5,4
2024,05,18,0300,36.25,125.75,150,5.0,MM,MM,MM,15.6,14.8,MM,1.0,5
2024,05,18,0200,36.25,125.75,140,5.0,MM,MM,MM,15.3,14.6,MM,1.0,5
2024,05,18,0000,36.25,125.75,150,5.0,MM,MM,MM,15.0,14.4,MM,1.0,5
2024,05,17,2300,36.25,125.75,150,5.0,MM,MM,MM,14.7,14.4,MM,1.0,5
2024,05,17,2200,36.25,125.75,160,5.0,MM,MM,MM,15.0,14.3,MM,1.0,5
2024,05,17,2100,36.25,125.75,160,5.0,MM,MM,MM,14.7,14.3,MM,1.0,5
2024,05,17,2000,36.25,125.75,160,5.0,MM,MM,MM,14.7,14.4,MM,1.0,5
2024,05,17,1900,36.25,125.75,160,5.0,MM,MM,MM,14.8,14.3,MM,1.0,5
2024,05,17,1800,36.25,125.75,180,5.0,MM,MM,MM,14.9,14.3,MM,1.0,5
2024,05,17,1700,36.25,125.75,180,6.0,MM,MM,MM,15.2,14.3,MM,1.0,4
2024,05,17,1600,36.25,125.75,170,7.0,MM,MM,MM,15.1,14.4,MM,1.0,4
2024,05,17,1500,36.25,125.75,170,6.0,MM,MM,MM,14.9,14.4,MM,1.0,4
2024,05,17,1100,36.25,125.75,180,8.0,MM,MM,MM,15.2,14.3,MM,1.0,5
2024,05,17,1000,36.25,125.75,180,8.0,MM,MM,MM,15.2,14.4,MM,1.0,4
2024,05,17,0900,36.25,125.75,190,7.0,MM,MM,MM,15.1,14.4,MM,1.0,5
2024,05,17,0800,36.25,125.75,180,7.0,MM,MM,MM,15.1,14.5,MM,1.0,5
2024,05,17,0700,36.25,125.75,180,7.0,MM,MM,MM,15.2,14.4,MM,1.0,4
2024,05,17,0600,36.25,125.75,190,7.0,MM,MM,MM,15.1,14.4,MM,1.0,4
2024,05,17,0500,36.25,125.75,180,7.0,MM,MM,MM,15.0,14.4,MM,1.0,4
2024,05,17,0100,36.25,125.75,190,6.0,MM,MM,MM,14.5,14.2,MM,1.0,4
2024,05,17,0000,36.25,125.75,200,6.0,MM,MM,MM,14.7,14.2,MM,1.0,4
2024,05,16,2300,36.25,125.75,210,7.0,MM,MM,MM,14.9,14.2,MM,1.0,4
2024,05,16,2200,36.25,125.75,210,7.0,MM,MM,MM,14.8,14.2,MM,1.0,4
2024,05,16,2100,36.25,125.75,210,8.0,MM,MM,MM,14.9,14.1,MM,0.5,4
2024,05,16,2000,36.25,125.75,210,7.0,MM,MM,MM,14.8,14.1,MM,0.5,5
2024,05,16,1800,36.25,125.75,180,5.0,MM,MM,MM,14.1,14.2,MM,0.5,5
