#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,04,25,2330,37.45,-122.82,283,6.0,6.4,1020.3,MM,12.8,13.3,12.3,1.6,11
2024,04,25,2230,37.46,-122.82,277,6.3,7.0,1020.9,MM,12.8,13.2,12.1,1.5,12
2024,04,25,2130,37.46,-122.82,284,7.9,9.1,1021.3,MM,12.9,13.2,11.6,1.8,12
2024,04,25,2030,37.46,-122.82,290,8.3,9.0,1021.3,MM,12.8,13.1,11.2,1.8,6
2024,04,25,1930,37.46,-122.82,304,7.9,8.9,1021.6,MM,12.6,13.1,10.7,1.8,7
2024,04,25,1830,37.45,-122.84,312,7.8,9.4,1021.5,MM,12.6,13.1,10.8,1.9,7
2024,04,25,1730,37.43,-122.86,310,8.5,9.9,1021.2,MM,12.5,13.0,10.7,1.9,7
2024,04,25,1630,37.43,-122.85,320,9.6,10.6,1020.3,MM,12.1,13.0,10.2,1.9,7
2024,04,25,1530,37.43,-122.85,317,10.5,11.9,1020.1,MM,11.9,13.0,10,2.0,8
2024,04,25,1430,37.43,-122.86,318,8.6,9.6,1019.2,MM,11.9,12.9,10.2,1.8,7
2024,04,25,1330,37.44,-122.84,311,8.8,10.4,1018.8,MM,11.9,13.0,10.1,1.6,7
2024,04,25,1230,37.43,-122.86,321,8.0,8.8,1018.6,MM,11.7,13.0,10,1.5,7
2024,04,25,1130,37.43,-122.86,325,7.7,8.8,1018.8,MM,11.7,13.0,10.4,1.4,14
2024,04,25,1030,37.44,-122.84,312,6.3,6.8,1018.7,MM,11.8,13.1,9.9,1.4,6
2024,04,25,0930,37.43,-122.85,310,6.7,7.3,1018.9,MM,12.0,13.0,10.3,1.4,6
2024,04,25,0830,37.42,-122.86,308,6.7,7.5,1018.8,MM,11.8,13.0,10.1,1.4,6
2024,04,25,0730,37.42,-122.86,309,7.6,8.6,1019.0,MM,11.9,13.0,10.2,1.2,14
2024,04,25,0630,37.43,-122.85,303,7.6,8.3,1019.0,MM,11.9,13.0,10,1.2,14
2024,04,25,0530,37.42,-122.86,312,7.5,8.6,1019.2,MM,12.0,13.2,10.2,1.2,14
2024,04,25,0430,37.41,-122.87,325,6.1,6.6,1019.1,MM,11.9,13.1,10.3,1.1,10
2024,04,25,0330,37.40,-122.89,327,7.6,8.9,1018.4,MM,12.0,13.2,10.8,1.0,8
2024,04,25,0230,37.39,-122.92,323,6.8,7.7,1018.1,MM,12.7,13.4,11.7,1.1,16
2024,04,25,0130,37.38,-122.95,326,3.8,4.3,1018.2,MM,13.0,13.5,11.5,1.1,16
2024,04,25,0030,37.38,-122.96,218,1.4,1.7,1018.2,MM,13.0,13.5,11.7,1.2,10
2024,04,24,2330,37.37,-122.97,158,3.7,4.3,1018.2,MM,12.9,13.7,11.6,1.1,14
2024,04,24,2230,37.37,-122.97,82,2.5,2.9,1018.6,MM,12.8,13.9,11.5,1.2,16
2024,04,24,2130,37.36,-122.97,118,1.6,2.0,1019.2,MM,13.5,13.9,11.6,1.1,8
2024,04,24,2030,37.34,-122.96,113,1.3,1.6,1019.2,MM,13.2,13.4,11.3,1.3,8
2024,04,24,1930,37.34,-122.95,144,1.4,1.8,1019.4,MM,13.1,13.2,11.3,1.3,10
2024,04,24,1830,37.33,-122.94,123,3.7,4.3,1019.5,MM,12.4,13.0,11.3,1.3,10
