#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,18,1500,34.77,128.90,200,2.0,MM,MM,MM,17.1,17.6,MM,0.5,4
2024,05,18,1400,34.77,128.90,230,1.0,MM,MM,MM,17.1,17.7,MM,0.5,4
2024,05,18,1300,34.77,128.90,240,3.0,MM,MM,MM,17.4,17.8,MM,0.5,4
2024,05,18,1200,34.77,128.90,240,3.0,MM,MM,MM,17.5,17.9,MM,0.5,4
2024,05,18,1100,34.77,128.90,220,3.0,MM,MM,MM,17.7,17.8,MM,0.5,4
2024,05,18,1000,34.77,128.90,210,4.0,MM,MM,MM,18.0,17.8,MM,0.5,4
2024,05,18,0900,34.77,128.90,200,5.0,MM,MM,MM,18.3,17.6,MM,0.5,4
2024,05,18,0800,34.77,128.90,220,5.0,MM,MM,MM,18.4,18.1,MM,0.5,4
2024,05,18,0700,34.77,128.90,210,5.0,MM,MM,MM,18.4,18.3,MM,0.5,4
2024,05,18,0600,34.77,128.90,210,4.0,MM,MM,MM,18.4,18.3,MM,0.5,4
2024,05,18,0500,34.77,128.90,210,4.0,MM,MM,MM,18.1,18.2,MM,0.5,4
2024,05,18,0400,34.77,128.90,210,4.0,MM,MM,MM,17.8,18.0,MM,0.5,4
2024,05,18,0300,34.77,128.90,210,5.0,MM,MM,MM,17.6,17.9,MM,0.5,4
2024,05,18,0200,34.77,128.90,200,5.0,MM,MM,MM,17.5,17.8,MM,0.5,4
2024,05,18,0100,34.77,128.90,200,3.0,MM,MM,MM,17.3,17.9,MM,0.5,4
2024,05,18,0000,34.77,128.90,210,3.0,MM,MM,MM,17.1,17.6,MM,0.5,4
2024,05,17,2300,34.77,128.90,220,2.0,MM,MM,MM,16.8,17.3,MM,0.5,4
2024,05,17,2200,34.77,128.90,260,2.0,MM,MM,MM,16.7,17.2,MM,0.5,4
2024,05,17,2100,34.77,128.90,230,2.0,MM,MM,MM,16.4,17.1,MM,0.5,4
2024,05,17,2000,34.77,128.90,220,4.0,MM,MM,MM,16.4,17.1,MM,0.5,4
2024,05,17,1900,34.77,128.90,230,3.0,MM,MM,MM,16.5,16.9,MM,0.5,4
2024,05,17,1800,34.77,128.90,230,3.0,MM,MM,MM,16.6,16.9,MM,0.5,4
2024,05,17,1700,34.77,128.90,250,3.0,MM,MM,MM,16.7,16.9,MM,0.5,4
2024,05,17,1600,34.77,128.90,250,3.0,MM,MM,MM,16.5,17.0,MM,0.5,4
2024,05,17,1500,34.77,128.90,210,3.0,MM,MM,MM,16.6,17.0,MM,0.5,4
2024,05,17,1400,34.77,128.90,220,3.0,MM,MM,MM,16.7,17.0,MM,0.5,4
2024,05,17,1300,34.77,128.90,230,4.0,MM,MM,MM,16.7,17.0,MM,0.5,4
2024,05,17,1200,34.77,128.90,220,5.0,MM,MM,MM,16.9,17.0,MM,0.5,4
2024,05,17,1100,34.77,128.90,230,6.0,MM,MM,MM,16.8,16.9,MM,0.5,4
2024,05,17,1000,34.77,128.90,210,7.0,MM,MM,MM,17.0,16.8,MM,0.5,4
2024,05,17,0900,34.77,128.90,220,6.0,MM,MM,MM,17.1,16.9,MM,0.5,4
2024,05,17,0800,34.77,128.90,240,5.0,MM,MM,MM,17.4,16.9,MM,0.5,4
2024,05,17,0700,34.77,128.90,240,6.0,MM,MM,MM,17.2,16.9,MM,0.5,4
2024,05,17,0600,34.77,128.90,230,9.0,MM,MM,MM,17.5,17.1,MM,1.0,4
2024,05,17,0500,34.77,128.90,210,8.0,MM,MM,MM,17.2,17.0,MM,1.0,4
2024,05,17,0400,34.77,128.90,210,9.0,MM,MM,MM,17.0,17.2,MM,1.0,5
2024,05,17,0300,34.77,128.90,220,7.0,MM,MM,MM,17.0,16.9,MM,1.0,4
2024,05,17,0200,34.77,128.90,210,7.0,MM,MM,MM,16.9,17.1,MM,1.0,5
2024,05,17,0100,34.77,128.90,210,8.0,MM,MM,MM,16.7,17.0,MM,1.0,5
2024,05,17,0000,34.77,128.90,220,6.0,MM,MM,MM,16.8,17.1,MM,1.0,5
2024,05,16,2300,34.77,128.90,210,7.0,MM,MM,MM,16.5,17.1,MM,1.0,5
2024,05,16,2200,34.77,128.90,240,5.0,MM,MM,MM,16.8,17.2,MM,1.0,5
2024,05,16,2100,34.77,128.90,230,5.0,MM,MM,MM,16.4,17.1,MM,1.0,6
2024,05,16,2000,34.77,128.90,230,6.0,MM,MM,MM,16.6,17.2,MM,1.0,5
2024,05,16,1900,34.77,128.90,240,6.0,MM,MM,MM,16.6,17.1,MM,1.0,6
2024,05,16,1800,34.77,128.90,250,7.0,MM,MM,MM,16.5,17.1,MM,1.0,6
2024,05,16,1700,34.77,128.90,250,8.0,MM,MM,MM,16.6,17.1,MM,1.5,7
2024,05,16,1600,34.77,128.90,250,8.0,MM,MM,MM,17.0,17.1,MM,1.5,7
2024,05,16,1500,34.77,128.90,240,7.0,MM,MM,MM,17.2,17.1,MM,1.5,6
2024,05,16,1400,34.77,128.90,240,7.0,MM,MM,MM,17.1,17.1,MM,1.5,6
2024,05,16,1300,34.77,128.90,250,7.0,MM,MM,MM,17.3,17.1,MM,1.5,6
2024,05,16,1200,34.77,128.90,250,9.0,MM,MM,MM,17.1,17.1,MM,1.5,6
2024,05,16,1100,34.77,128.90,240,10.0,MM,MM,MM,17.0,17.0,MM,1.5,5
2024,05,16,1000,34.77,128.90,240,11.0,MM,MM,MM,16.9,17.1,MM,1.5,5
2024,05,16,0900,34.77,128.90,230,11.0,MM,MM,MM,17.1,17.3,MM,1.5,5
2024,05,16,0800,34.77,128.90,230,12.0,MM,MM,MM,17.0,17.3,MM,1.5,5
2024,05,16,0700,34.77,128.90,220,11.0,MM,MM,MM,17.0,17.3,MM,1.5,5
2024,05,16,0600,34.77,128.90,230,12.0,MM,MM,MM,16.4,17.4,MM,1.5,5
2024,05,16,0500,34.77,128.90,230,11.0,MM,MM,MM,16.8,17.3,MM,1.5,5
2024,05,16,0400,34.77,128.90,240,11.0,MM,MM,MM,16.4,17.3,MM,1.5,5
2024,05,16,0300,34.77,128.90,240,11.0,MM,MM,MM,16.1,17.1,MM,1.0,5
2024,05,16,0200,34.77,128.90,250,7.0,MM,MM,MM,15.6,17.1,MM,1.0,5
2024,05,16,0100,34.77,128.90,270,8.0,MM,MM,MM,15.2,17.0,MM,1.0,5
2024,05,16,0000,34.77,128.90,280,7.0,MM,MM,MM,13.9,17.1,MM,1.0,5
2024,05,15,2300,34.77,128.90,290,8.0,MM,MM,MM,13.0,17.1,MM,1.0,5
2024,05,15,2200,34.77,128.90,300,10.0,MM,MM,MM,12.8,17.2,MM,1.0,5
2024,05,15,2100,34.77,128.90,310,11.0,MM,MM,MM,12.7,17.2,MM,1.0,5
2024,05,15,2000,34.77,128.90,310,12.0,MM,MM,MM,12.4,17.2,MM,1.5,5
2024,05,15,1900,34.77,128.90,300,11.0,MM,MM,MM,13.2,17.3,MM,1.5,5
2024,05,15,1800,34.77,128.90,280,9.0,MM,MM,MM,13.4,17.3,MM,1.0,5
2024,05,15,1700,34.77,128.90,270,12.0,MM,MM,MM,13.5,17.3,MM,1.0,5
2024,05,15,1600,34.77,128.90,280,10.0,MM,MM,MM,13.9,17.3,MM,1.0,5
2024,05,15,1500,34.77,128.90,280,11.0,MM,MM,MM,14.2,17.4,MM,1.0,5
2024,05,15,1400,34.77,128.90,280,11.0,MM,MM,MM,14.7,17.5,MM,1.0,4
2024,05,15,1300,34.77,128.90,270,12.0,MM,MM,MM,15.2,17.6,MM,1.0,4
2024,05,15,1200,34.77,128.90,250,12.0,MM,MM,MM,16.0,17.6,MM,1.0,4
2024,05,15,1100,34.77,128.90,240,10.0,MM,MM,MM,16.9,17.7,MM,1.0,4
2024,05,15,1000,34.77,128.90,230,10.0,MM,MM,MM,17.2,17.7,MM,1.0,4
2024,05,15,0900,34.77,128.90,230,9.0,MM,MM,MM,17.4,17.9,MM,0.5,3
2024,05,15,0800,34.77,128.90,220,10.0,MM,MM,MM,17.7,17.9,MM,0.5,3
2024,05,15,0700,34.77,128.90,230,9.0,MM,MM,MM,17.8,17.9,MM,0.5,3
2024,05,15,0600,34.77,128.90,230,8.0,MM,MM,MM,17.9,17.9,MM,0.5,3
2024,05,15,0500,34.77,128.90,220,8.0,MM,MM,MM,17.7,18.0,MM,0.5,3
2024,05,15,0400,34.77,128.90,210,8.0,MM,MM,MM,17.7,18.0,MM,0.5,3
2024,05,15,0300,34.77,128.90,230,8.0,MM,MM,MM,17.5,17.9,MM,0.5,3
2024,05,15,0200,34.77,128.90,220,6.0,MM,MM,MM,17.7,18.2,MM,0.0,3
2024,05,15,0100,34.77,128.90,190,3.0,MM,MM,MM,17.1,17.8,MM,0.0,3
2024,05,15,0000,34.77,128.90,290,2.0,MM,MM,MM,17.0,17.3,MM,0.0,3
2024,05,14,2300,34.77,128.90,260,2.0,MM,MM,MM,17.0,17.1,MM,0.0,3
2024,05,14,2200,34.77,128.90,250,1.0,MM,MM,MM,16.6,17.0,MM,0.0,3
2024,05,14,2100,34.77,128.90,280,3.0,MM,MM,MM,16.2,17.0,MM,0.0,3
2024,05,14,2000,34.77,128.90,220,3.0,MM,MM,MM,16.3,17.3,MM,0.0,3
2024,05,14,1900,34.77,128.90,230,3.0,MM,MM,MM,16.8,17.2,MM,0.0,3
2024,05,14,1800,34.77,128.90,220,4.0,MM,MM,MM,17.2,17.3,MM,0.0,3
2024,05,14,1700,34.77,128.90,220,3.0,MM,MM,MM,17.1,17.8,MM,0.0,3
2024,05,14,1600,34.77,128.90,230,4.0,MM,MM,MM,17.2,18.0,MM,0.0,3
2024,05,14,1500,34.77,128.90,220,4.0,MM,MM,MM,17.4,18.0,MM,0.0,3
2024,05,14,1400,34.77,128.90,220,4.0,MM,MM,MM,17.4,18.1,MM,0.0,3
2024,05,14,1300,34.77,128.90,220,5.0,MM,MM,MM,17.6,18.2,MM,0.0,3
2024,05,14,1200,34.77,128.90,230,5.0,MM,MM,MM,17.5,18.2,MM,0.0,3
2024,05,14,1100,34.77,128.90,230,5.0,MM,MM,MM,17.7,18.1,MM,0.5,3
2024,05,14,1000,34.77,128.90,220,6.0,MM,MM,MM,18.0,18.2,MM,0.5,3
2024,05,14,0900,34.77,128.90,230,6.0,MM,MM,MM,18.2,18.3,MM,0.5,3
2024,05,14,0800,34.77,128.90,230,6.0,MM,MM,MM,18.2,18.2,MM,0.5,3
2024,05,14,0700,34.77,128.90,220,6.0,MM,MM,MM,18.1,18.3,MM,0.5,3
2024,05,14,0600,34.77,128.90,210,6.0,MM,MM,MM,18.2,18.5,MM,0.5,4
2024,05,14,0500,34.77,128.90,200,5.0,MM,MM,MM,18.0,19.3,MM,0.5,4
2024,05,14,0400,34.77,128.90,210,4.0,MM,MM,MM,17.9,19.2,MM,0.5,4
2024,05,14,0300,34.77,128.90,200,2.0,MM,MM,MM,17.8,19.5,MM,0.5,4
2024,05,14,0200,34.77,128.90,290,0.0,MM,MM,MM,18.7,17.9,MM,0.5,4
2024,05,14,0100,34.77,128.90,360,2.0,MM,MM,MM,16.5,17.6,MM,0.5,4
2024,05,14,0000,34.77,128.90,350,3.0,MM,MM,MM,16.2,17.5,MM,0.5,4
2024,05,13,2300,34.77,128.90,10,3.0,MM,MM,MM,15.7,17.4,MM,0.5,4
2024,05,13,2200,34.77,128.90,360,2.0,MM,MM,MM,15.5,17.4,MM,0.5,4
2024,05,13,2100,34.77,128.90,350,3.0,MM,MM,MM,15.5,17.4,MM,0.5,4
2024,05,13,2000,34.77,128.90,350,3.0,MM,MM,MM,15.5,17.5,MM,0.5,4
2024,05,13,1900,34.77,128.90,0,2.0,MM,MM,MM,15.9,17.4,MM,0.5,4
2024,05,13,1800,34.77,128.90,20,2.0,MM,MM,MM,16.3,17.5,MM,0.5,4
2024,05,13,1700,34.77,128.90,40,2.0,MM,MM,MM,16.4,17.5,MM,0.5,4
2024,05,13,1600,34.77,128.90,40,1.0,MM,MM,MM,16.6,17.6,MM,0.5,4
2024,05,13,1500,34.77,128.90,60,1.0,MM,MM,MM,16.6,17.7,MM,0.5,4
2024,05,13,1400,34.77,128.90,40,2.0,MM,MM,MM,16.8,17.7,MM,0.5,4
2024,05,13,1300,34.77,128.90,40,1.0,MM,MM,MM,17.0,17.8,MM,0.5,4
2024,05,13,1200,34.77,128.90,60,2.0,MM,MM,MM,17.2,17.7,MM,0.5,4
2024,05,13,1100,34.77,128.90,70,3.0,MM,MM,MM,17.3,17.8,MM,0.5,4
2024,05,13,1000,34.77,128.90,80,3.0,MM,MM,MM,17.6,17.7,MM,0.5,4
2024,05,13,0900,34.77,128.90,90,3.0,MM,MM,MM,17.9,17.7,MM,0.5,4
2024,05,13,0800,34.77,128.90,90,3.0,MM,MM,MM,18.0,17.6,MM,0.5,4
2024,05,13,0700,34.77,128.90,80,4.0,MM,MM,MM,17.9,17.6,MM,0.5,4
2024,05,13,0600,34.77,128.90,90,5.0,MM,MM,MM,17.7,17.4,MM,0.5,4
2024,05,13,0500,34.77,128.90,70,5.0,MM,MM,MM,17.8,17.7,MM,0.5,4
2024,05,13,0400,34.77,128.90,70,6.0,MM,MM,MM,17.8,17.9,MM,0.5,3
2024,05,13,0300,34.77,128.90,40,5.0,MM,MM,MM,17.7,17.8,MM,0.5,4
2024,05,13,0200,34.77,128.90,40,5.0,MM,MM,MM,17.3,17.5,MM,0.5,4
2024,05,13,0100,34.77,128.90,30,5.0,MM,MM,MM,16.9,17.5,MM,0.5,4
2024,05,13,0000,34.77,128.90,20,5.0,MM,MM,MM,16.2,17.8,MM,0.5,4
2024,05,12,2300,34.77,128.90,360,6.0,MM,MM,MM,16.2,17.8,MM,0.5,4
2024,05,12,2200,34.77,128.90,0,6.0,MM,MM,MM,16.3,17.9,MM,0.5,4
2024,05,12,2100,34.77,128.90,10,5.0,MM,MM,MM,16.3,18.0,MM,0.5,4
2024,05,12,2000,34.77,128.90,10,5.0,MM,MM,MM,16.6,18.1,MM,0.5,4
2024,05,12,1900,34.77,128.90,20,5.0,MM,MM,MM,16.6,18.0,MM,0.5,4
2024,05,12,1800,34.77,128.90,20,6.0,MM,MM,MM,17.1,17.8,MM,0.5,4
2024,05,12,1700,34.77,128.90,20,7.0,MM,MM,MM,17.5,17.8,MM,0.5,4
2024,05,12,1600,34.77,128.90,30,5.0,MM,MM,MM,17.1,17.6,MM,0.5,5
2024,05,12,1500,34.77,128.90,10,4.0,MM,MM,MM,16.6,17.5,MM,0.5,5
2024,05,12,1400,34.77,128.90,340,4.0,MM,MM,MM,16.9,17.5,MM,0.5,5
2024,05,12,1300,34.77,128.90,330,2.0,MM,MM,MM,17.3,17.6,MM,0.5,5
2024,05,12,1200,34.77,128.90,300,1.0,MM,MM,MM,17.2,17.7,MM,0.5,5
2024,05,12,1100,34.77,128.90,260,2.0,MM,MM,MM,17.2,17.5,MM,0.5,5
2024,05,12,1000,34.77,128.90,230,3.0,MM,MM,MM,17.1,17.5,MM,0.5,5
2024,05,12,0900,34.77,128.90,250,4.0,MM,MM,MM,17.2,17.2,MM,0.5,5
2024,05,12,0800,34.77,128.90,240,3.0,MM,MM,MM,17.2,17.2,MM,0.5,5
2024,05,12,0700,34.77,128.90,200,3.0,MM,MM,MM,17.0,17.3,MM,0.5,5
2024,05,12,0600,34.77,128.90,190,2.0,MM,MM,MM,17.3,17.3,MM,1.0,5
2024,05,12,0500,34.77,128.90,10,2.0,MM,MM,MM,17.2,17.2,MM,1.0,5
