#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,26,1.9,0.6,11.1,1.8,8.3,WNW,NW,AVERAGE,6.5,313
2024,05,18,16,56,1.7,0.7,10.5,1.6,9.1,WNW,NW,AVERAGE,6.2,310
2024,05,18,16,26,1.6,0.7,10.5,1.5,7.7,WNW,NW,AVERAGE,6.0,310
2024,05,18,15,56,1.7,0.7,10.5,1.6,9.1,WNW,NW,AVERAGE,6.1,309
2024,05,18,15,26,1.7,0.8,10.5,1.6,9.1,WNW,NW,AVERAGE,6.3,291
2024,05,18,14,56,1.7,0.7,11.1,1.6,9.1,WNW,NW,AVERAGE,6.3,289
2024,05,18,14,26,1.8,0.7,10.5,1.6,9.9,WNW,WNW,AVERAGE,6.1,286
2024,05,18,13,56,1.7,0.7,10.5,1.5,8.3,WNW,NW,AVERAGE,6.2,319
2024,05,18,13,26,1.8,0.7,11.8,1.7,9.1,WNW,NW,AVERAGE,6.5,322
2024,05,18,12,56,1.7,0.7,11.1,1.6,8.3,WNW,NW,AVERAGE,6.4,324
2024,05,18,12,26,1.8,0.7,11.1,1.7,9.1,WNW,NW,AVERAGE,6.7,324
2024,05,18,11,56,2.1,0.8,11.1,2.0,8.3,WNW,NW,AVERAGE,6.8,319
2024,05,18,11,26,2.1,0.9,11.1,1.9,9.1,WNW,NW,AVERAGE,7.0,319
2024,05,18,10,56,2.0,0.8,11.1,1.9,9.1,WNW,NNW,AVERAGE,6.7,329
2024,05,18,10,26,2.0,0.7,11.1,1.9,9.1,WNW,NW,AVERAGE,6.7,322
2024,05,18,09,56,2.1,0.7,10.5,2.0,9.1,NW,NW,AVERAGE,6.8,317
2024,05,18,09,26,2.0,0.6,10.5,1.9,9.1,WNW,NW,AVERAGE,6.6,319
2024,05,18,08,56,2.2,0.7,11.1,2.1,8.3,WNW,NW,STEEP,6.8,326
2024,05,18,08,26,2.2,0.6,11.8,2.1,9.1,WNW,NW,AVERAGE,6.9,323
2024,05,18,07,56,2.1,0.7,11.8,2.0,8.3,W,NW,AVERAGE,6.8,317
2024,05,18,07,26,2.4,0.7,11.1,2.3,8.3,WNW,NNW,STEEP,6.9,327
2024,05,18,06,56,2.2,0.7,11.1,2.1,8.3,WNW,NW,STEEP,6.8,324
2024,05,18,06,26,2.1,0.6,11.1,2.1,8.3,WNW,NW,AVERAGE,6.7,316
2024,05,18,05,56,2.2,0.7,11.1,2.0,8.3,WNW,NW,STEEP,6.7,324
2024,05,18,05,26,2.1,0.6,11.1,2.0,8.3,WNW,NW,AVERAGE,6.6,319
2024,05,18,04,56,2.3,0.7,11.1,2.2,8.3,WNW,NW,STEEP,6.8,313
2024,05,18,04,26,2.0,0.7,11.8,1.9,8.3,WNW,NW,AVERAGE,6.6,316
2024,05,18,03,56,2.2,0.7,11.1,2.1,9.1,WNW,NW,AVERAGE,6.7,316
2024,05,18,03,26,2.2,0.6,11.1,2.2,8.3,WNW,NW,STEEP,6.7,310
2024,05,18,02,56,2.1,0.6,11.8,2.1,9.1,W,NW,AVERAGE,6.7,316
2024,05,18,02,26,2.1,0.8,11.1,2.0,7.7,WNW,NW,STEEP,6.6,306
2024,05,18,01,56,2.3,0.8,11.8,2.2,9.1,WNW,NW,AVERAGE,6.8,315
2024,05,18,01,26,2.4,0.7,11.8,2.3,8.3,W,NW,STEEP,6.8,310
2024,05,18,00,56,2.2,0.7,11.8,2.1,8.3,W,WNW,STEEP,6.6,303
2024,05,18,00,26,2.1,0.8,10.5,2.0,9.1,WNW,NW,AVERAGE,6.7,316
2024,05,17,23,56,2.2,0.7,11.1,2.1,9.1,WNW,NW,AVERAGE,6.7,312
2024,05,17,23,26,2.3,0.7,10.5,2.2,9.1,WNW,NW,AVERAGE,6.9,308
2024,05,17,22,56,2.4,0.7,12.5,2.3,9.1,W,NW,AVERAGE,7.0,312
2024,05,17,22,26,2.3,0.8,11.8,2.2,9.1,WNW,NW,AVERAGE,6.8,316
2024,05,17,21,56,2.4,0.8,11.1,2.3,8.3,WNW,NW,STEEP,6.8,313
2024,05,17,21,26,2.5,0.7,11.1,2.5,9.1,WNW,NW,AVERAGE,7.0,316
2024,05,17,20,56,2.5,0.7,11.8,2.4,9.1,W,NW,AVERAGE,7.0,315
2024,05,17,20,26,2.5,0.7,12.5,2.4,8.3,W,NW,STEEP,6.7,309
2024,05,17,19,56,2.6,0.8,11.1,2.5,9.1,WNW,NW,AVERAGE,6.8,319
2024,05,17,19,26,2.9,0.9,10.5,2.8,9.1,NW,NW,STEEP,7.2,323
2024,05,17,18,56,2.8,0.9,10.5,2.7,9.1,WNW,NW,AVERAGE,7.1,319
2024,05,17,18,26,2.8,0.9,10.5,2.7,9.1,NW,NW,AVERAGE,7.0,322
2024,05,17,17,56,3.2,1.1,10.5,3.0,8.3,NW,NW,STEEP,7.1,310
2024,05,17,17,26,3.0,0.9,10.5,2.9,8.3,NNW,NW,STEEP,7.1,312
2024,05,17,16,56,3.2,1.0,10.5,3.0,9.1,NNW,NNW,STEEP,7.1,330
2024,05,17,16,26,3.1,0.9,11.1,3.0,8.3,NW,NW,STEEP,7.0,316
2024,05,17,15,56,3.1,1.1,10.5,2.9,9.1,NNW,NW,STEEP,7.2,316
2024,05,17,15,26,3.2,1.0,11.1,3.1,9.9,NW,NW,AVERAGE,7.2,324
2024,05,17,14,56,3.5,1.1,10.5,3.4,9.1,NNW,NW,STEEP,7.3,320
2024,05,17,14,26,3.2,1.1,10.5,3.0,9.1,NNW,NNW,STEEP,7.2,331
2024,05,17,13,56,3.4,1.3,10.5,3.2,9.9,NW,NNW,AVERAGE,7.4,336
2024,05,17,13,26,3.2,1.1,10.5,3.0,9.1,NW,NW,STEEP,7.0,312
2024,05,17,12,56,2.8,0.9,11.8,2.7,8.3,WNW,NW,STEEP,6.8,319
2024,05,17,12,26,2.8,1.0,11.8,2.7,8.3,WNW,WNW,STEEP,6.7,303
2024,05,17,11,56,2.6,0.8,12.5,2.5,8.3,WNW,WNW,STEEP,6.5,300
2024,05,17,11,26,2.6,0.8,12.5,2.5,8.3,WNW,NW,STEEP,6.5,305
2024,05,17,10,56,2.5,0.8,13.3,2.4,7.7,W,NW,STEEP,6.3,306
2024,05,17,10,26,2.4,0.8,12.5,2.2,8.3,WNW,NW,STEEP,6.3,305
2024,05,17,09,56,2.3,0.8,12.5,2.1,7.1,WNW,WNW,STEEP,6.0,300
2024,05,17,09,26,2.4,0.7,11.8,2.3,8.3,W,NW,STEEP,6.2,309
2024,05,17,08,56,2.2,0.7,12.5,2.1,7.7,WNW,WNW,STEEP,5.9,303
2024,05,17,08,26,2.2,0.7,13.3,2.1,7.7,W,NW,STEEP,5.9,313
2024,05,17,07,56,2.1,0.7,13.3,1.9,7.7,W,NW,STEEP,5.9,308
2024,05,17,07,26,2.1,0.8,12.5,2.0,7.7,WNW,NW,STEEP,5.9,315
2024,05,17,06,56,2.0,0.6,12.5,1.9,7.1,WNW,WNW,STEEP,5.6,295
2024,05,17,06,26,2.0,0.7,12.5,1.9,7.1,WNW,NW,STEEP,6.0,309
2024,05,17,05,56,2.1,0.7,13.3,2.0,7.7,W,NW,STEEP,6.0,312
2024,05,17,05,26,1.9,0.6,13.3,1.8,7.7,W,NW,STEEP,5.9,305
2024,05,17,04,56,2.0,0.7,10.5,1.9,7.7,WNW,NW,STEEP,5.9,306
2024,05,17,04,26,1.9,0.7,13.3,1.8,9.9,W,WNW,AVERAGE,5.9,295
2024,05,17,03,56,2.0,0.9,13.3,1.8,9.1,WNW,WNW,AVERAGE,6.0,285
2024,05,17,03,26,1.9,0.7,13.3,1.8,7.7,WNW,NW,AVERAGE,5.8,284
2024,05,17,02,56,1.9,0.8,13.3,1.7,7.1,WNW,WNW,AVERAGE,5.9,291
2024,05,17,02,26,1.9,0.8,12.5,1.7,9.1,W,WNW,AVERAGE,5.7,281
2024,05,17,01,56,1.8,0.8,13.3,1.6,9.1,WNW,WNW,AVERAGE,5.7,284
2024,05,17,01,26,1.8,0.9,13.3,1.6,7.1,WNW,WNW,AVERAGE,6.0,286
2024,05,17,00,56,1.8,0.8,13.3,1.6,9.1,WNW,WNW,AVERAGE,6.0,293
2024,05,17,00,26,1.7,0.8,13.3,1.5,9.1,WNW,WNW,AVERAGE,6.1,284
2024,05,16,23,56,1.9,1.1,13.3,1.6,9.1,WNW,WNW,AVERAGE,6.7,284
2024,05,16,23,26,1.8,0.8,13.3,1.6,9.1,W,WNW,AVERAGE,6.5,271
2024,05,16,22,56,1.6,0.7,13.3,1.4,8.3,WNW,WNW,AVERAGE,6.2,299
2024,05,16,22,26,1.7,0.8,12.5,1.5,8.3,WNW,WNW,AVERAGE,6.5,286
2024,05,16,21,56,1.6,0.8,13.3,1.4,8.3,WNW,WNW,AVERAGE,6.8,288
2024,05,16,21,26,1.6,0.8,13.3,1.4,8.3,WNW,WNW,AVERAGE,6.7,289
2024,05,16,20,56,1.6,0.8,14.3,1.4,8.3,W,WNW,AVERAGE,6.9,278
2024,05,16,20,26,1.7,0.9,13.3,1.5,8.3,WNW,WNW,AVERAGE,7.1,285
2024,05,16,19,56,1.7,0.9,13.3,1.5,9.1,WNW,WNW,AVERAGE,7.1,288
2024,05,16,19,26,1.6,0.7,13.3,1.5,9.9,WNW,WNW,AVERAGE,6.7,296
2024,05,16,18,56,1.6,0.7,14.3,1.5,9.9,W,WNW,AVERAGE,6.6,277
2024,05,16,18,26,1.6,0.8,13.3,1.4,9.1,W,WNW,AVERAGE,6.9,278
2024,05,16,17,56,1.8,0.7,14.3,1.6,9.1,W,WNW,AVERAGE,6.9,296
2024,05,16,17,26,1.9,0.8,14.3,1.8,9.9,WNW,NW,AVERAGE,7.0,306
2024,05,16,16,56,1.7,0.7,10.5,1.6,8.3,NW,WNW,AVERAGE,6.8,295
2024,05,16,16,26,1.8,0.8,10.5,1.6,9.9,NW,WNW,AVERAGE,6.9,300
2024,05,16,15,56,1.8,0.7,14.3,1.7,9.9,W,WNW,AVERAGE,6.7,295
2024,05,16,15,26,1.7,0.8,14.3,1.6,9.1,WNW,WNW,AVERAGE,6.8,299
2024,05,16,14,56,1.8,0.8,11.1,1.7,9.1,WNW,WNW,AVERAGE,7.0,295
2024,05,16,14,26,1.9,1.0,10.5,1.7,9.1,NW,WNW,AVERAGE,7.2,310
2024,05,16,13,56,1.8,1.0,10.5,1.6,9.1,WNW,WNW,AVERAGE,6.9,298
2024,05,16,13,26,1.8,0.9,14.3,1.6,9.9,W,NW,AVERAGE,7.0,275
2024,05,16,12,56,1.7,0.8,14.3,1.6,9.9,W,WNW,AVERAGE,6.8,295
2024,05,16,12,26,1.7,0.8,14.3,1.6,9.9,W,WNW,AVERAGE,6.6,270
2024,05,16,11,56,1.8,0.9,15.4,1.6,9.9,W,WNW,AVERAGE,6.8,289
2024,05,16,11,26,1.8,0.8,10.5,1.7,9.9,WNW,WNW,AVERAGE,6.6,288
2024,05,16,10,56,1.8,0.8,11.1,1.6,9.1,WNW,WNW,AVERAGE,6.6,295
2024,05,16,10,26,1.7,0.8,15.4,1.6,9.9,W,WNW,AVERAGE,6.7,292
2024,05,16,09,56,1.8,1.0,10.5,1.6,8.3,WNW,WNW,AVERAGE,6.8,289
2024,05,16,09,26,1.7,0.8,15.4,1.5,8.3,W,WNW,AVERAGE,6.4,302
2024,05,16,08,56,1.7,0.8,10.5,1.6,9.1,WNW,WNW,AVERAGE,6.4,289
2024,05,16,08,26,1.7,0.8,15.4,1.6,9.1,W,WNW,AVERAGE,6.4,298
2024,05,16,07,56,1.8,0.9,15.4,1.6,9.9,W,WNW,AVERAGE,6.4,260
2024,05,16,07,26,1.7,0.7,10.5,1.6,9.1,WNW,WNW,AVERAGE,6.0,302
2024,05,16,06,56,1.7,0.8,10.5,1.6,9.1,WNW,WNW,AVERAGE,6.6,293
2024,05,16,06,26,1.6,0.8,10.5,1.5,8.3,W,WNW,AVERAGE,6.5,293
2024,05,16,05,56,1.8,0.6,10.5,1.6,8.3,WNW,WNW,AVERAGE,6.3,299
2024,05,16,05,26,1.8,0.6,10.5,1.7,9.1,NW,WNW,AVERAGE,6.2,303
2024,05,16,04,56,1.7,0.6,10.5,1.6,9.9,WNW,WNW,AVERAGE,6.0,288
2024,05,16,04,26,1.9,0.7,10.5,1.7,9.1,WNW,WNW,AVERAGE,6.1,298
2024,05,16,03,56,1.9,0.8,10.5,1.7,9.1,WNW,WNW,AVERAGE,6.3,302
2024,05,16,03,26,1.9,0.6,10.5,1.8,9.1,WNW,WNW,AVERAGE,6.1,293
2024,05,16,02,56,1.8,0.6,15.4,1.7,9.9,SW,WNW,AVERAGE,6.0,295
2024,05,16,02,26,1.9,0.8,10.5,1.7,9.1,WNW,WNW,AVERAGE,6.2,300
2024,05,16,01,56,1.8,0.7,10.5,1.7,9.1,WNW,WNW,AVERAGE,5.8,295
2024,05,16,01,26,1.8,0.7,10.5,1.7,9.9,W,WNW,AVERAGE,6.1,293
2024,05,16,00,56,1.9,0.7,11.1,1.8,9.9,WNW,WNW,AVERAGE,6.2,296
2024,05,16,00,26,2.0,0.8,10.5,1.8,9.1,WNW,WNW,AVERAGE,6.3,285
2024,05,15,23,56,1.8,0.7,10.5,1.7,9.1,W,WNW,AVERAGE,6.0,289
2024,05,15,23,26,1.8,0.8,10.5,1.6,9.9,WNW,WNW,AVERAGE,6.0,289
2024,05,15,22,56,1.8,0.7,10.5,1.6,9.9,WNW,WNW,AVERAGE,6.1,289
2024,05,15,22,26,1.7,0.8,11.1,1.6,9.9,WNW,WNW,AVERAGE,6.3,282
2024,05,15,21,56,1.8,0.8,10.5,1.6,9.9,WNW,WNW,AVERAGE,6.5,292
2024,05,15,21,26,1.7,0.8,11.1,1.5,9.9,WNW,WNW,AVERAGE,6.3,289
2024,05,15,20,56,1.7,0.8,10.5,1.5,8.3,WNW,WNW,AVERAGE,6.6,286
2024,05,15,20,26,1.7,0.8,10.5,1.6,7.1,WNW,NW,STEEP,6.4,309
2024,05,15,19,56,1.8,0.7,10.5,1.6,9.9,WNW,WNW,AVERAGE,6.2,291
2024,05,15,19,26,1.8,0.7,10.5,1.7,7.1,WNW,NW,STEEP,6.1,315
2024,05,15,18,56,1.8,0.7,15.4,1.7,7.1,SW,NW,STEEP,6.1,326
2024,05,15,18,26,1.8,0.7,10.5,1.6,6.2,WNW,NW,VERY_STEEP,5.9,324
2024,05,15,17,56,1.9,0.8,11.1,1.8,7.1,WNW,NW,AVERAGE,6.1,286
2024,05,15,17,26,1.9,0.8,10.5,1.8,6.7,WNW,NW,AVERAGE,6.1,292
2024,05,15,16,56,2.0,0.7,10.5,1.9,6.7,WNW,NW,STEEP,6.0,323
2024,05,15,16,26,2.0,0.8,11.1,1.9,7.1,WNW,NW,STEEP,6.0,322
2024,05,15,15,56,2.1,0.7,11.1,1.9,6.7,WNW,NW,STEEP,5.8,326
2024,05,15,15,26,2.1,0.7,11.1,2.0,6.7,WNW,NW,STEEP,5.8,326
2024,05,15,14,56,2.0,0.8,11.1,1.9,9.9,WNW,WNW,AVERAGE,5.8,300
2024,05,15,14,26,2.2,0.9,11.8,2.1,6.7,WNW,NNW,VERY_STEEP,6.0,341
2024,05,15,13,56,2.1,0.8,10.5,1.9,6.7,WNW,NW,STEEP,5.8,315
2024,05,15,13,26,2.4,0.9,11.1,2.2,7.1,WNW,NW,STEEP,6.0,315
2024,05,15,12,56,2.3,0.9,11.1,2.1,6.7,WNW,NW,VERY_STEEP,5.8,322
2024,05,15,12,26,2.3,0.8,11.8,2.1,6.7,WNW,NW,VERY_STEEP,5.8,317
2024,05,15,11,56,2.4,0.9,11.8,2.3,6.7,WNW,NW,VERY_STEEP,5.8,317
2024,05,15,11,26,2.2,0.8,11.8,2.1,7.1,W,NW,STEEP,5.6,306
2024,05,15,10,56,2.2,0.9,10.5,2.1,9.9,WNW,WNW,AVERAGE,5.9,286
2024,05,15,10,26,2.1,0.9,11.1,2.0,6.7,W,NW,AVERAGE,5.9,281
2024,05,15,09,56,2.1,0.8,10.5,2.0,7.1,W,NW,STEEP,5.9,316
2024,05,15,09,26,2.1,0.8,10.5,1.9,6.7,WNW,NW,STEEP,5.7,320
2024,05,15,08,56,2.1,0.8,10.5,2.0,7.1,WNW,NW,STEEP,5.8,313
2024,05,15,08,26,2.1,0.8,11.8,1.9,7.1,WNW,NW,AVERAGE,5.8,295
2024,05,15,07,56,2.0,0.8,10.5,1.9,7.1,WNW,NW,STEEP,5.8,317
2024,05,15,07,26,2.1,0.9,11.8,1.9,6.7,WNW,NW,AVERAGE,6.0,289
2024,05,15,06,56,2.1,0.9,11.8,1.9,7.1,WNW,NW,STEEP,5.9,313
2024,05,15,06,26,2.1,0.8,12.5,2.0,6.7,WNW,NW,STEEP,5.7,315
2024,05,15,05,56,2.1,0.9,11.1,1.9,7.1,WNW,NW,STEEP,6.1,317
2024,05,15,05,26,2.2,0.9,11.1,2.0,9.9,W,WNW,AVERAGE,6.1,293
2024,05,15,04,56,2.2,0.9,11.1,2.1,7.7,WNW,NW,STEEP,6.3,317
2024,05,15,04,26,2.4,1.0,11.1,2.2,7.7,WNW,NW,STEEP,6.3,313
2024,05,15,03,56,2.4,1.1,11.8,2.1,7.7,WNW,NW,AVERAGE,6.5,282
2024,05,15,03,26,2.3,1.2,11.1,2.0,7.7,WNW,NW,AVERAGE,6.9,289
2024,05,15,02,56,2.2,1.1,11.1,1.9,8.3,WNW,WNW,AVERAGE,6.5,286
2024,05,15,02,26,2.3,1.2,12.5,2.0,7.7,WNW,NW,AVERAGE,6.6,284
2024,05,15,01,56,2.3,1.2,12.5,2.0,7.7,WNW,NW,AVERAGE,6.7,286
2024,05,15,01,26,2.5,1.3,11.8,2.1,7.7,W,WNW,AVERAGE,6.7,279
2024,05,15,00,56,2.4,1.5,11.8,1.9,8.3,W,WNW,AVERAGE,7.0,281
2024,05,15,00,26,2.5,1.7,11.8,1.9,7.7,WNW,NW,AVERAGE,7.1,286
2024,05,14,23,56,2.4,1.4,11.8,2.0,9.9,WNW,WNW,AVERAGE,7.0,284
2024,05,14,23,26,2.4,1.3,11.8,2.0,9.9,WNW,WNW,AVERAGE,6.9,292
2024,05,14,22,56,2.4,1.3,11.8,2.0,9.9,WNW,WNW,AVERAGE,6.8,289
2024,05,14,22,26,2.3,1.2,11.1,1.9,7.7,WNW,NW,STEEP,6.8,315
2024,05,14,21,56,2.4,1.5,11.8,1.9,7.7,WNW,NW,AVERAGE,7.3,289
2024,05,14,21,26,2.3,1.4,11.1,1.8,8.3,WNW,NW,AVERAGE,7.1,282
