#YY,MM,DD,hh,mm,WVHT,SwH,SwP,WWH,WWP,SwD,WWD,STEEPNESS,APD,MWD
2024,05,18,17,26,1.9,0.6,10.5,1.9,7.1,N,E,STEEP,6.4,79
2024,05,18,16,56,1.8,0.6,15.4,1.7,7.7,SE,E,STEEP,6.4,83
2024,05,18,16,26,1.7,0.6,11.1,1.6,7.7,N,ENE,STEEP,6.3,78
2024,05,18,15,56,1.7,0.6,10.5,1.6,7.7,N,ENE,STEEP,6.4,75
2024,05,18,15,26,1.7,0.5,14.3,1.6,7.7,SE,ENE,AVERAGE,6.5,72
2024,05,18,14,56,1.7,0.6,10.5,1.6,7.7,NNW,ENE,STEEP,6.5,75
2024,05,18,14,26,1.8,0.7,14.3,1.7,7.7,SSE,ENE,STEEP,6.5,78
2024,05,18,13,56,1.7,0.5,10.5,1.7,7.7,NNW,E,STEEP,6.3,90
2024,05,18,13,26,1.7,0.6,11.1,1.6,7.1,N,E,STEEP,6.2,82
2024,05,18,12,56,1.7,0.5,11.1,1.7,7.1,N,ENE,STEEP,6.2,75
2024,05,18,12,26,1.8,0.6,10.5,1.7,7.7,N,ENE,STEEP,6.3,72
2024,05,18,11,56,1.7,0.6,11.1,1.6,7.1,N,ENE,STEEP,6.1,76
2024,05,18,11,26,1.7,0.5,10.5,1.6,7.7,N,ENE,AVERAGE,5.9,72
2024,05,18,10,56,1.8,0.6,10.5,1.7,7.7,N,ENE,STEEP,6.2,69
2024,05,18,10,26,1.6,0.7,10.5,1.5,6.7,N,ENE,STEEP,6.1,69
2024,05,18,09,56,1.7,0.7,10.5,1.6,7.1,N,ENE,STEEP,6.1,73
2024,05,18,09,26,1.7,0.6,10.5,1.6,7.1,N,ENE,STEEP,6.1,78
2024,05,18,08,56,1.6,0.7,10.5,1.5,7.1,N,E,STEEP,6.1,82
2024,05,18,08,26,1.7,0.7,10.5,1.5,6.2,N,E,AVERAGE,6.2,349
2024,05,18,07,56,1.7,0.7,10.5,1.6,7.7,N,NE,AVERAGE,6.4,52
2024,05,18,07,26,1.6,0.7,11.1,1.4,7.7,N,NE,AVERAGE,6.5,54
2024,05,18,06,56,1.7,0.8,11.1,1.5,7.1,N,ENE,AVERAGE,6.8,355
2024,05,18,06,26,1.5,0.7,10.5,1.3,7.1,N,ENE,STEEP,6.7,63
2024,05,18,05,56,1.6,0.7,11.8,1.4,7.1,N,ENE,STEEP,7.1,73
2024,05,18,05,26,1.6,0.8,11.8,1.4,7.7,N,ENE,AVERAGE,7.2,62
2024,05,18,04,56,1.6,0.8,10.5,1.4,7.7,N,ENE,AVERAGE,7.1,355
2024,05,18,04,26,1.6,0.8,11.1,1.4,7.1,N,ENE,STEEP,7.1,69
2024,05,18,03,56,1.6,0.9,11.1,1.4,7.1,N,NE,AVERAGE,7.3,352
2024,05,18,03,26,1.7,0.9,11.1,1.5,9.9,N,N,AVERAGE,7.3,350
2024,05,18,02,56,1.7,1.0,11.1,1.4,7.7,N,NE,AVERAGE,7.2,356
2024,05,18,02,26,1.6,0.8,11.8,1.4,7.7,N,NE,AVERAGE,7.0,51
2024,05,18,01,56,1.7,0.8,11.1,1.4,7.7,N,NE,AVERAGE,6.9,2
2024,05,18,01,26,1.7,0.8,11.1,1.5,7.7,N,ENE,STEEP,7.0,58
2024,05,18,00,56,1.7,0.9,11.1,1.5,9.9,N,N,AVERAGE,6.9,352
2024,05,18,00,26,1.7,0.9,11.1,1.5,9.9,N,N,AVERAGE,7.0,355
